completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2017-10-18,108.5625,108.66155195512798,108.81755996053812,-0.15600800541014337,0.005546394398383498,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-19,108.640625,108.65908996040703,108.81211580790618,-0.15302584749915127,0.005269335188014297,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-20,108.5625,108.64772643565325,108.80443532150908,-0.15670888585582077,0.006064528765973145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-22,108.546875,108.63586156087051,108.79651038853956,-0.16064882766904987,0.005600452207680404,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-23,108.59375,108.63090725959162,108.79027160735373,-0.15936434776210717,0.007205033615971256,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-24,108.5625,108.62285934669848,108.78326325020439,-0.16040390350590883,0.005476786615454012,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-25,108.5703125,108.61667736473396,108.77671091942887,-0.16003355469490543,0.005315794719369552,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-26,108.5234375,108.6057079688829,108.76891789113874,-0.16320992225584519,0.005471706567473216,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-27,108.578125,108.60246291372019,108.76304734064216,-0.1605844269219716,0.007450801783781913,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-29,108.578125,108.5995996297531,108.75735742246856,-0.15775779271545787,0.005294398204393301,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-30,108.6171875,108.60166879095861,108.75304450177721,-0.15137571081859846,0.005386194250848172,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-31,108.5546875,108.5961415802576,108.74694120941483,-0.150799629157234,0.005865371857998518,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-01,108.5234375,108.58758815905081,108.74006417220205,-0.1524760131512437,0.006079598908896813,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-02,108.5390625,108.581879257986,108.73387950536507,-0.15200024737906404,0.005628863128426937,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-03,108.5234375,108.57500375704647,108.72740436673844,-0.15240060969196634,0.005298444948522826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-05,108.515625,108.56801802092336,108.7208880785311,-0.15287005760774264,0.005335417266774289,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-06,108.515625,108.56185413610885,108.71457229149938,-0.1527181553905308,0.006389810509270836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-07,108.515625,108.55641541421369,108.70845083637631,-0.15203542216262633,0.004645598452489078,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-08,108.4765625,108.54702095371796,108.70131581064166,-0.15429485692369838,0.0047383571978010805,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-09,108.515625,108.54332731210408,108.6956022472373,-0.15227493513322088,0.004944413224227714,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-10,108.4765625,108.53547262832713,108.68886256270693,-0.15338993437980264,0.0049128117821803504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-12,108.46875,108.52762290734746,108.6820898684698,-0.15446696112233838,0.004976880508237727,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-14,108.421875,108.51518197707128,108.67408325713227,-0.15890128006098792,0.004999073738907045,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-15,108.421875,108.50420468565112,108.66632300306665,-0.1621183174155334,0.0046865218335503875,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-16,108.375,108.48900413439804,108.65735921835692,-0.1683550839588719,0.004868321844362972,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-17,108.3671875,108.47467276564534,108.64843085779208,-0.1737580921467412,0.004709208073951685,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-19,108.375,108.46294655792235,108.64001760062925,-0.1770710427068991,0.0045914496784409745,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-20,108.3046875,108.44432784522562,108.6296997513791,-0.18537190615349175,0.00513171710235166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-21,108.25,108.4214657457873,108.6180166821059,-0.19655093631860154,0.005721047005672703,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-22,108.3515625,108.4132418345182,108.60981809188726,-0.1965762573690597,0.006548940465042148,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-23,108.34375,108.40506632457489,108.60163138136765,-0.19656505679276393,0.006960066521282865,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-24,108.3046875,108.39325705109547,108.59249464655633,-0.19923759546085762,0.006118452155693528,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-26,108.296875,108.3819179862607,108.58339865743152,-0.20148067117081325,0.005936966082435475,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-27,108.328125,108.3755893996418,108.5755440833567,-0.19995468371490688,0.007111493168063743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-28,108.3203125,108.36908623497806,108.5676908038688,-0.19860456889074385,0.006896721283904039,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-29,108.2890625,108.35967167792181,108.55911762528822,-0.19944594736641363,0.005461473231373306,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-30,108.234375,108.34493089228395,108.54912554451012,-0.20419465222616395,0.006112989220641872,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-01,108.2578125,108.3346816696623,108.5401620662175,-0.20548039655520256,0.005697312510349566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-03,108.1796875,108.31644706146673,108.52907054110312,-0.21262347963639172,0.006003936570248361,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-04,108.1875,108.30127681894123,108.51856067829995,-0.21728385935871586,0.006311726815268088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-05,108.1640625,108.28513395788931,108.50765304204457,-0.2225190841552518,0.0063520172655902015,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-06,108.1953125,108.2745667275494,108.49804256382781,-0.2234758362784106,0.005562239791835154,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-07,108.1875,108.26432358313183,108.48848740801773,-0.22416382488590614,0.0057752961509806135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-08,108.2265625,108.25988110276337,108.48042818007873,-0.22054707731535927,0.006317802400267414,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-10,108.2109375,108.25412303185004,108.47213615915322,-0.21801312730318045,0.0054539195086195395,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-11,108.1640625,108.2435276751618,108.46265696964082,-0.21912929447901774,0.005369610576065381,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-12,108.15625,108.23325971337805,108.45322906288264,-0.2199693495045949,0.005212103939762352,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-13,108.2578125,108.23614827651004,108.44721624556318,-0.21106796905314695,0.006220544663995326,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-14,108.1796875,108.22950583221473,108.43898459185354,-0.20947875963881302,0.006652937080279687,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-15,108.1484375,108.21996838136593,108.43004468133498,-0.21007629996904598,0.006547804119773389,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-17,108.125,108.20879563061699,108.42065869114006,-0.21186306052307202,0.006724474994034614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-18,108.1484375,108.2016946740738,108.4122826544896,-0.21058798041579507,0.00657343736674089,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-19,108.1171875,108.19175265359453,108.40320280358223,-0.21145014998769796,0.006471760587709165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-20,108.109375,108.18206116493636,108.39416194808739,-0.21210078315102976,0.0059481462193963375,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-21,108.0703125,108.16891426317915,108.3841973496847,-0.2152830865055506,0.006416171072671722,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-22,108.0390625,108.15363758515807,108.37357781584825,-0.21994023069018453,0.005821973383799687,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-25,108.03125,108.13923904572769,108.36304465228369,-0.2238056065559988,0.006164551218620811,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-26,108.03125,108.12653445211267,108.35283558605958,-0.22630113394691875,0.0054578498224533605,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-27,108.078125,108.12083922245235,108.34438295264236,-0.22354373019001628,0.005559124344159113,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-28,108.0625,108.11397578451678,108.3357096310226,-0.2217338465058134,0.006548033681041275,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-29,108.0859375,108.11067716280893,108.32802433468345,-0.2173471718745219,0.005967421394694079,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-01,108.0859375,108.10776661424318,108.32057550900089,-0.21280889475771403,0.007334136588273514,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-02,108.0234375,108.09784554197927,108.31143280103164,-0.21358725905237463,0.0052207330229770196,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-03,107.984375,108.08449606645229,108.30136948407682,-0.2168734176245266,0.005629548495358406,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-04,107.9609375,108.06995976451672,108.29089465379754,-0.22093488928081229,0.005142305277130532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-05,107.9453125,108.05529538045593,108.2802613567576,-0.22496597630167514,0.0052635202048838875,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-07,107.9453125,108.04235621804935,108.26995523808814,-0.22759902003879517,0.004846289414364793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-08,107.9453125,108.03093931004355,108.25996623076236,-0.22902692071880892,0.004959937317719665,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-09,107.9453125,108.02086556768549,108.25028457750813,-0.2294190098226352,0.005357059216490147,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-10,107.9375,108.01105785384014,108.24066043666173,-0.22960258282158463,0.004502231322708556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-11,107.9140625,107.9996466357413,108.23061126937982,-0.23096463363852138,0.005931828708915342,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-12,107.875,107.98498232565409,108.21966938416814,-0.23468705851405502,0.004279956122946063,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-14,107.8828125,107.97296234616536,108.20930455696296,-0.2363422107976021,0.0043181062869409054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-15,107.8671875,107.96051824661649,108.19877787828719,-0.23825963167070086,0.0043623220660668404,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-16,107.859375,107.94861904113219,108.18833471280142,-0.2397156716692308,0.003925891369597243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-17,107.7890625,107.92984768335194,108.17604941394599,-0.24620173059405204,0.0050142233205723,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-18,107.796875,107.91420383825171,108.1643825089015,-0.25017867064978816,0.004487531287200871,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-19,107.765625,107.89672397492797,108.15211304708913,-0.25538907216116513,0.005064247020124465,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-21,107.75,107.87946233081878,108.13974033794793,-0.26027800712914484,0.004299409641055612,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-22,107.765625,107.86606970366363,108.12822909678029,-0.2621593931166615,0.006797147791818155,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-23,107.8359375,107.86252473852673,108.11923550918705,-0.25671077066031955,0.006185833796485373,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-24,107.78125,107.85296300458239,108.10883595505821,-0.25587295047581904,0.005070627970860076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-25,107.765625,107.84268794521975,108.0982756179795,-0.25558767275974503,0.004826235172122903,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-26,107.703125,107.8262687751939,108.08611713742627,-0.2598483622323755,0.005205781144207871,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-28,107.703125,107.81178127222991,108.07433276396699,-0.26255149173708503,0.005161895240436084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-29,107.6953125,107.79807906373227,108.06267060199878,-0.26459153826650095,0.00475037962984479,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-30,107.7109375,107.78782711505788,108.0518480450142,-0.26402092995631676,0.005059793693868725,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-31,107.640625,107.7705092191687,108.03919502824454,-0.2686858090758335,0.005397659694946123,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-01,107.6171875,107.75247136985473,108.02621018122163,-0.27373881136689704,0.005055200041278348,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-02,107.640625,107.73931297340124,108.01434602179943,-0.27503304839818554,0.004957023120371775,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-04,107.65625,107.72954085888345,108.00332768266713,-0.2737868237836807,0.005434453176510355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-05,107.875,107.7466536990148,107.99937913858507,-0.2527254395702698,0.009292885780596304,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-06,107.7109375,107.74245179324835,107.990504011244,-0.24805221799564947,0.010856370311591368,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-07,107.7265625,107.74058246463089,107.98238273397494,-0.2418002693440542,0.010464903469636345,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-08,107.7265625,107.73893305702725,107.97451134216033,-0.235578285133073,0.010665466990424335,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-09,107.75,107.74023505031816,107.96760330086309,-0.22736825054492726,0.010048400533386596,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-11,107.7421875,107.74046475028072,107.9606674300673,-0.22020267978658126,0.009602690348307357,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-12,107.7265625,107.73882919142416,107.95346420144985,-0.2146350100256882,0.00927892521879556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-13,107.6953125,107.73370958066837,107.94552107217446,-0.21181149150608292,0.009027994841860398,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-14,107.5625,107.71356727706033,107.93373580841525,-0.22016853135491488,0.010008052647165679,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-15,107.5546875,107.69487553858265,107.92207278354094,-0.2271972449582904,0.009704256601533904,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-16,107.578125,107.68114018110234,107.91148977481662,-0.23034959371427988,0.009453691545165243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-18,107.5703125,107.66810163038441,107.90099201251456,-0.2328903821301509,0.00924125392521845,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-19,107.53125,107.65200143857449,107.88961533520643,-0.23761389663194166,0.00921949222393941,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-20,107.5390625,107.63871450462455,107.87882909412315,-0.24011458949860298,0.008708524386584787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-21,107.5234375,107.62515250408049,107.86789396815013,-0.24274146406963837,0.00849007314190411,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-22,107.5546875,107.61686250360043,107.85825684605321,-0.2413943424527787,0.00827717747570951,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-23,107.578125,107.61230515023567,107.8496374046362,-0.23733225440052763,0.008873972951443578,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-25,107.5703125,107.60736483844323,107.84104279218585,-0.2336779537426139,0.007772110246264079,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-26,107.6171875,107.6085204456852,107.83415493704167,-0.22563449135647318,0.007890084186117976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-27,107.53125,107.59942980501636,107.8248347851327,-0.22540498011633758,0.008143987064899143,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-28,107.546875,107.59324688677914,107.81628217635938,-0.22303528958023833,0.007914078749208492,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-01,107.625,107.59698254715806,107.81039657093294,-0.21341402377487384,0.008954660849097858,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-02,107.5703125,107.59384489455122,107.80300936875038,-0.20916447419915585,0.00859367526257611,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-04,107.609375,107.59567196578048,107.79705138817346,-0.20137942239297502,0.007983728512023428,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-05,107.578125,107.59360761686513,107.79031519161428,-0.1967075747491549,0.008452321802730683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-06,107.609375,107.59546260311629,107.78474780110308,-0.18928519798679133,0.007581635484242175,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-07,107.546875,107.58974641451438,107.77742863799222,-0.18768222347783592,0.007707295727033659,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-08,107.5390625,107.5837836010421,107.77009429528476,-0.186310694242664,0.007509836172743313,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-09,107.5390625,107.57852229503715,107.76298562466062,-0.184463329623469,0.008133566215469344,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-11,107.53125,107.57296084856219,107.75585529774798,-0.18289444918579534,0.00706466300116396,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-12,107.5390625,107.56897280755487,107.74918475012497,-0.18021194257009654,0.006853263152926248,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-13,107.5859375,107.57096865372489,107.74416175781343,-0.17319310408853994,0.00679788431341373,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-14,107.578125,107.57181057681608,107.7390529344961,-0.16724235768002416,0.013307662229520173,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-15,107.5234375,107.56611962660243,107.73241861343469,-0.16629898683225974,0.010550536733775968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-16,107.5234375,107.56109819994332,107.725988425329,-0.16489022538569031,0.005479202463713343,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-18,107.515625,107.55574841171469,107.71951570454966,-0.16376729283497582,0.005253535223767249,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-19,107.5234375,107.55194712798355,107.71348252902506,-0.16153540104150466,0.0052486564396815975,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-20,107.4453125,107.53940187763254,107.70523114351658,-0.16582926588404234,0.005718487579465648,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-21,107.515625,107.53660459791107,107.69939710833147,-0.16279251042040244,0.006154390819376694,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-22,107.6015625,107.54424670403917,107.69638681269049,-0.15214010865132366,0.00689538209403262,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-23,107.59375,107.55007062121102,107.6932287569154,-0.14315813570438252,0.00956424392846444,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-25,107.5859375,107.55429025400971,107.68992748747185,-0.13563723346213408,0.006059618671975317,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-26,107.546875,107.55341787118505,107.68552587247272,-0.1321080012876763,0.0061572568325696945,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-27,107.6328125,107.5627584157515,107.68390392255048,-0.12114550679898173,0.006644382325272397,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-28,107.5703125,107.56364713154544,107.68040880185661,-0.11676167031117757,0.007128892918268117,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-29,107.5859375,107.56626952783421,107.67750199256872,-0.11123246473451331,0.006629564679929492,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-01,107.59375,107.5695025245596,107.67492500818199,-0.10542248362239093,0.006471799204964933,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-04-02,107.65625,107.57970810990552,107.67435039254562,-0.09464228264009478,0.006829476226673953,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
