lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-13,PROVIDER_CONDITION_AVAILABLE,-9.15625,124.0,114.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-13T00:00:00Z,123.890625,124.0546875,123.8671875,590648.0,114.734375,114.8984375,114.7109375,590648.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-14,PROVIDER_CONDITION_AVAILABLE,-9.15625,123.7890625,114.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-14T00:00:00Z,124.0,124.046875,123.765625,618273.0,114.84375,114.890625,114.609375,618273.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-14,PROVIDER_CONDITION_AVAILABLE,-9.15625,123.7890625,114.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-14T00:00:00Z,124.0,124.046875,123.765625,618273.0,114.84375,114.890625,114.609375,618273.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-15,PROVIDER_CONDITION_AVAILABLE,-9.15625,123.921875,114.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-15T00:00:00Z,123.796875,123.9921875,123.75,694711.0,114.640625,114.8359375,114.59375,694711.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-15,PROVIDER_CONDITION_AVAILABLE,-9.15625,123.921875,114.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-15T00:00:00Z,123.796875,123.9921875,123.75,694711.0,114.640625,114.8359375,114.59375,694711.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-16,PROVIDER_CONDITION_AVAILABLE,-9.15625,124.109375,114.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-16T00:00:00Z,123.921875,124.2109375,123.875,690144.0,114.765625,115.0546875,114.71875,690144.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-16,PROVIDER_CONDITION_AVAILABLE,-9.15625,124.109375,114.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-16T00:00:00Z,123.921875,124.2109375,123.875,690144.0,114.765625,115.0546875,114.71875,690144.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-17,PROVIDER_CONDITION_AVAILABLE,-9.15625,123.921875,114.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-17T00:00:00Z,124.109375,124.1875,123.859375,650763.0,114.953125,115.03125,114.703125,650763.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM3,386123,2013-05-17,PROVIDER_CONDITION_AVAILABLE,-9.15625,123.921875,114.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-17T00:00:00Z,124.109375,124.1875,123.859375,650763.0,114.953125,115.03125,114.703125,650763.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-19,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.4375,114.7421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-19T00:00:00Z,123.4609375,123.4765625,123.4140625,4062.0,114.765625,114.78125,114.71875,4062.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-19,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.4375,114.7421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-19T00:00:00Z,123.4609375,123.4765625,123.4140625,4062.0,114.765625,114.78125,114.71875,4062.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-20,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.4609375,114.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-20T00:00:00Z,123.4375,123.5703125,123.359375,42687.0,114.7421875,114.875,114.6640625,42687.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-20,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.4609375,114.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-20T00:00:00Z,123.4375,123.5703125,123.359375,42687.0,114.7421875,114.875,114.6640625,42687.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-21,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.5390625,114.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-21T00:00:00Z,123.484375,123.5390625,123.3203125,71578.0,114.7890625,114.84375,114.625,71578.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-21,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.5390625,114.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-21T00:00:00Z,123.484375,123.5390625,123.3203125,71578.0,114.7890625,114.84375,114.625,71578.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-22,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.0625,114.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-22T00:00:00Z,123.5390625,123.7421875,123.0546875,166270.0,114.84375,115.046875,114.359375,166270.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-22,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.0625,114.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-22T00:00:00Z,123.5390625,123.7421875,123.0546875,166270.0,114.84375,115.046875,114.359375,166270.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-23,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.09375,114.3984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-23T00:00:00Z,123.046875,123.34375,122.9609375,156354.0,114.3515625,114.6484375,114.265625,156354.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-23,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.09375,114.3984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-23T00:00:00Z,123.046875,123.34375,122.9609375,156354.0,114.3515625,114.6484375,114.265625,156354.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-24,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.1328125,114.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-24T00:00:00Z,123.109375,123.2734375,123.109375,170054.0,114.4140625,114.578125,114.4140625,170054.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-24,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.1328125,114.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-24T00:00:00Z,123.109375,123.2734375,123.109375,170054.0,114.4140625,114.578125,114.4140625,170054.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-27,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.078125,114.3828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-27T00:00:00Z,123.046875,123.09375,123.046875,241.0,114.3515625,114.3984375,114.3515625,241.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-27,PROVIDER_CONDITION_AVAILABLE,-8.6953125,123.078125,114.3828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-27T00:00:00Z,123.046875,123.09375,123.046875,241.0,114.3515625,114.3984375,114.3515625,241.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-28,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.4453125,113.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-28T00:00:00Z,123.078125,123.0859375,122.4375,887229.0,114.3828125,114.390625,113.7421875,887229.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-28,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.4453125,113.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-28T00:00:00Z,123.078125,123.0859375,122.4375,887229.0,114.3828125,114.390625,113.7421875,887229.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-29,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.59375,113.8984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-29T00:00:00Z,122.4453125,122.640625,122.140625,1096934.0,113.75,113.9453125,113.4453125,1096934.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-29,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.59375,113.8984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-29T00:00:00Z,122.4453125,122.640625,122.140625,1096934.0,113.75,113.9453125,113.4453125,1096934.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-30,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.609375,113.9140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-30T00:00:00Z,122.59375,122.703125,122.421875,762385.0,113.8984375,114.0078125,113.7265625,762385.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-30,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.609375,113.9140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-30T00:00:00Z,122.59375,122.703125,122.421875,762385.0,113.8984375,114.0078125,113.7265625,762385.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-31,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.546875,113.8515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-31T00:00:00Z,122.6171875,122.828125,122.2109375,1294092.0,113.921875,114.1328125,113.515625,1294092.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-05-31,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.546875,113.8515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-05-31T00:00:00Z,122.6171875,122.828125,122.2109375,1294092.0,113.921875,114.1328125,113.515625,1294092.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-02,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.4609375,113.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-02T00:00:00Z,122.484375,122.546875,122.4296875,4676.0,113.7890625,113.8515625,113.734375,4676.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-02,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.4609375,113.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-02T00:00:00Z,122.484375,122.546875,122.4296875,4676.0,113.7890625,113.8515625,113.734375,4676.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-03,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.546875,113.8515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-03T00:00:00Z,122.4609375,122.78125,122.2578125,935460.0,113.765625,114.0859375,113.5625,935460.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-03,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.546875,113.8515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-03T00:00:00Z,122.4609375,122.78125,122.2578125,935460.0,113.765625,114.0859375,113.5625,935460.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-04,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.390625,113.6953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-04T00:00:00Z,122.5546875,122.6171875,122.3671875,572182.0,113.859375,113.921875,113.671875,572182.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-04,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.390625,113.6953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-04T00:00:00Z,122.5546875,122.6171875,122.3671875,572182.0,113.859375,113.921875,113.671875,572182.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-05,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.53125,113.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-05T00:00:00Z,122.390625,122.640625,122.359375,698029.0,113.6953125,113.9453125,113.6640625,698029.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-05,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.53125,113.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-05T00:00:00Z,122.390625,122.640625,122.359375,698029.0,113.6953125,113.9453125,113.6640625,698029.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-06,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.625,113.9296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-06T00:00:00Z,122.53125,122.96875,122.4296875,796389.0,113.8359375,114.2734375,113.734375,796389.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-06,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.625,113.9296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-06T00:00:00Z,122.53125,122.96875,122.4296875,796389.0,113.8359375,114.2734375,113.734375,796389.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-07,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.1640625,113.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-07T00:00:00Z,122.625,122.78125,122.1484375,863069.0,113.9296875,114.0859375,113.453125,863069.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-07,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.1640625,113.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-07T00:00:00Z,122.625,122.78125,122.1484375,863069.0,113.9296875,114.0859375,113.453125,863069.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-09,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.1484375,113.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-09T00:00:00Z,122.2109375,122.2109375,122.125,4003.0,113.515625,113.515625,113.4296875,4003.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-09,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.1484375,113.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-09T00:00:00Z,122.2109375,122.2109375,122.125,4003.0,113.515625,113.515625,113.4296875,4003.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-10,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.0078125,113.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-10T00:00:00Z,122.1484375,122.2734375,121.9375,633444.0,113.453125,113.578125,113.2421875,633444.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-10,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.0078125,113.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-10T00:00:00Z,122.1484375,122.2734375,121.9375,633444.0,113.453125,113.578125,113.2421875,633444.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-11,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.1171875,113.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-11T00:00:00Z,122.0078125,122.1640625,121.6328125,1038223.0,113.3125,113.46875,112.9375,1038223.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-11,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.1171875,113.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-11T00:00:00Z,122.0078125,122.1640625,121.6328125,1038223.0,113.3125,113.46875,112.9375,1038223.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-12,PROVIDER_CONDITION_AVAILABLE,-8.6953125,121.953125,113.2578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-12T00:00:00Z,122.1171875,122.1953125,121.8984375,634337.0,113.421875,113.5,113.203125,634337.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-12,PROVIDER_CONDITION_AVAILABLE,-8.6953125,121.953125,113.2578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-12T00:00:00Z,122.1171875,122.1953125,121.8984375,634337.0,113.421875,113.5,113.203125,634337.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-13,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.421875,113.7265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-13T00:00:00Z,121.9453125,122.484375,121.9453125,773742.0,113.25,113.7890625,113.25,773742.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-13,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.421875,113.7265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-13T00:00:00Z,121.9453125,122.484375,121.9453125,773742.0,113.25,113.7890625,113.25,773742.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-14,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.5625,113.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-14T00:00:00Z,122.421875,122.6953125,122.4140625,667825.0,113.7265625,114.0,113.71875,667825.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-14,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.5625,113.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-14T00:00:00Z,122.421875,122.6953125,122.4140625,667825.0,113.7265625,114.0,113.71875,667825.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-16,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.5,113.8046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-16T00:00:00Z,122.546875,122.5546875,122.4921875,3784.0,113.8515625,113.859375,113.796875,3784.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-16,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.5,113.8046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-16T00:00:00Z,122.546875,122.5546875,122.4921875,3784.0,113.8515625,113.859375,113.796875,3784.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-17,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.4296875,113.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-17T00:00:00Z,122.5,122.703125,122.4140625,470897.0,113.8046875,114.0078125,113.71875,470897.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-17,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.4296875,113.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-17T00:00:00Z,122.5,122.703125,122.4140625,470897.0,113.8046875,114.0078125,113.71875,470897.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-18,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.453125,113.7578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-18T00:00:00Z,122.4296875,122.5390625,122.3125,499281.0,113.734375,113.84375,113.6171875,499281.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-18,PROVIDER_CONDITION_AVAILABLE,-8.6953125,122.453125,113.7578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-18T00:00:00Z,122.4296875,122.5390625,122.3125,499281.0,113.734375,113.84375,113.6171875,499281.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-19,PROVIDER_CONDITION_AVAILABLE,-8.6953125,121.3671875,112.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-19T00:00:00Z,122.453125,122.5703125,121.3125,934203.0,113.7578125,113.875,112.6171875,934203.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-19,PROVIDER_CONDITION_AVAILABLE,-8.6953125,121.3671875,112.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-19T00:00:00Z,122.453125,122.5703125,121.3125,934203.0,113.7578125,113.875,112.6171875,934203.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-20,PROVIDER_CONDITION_AVAILABLE,-8.6953125,121.3125,112.6171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-20T00:00:00Z,121.3671875,121.4765625,121.0,1072773.0,112.671875,112.78125,112.3046875,1072773.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-20,PROVIDER_CONDITION_AVAILABLE,-8.6953125,121.3125,112.6171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-20T00:00:00Z,121.3671875,121.4765625,121.0,1072773.0,112.671875,112.78125,112.3046875,1072773.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-21,PROVIDER_CONDITION_AVAILABLE,-8.6953125,120.609375,111.9140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-21T00:00:00Z,121.3125,121.3984375,120.546875,897646.0,112.6171875,112.703125,111.8515625,897646.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-21,PROVIDER_CONDITION_AVAILABLE,-8.6953125,120.609375,111.9140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-21T00:00:00Z,121.3125,121.3984375,120.546875,897646.0,112.6171875,112.703125,111.8515625,897646.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-23,PROVIDER_CONDITION_AVAILABLE,-8.6953125,120.5859375,111.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-23T00:00:00Z,120.7421875,120.7421875,120.5625,5505.0,112.046875,112.046875,111.8671875,5505.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFU3,657418,2013-06-23,PROVIDER_CONDITION_AVAILABLE,-8.6953125,120.5859375,111.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2013-06-23T00:00:00Z,120.7421875,120.7421875,120.5625,5505.0,112.046875,112.046875,111.8671875,5505.0
