row_index,decision_timestamp_utc,raw_forecast,risk_adjusted_forecast,capped_forecast,row_status,row_hash
744,2023-02-20T00:00:00Z,0.14605409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,38f7809a4df374d856f58a40a90ab178565dd6ff74a47a07cf4cd4c60a536e98
745,2023-02-20T01:00:00Z,0.23980409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c82cbe907ddbadf7a915fa64a562b617ba09d0ca508024ea1e68173a4709411b
746,2023-02-20T02:00:00Z,0.23980409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,032ce8704d979c5d865c293dc18a03e5ab1fc9233ca0bca4f39e51c9bb75c958
747,2023-02-20T03:00:00Z,0.22417909324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bab2a5a920f9a7dd0fda7c685f3fa78aa251104a754881e76eea7d4e14fb285b
748,2023-02-20T04:00:00Z,0.22417909324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3b7303192823a0d90616f0d22df9c909f56d9e8d0f9cef3802576a9b3d2072de
749,2023-02-20T05:00:00Z,0.17730409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e945968261d90f418891ce14680a9c67b1da1d561098d86df08f4742f1734458
750,2023-02-20T06:00:00Z,0.20855409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,85aef96885d807fe1ce1a6afa7a9a100e39c47eb048927fcbaf6fd3ae63e658e
751,2023-02-20T07:00:00Z,0.22417909324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b5c2a6b8102d2bdb53c48fdc628c99bceeead809b48c8084a0868ece7eb908d2
752,2023-02-20T08:00:00Z,0.23980409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6470d6586e435b62c01d93bbfcdb7a57d28f81f385fe0e7131f9adb28d6b2652
753,2023-02-20T09:00:00Z,0.28667909324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b1fb2077c4a9b798e07690de4619e2bbc6712fd05844a5474c7e8c9b80a6a018
754,2023-02-20T10:00:00Z,0.30230409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ec07b32e08f955ecae35cd85aaa4910c72ce453beb555017244dea16f81d5465
755,2023-02-20T11:00:00Z,0.28667909324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,63e7c370da17bdf4f05cc8b0a02b19e87c8054a276593f680e16a82938f5825f
756,2023-02-20T12:00:00Z,0.23980409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b418b03d97b16bca192d8c82184208026158cc89ba3a0492d53d53a1a0c96bcb
757,2023-02-20T13:00:00Z,0.28667909324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c3f56d658c24d6ad8d9e7c891f2d8ee5e272b7196162fbec56fb9dc7bdd63c1d
758,2023-02-20T14:00:00Z,0.27105409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,25fbd80d5f4c7c2d6fbd405f34da83e9a5d61f5a57338c246a1081a873524b0f
759,2023-02-20T15:00:00Z,0.25542909324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dcfdca9d1efc8eb39de197238ec738fe55469efcb5c9fb527693a8113c35b248
760,2023-02-20T16:00:00Z,0.30230409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ec5054163a8296938a0ab967222dd04ef5ccf1da75bd009210a060f842411a6b
761,2023-02-20T17:00:00Z,0.30230409324279606,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,83c45db96c4a6aba45d6f8b75a24f25f278be66eda41dc2a174c8edce71d6ec2
762,2023-02-21T00:00:00Z,0.21195272882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ecafdfbe931e85c7eda48e45789694672fbc2852253090095c0e0a9eb5091f2a
763,2023-02-21T01:00:00Z,0.22757772882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8621912ff44f7d07094db04a981e287490cb8fea799c0da5082739f3fd08114a
764,2023-02-21T02:00:00Z,0.22757772882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bba955d53093f967b3c02792e6cc2741379ac5f6d2bf3780cf940fac81da76e3
765,2023-02-21T03:00:00Z,0.2588277288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9df5535008ed7ff4dd2f4981995695b5a85104509c81d06fca0049fd52658a0a
766,2023-02-21T04:00:00Z,0.24320272882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,516e5a24bf13c73a54b30eb22189c0e84fc310eae67a3c7f4bf57154b4f1efe0
767,2023-02-21T05:00:00Z,0.19632772882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,101d814f2012e44761a94a9d0d786e375629702dc5fe355a505a5cea30144b50
768,2023-02-21T06:00:00Z,0.18070272882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2e50a5e20ae49aec2d6ffbbcc51843a3fdeeeb7b10b6f79551c31d3b6eee5ab8
769,2023-02-21T07:00:00Z,0.19632772882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7aae2c05bb31dba15d85481f1f9156b4e2205ac2603f52b6f3b9fe3f805c5eed
770,2023-02-21T08:00:00Z,0.21195272882988547,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0709f607ba2d61617102641411de16bc6b9d8d012748f0475836498383c78a70
771,2023-02-21T09:00:00Z,0.2588277288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6921866ef485386585eb008cb1d0ee59f1b734cc91e61520b230e1e08ae4bd9e
772,2023-02-21T10:00:00Z,0.3213277288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,12d33e9e1a68a142fbcfd636f2dd8e3f0c2dfcfe6619350bdbeeab77266b4043
773,2023-02-21T11:00:00Z,0.3838277288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bc65a89dfcaa562007d05f111ecc9c0b3653165e95cf222f8bf8d7a3afbb6111
774,2023-02-21T12:00:00Z,0.3682027288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a0a85e56a8a94b964ff9061ba7301bc8e0f565bfdaa0438da6f2f2cd515702dc
775,2023-02-21T13:00:00Z,0.4150777288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6e0602be3152c56b415a73b22d56070f4a0f2644046f0ef0bc1ea129a6946d25
776,2023-02-21T14:00:00Z,0.5244527288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,166082235ee3da60093cd5cbd3bddc23bb01c942956c340bb84d535353142c3b
777,2023-02-21T15:00:00Z,0.8838277288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c7bd8e2e849a0d12501d9255d93229d062c49824a46dabb31b4d331869801e30
778,2023-02-21T16:00:00Z,0.7119527288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5a97c4bb82d69883ed7489154b3c91ff888d1e167f39bb40905809fef4c12f94
779,2023-02-21T17:00:00Z,0.6807027288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,555cabc45abaebeaea4d0a68d5fd0b4259026fe5c5750a23739e20d0ed4104c4
780,2023-02-21T18:00:00Z,0.7275777288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a3c7953f05968218548a07417c34e7c244dcc4ac6a40caf8d83a210012749896
781,2023-02-21T19:00:00Z,0.9619527288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b4715516a47731c6f324ff621b05d62fd404ca4e384f09793185c614ac9950cb
782,2023-02-21T20:00:00Z,0.9307027288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,14b335e1f093cf29440e125182778970d9e85ed44bda2a1d7092a18c68b688d3
783,2023-02-21T21:00:00Z,0.9619527288298855,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,83de9ccccb84bdf9335850ff5518e549b095010296f4994c36ac1c7b41b572f5
784,2023-02-22T00:00:00Z,0.6517184858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,87be0f96092c559a6c1725bd54fa7aae32c1e3888bf3eeb6a68683623d33448e
785,2023-02-22T01:00:00Z,0.5579684858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f9337e016acb0c8a11293efcce69c1f7bb9d1f48aed3b60aa11c34633227b6d2
786,2023-02-22T02:00:00Z,0.49546848589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dd89d15fac87335d788173d1bee8a336d791c070fdc0e274c4c6b572fdee38f1
787,2023-02-22T03:00:00Z,0.5267184858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4e4480a2781654902f51ee035db57d7f0ae8fbaaf5ee9c63294794794e75ddf2
788,2023-02-22T04:00:00Z,0.5110934858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4b06957ff722c312041937ace12cbe8cba5648a19112edfa8912ea3e30301715
789,2023-02-22T05:00:00Z,0.5423434858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e2835cf2d0c193a3af08824f0e4551f8f84f7690eadf69ef4c655a0fc4edaed3
790,2023-02-22T06:00:00Z,0.5579684858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2f59aab84ad03b23a3f8ed00c5299965e1a77a38930e7e8c77cd4c2ccb9c0d47
791,2023-02-22T07:00:00Z,0.5110934858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6039997123fcfe81efc4083862b9f37ccecf8d50ce88e4e0bf680173159c262e
792,2023-02-22T08:00:00Z,0.44859348589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fcfe0aa5c4f91836fdcb6428916f89a61c27666cfa47a98dd98707eccc67fdcb
793,2023-02-22T09:00:00Z,0.5735934858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a7f53af34c1f13764a94c57d54fa1bc4bdb327d63f992aad7732918efc5a068b
794,2023-02-22T10:00:00Z,0.6048434858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,051499cdd8780b150daf666db82bd1142dca9cb86245fb1a5690356b55e4b4a9
795,2023-02-22T11:00:00Z,0.5892184858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,927a4d30d1d5f9d65dc0073f5a3762a206a851c4ae7522edc025577cf7779629
796,2023-02-22T12:00:00Z,0.5110934858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,52b293163ed6b48e4a57b804b3cfc77fdd70497a434a2fc2a989f842caa2a03e
797,2023-02-22T13:00:00Z,0.44859348589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b1d694bf9aa05a5c7227409450832758d57c222245f5d91446d4ceb56f2dc6e4
798,2023-02-22T14:00:00Z,0.5110934858909673,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c77dc5c566baf5c3508e46921ec7382a7812dc2e54be5037bbf9fb64fbd8bb66
799,2023-02-22T15:00:00Z,0.30796848589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d51329c1b8b0255a3e17a6525b907e86b71058c25bce3871a2d2bcbb2dd3a532
800,2023-02-22T16:00:00Z,0.24546848589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,50db17513ebcd35111e4b9e8384243b188a57cde5f1dfcf7c7defcdab2d3b819
801,2023-02-22T17:00:00Z,0.35484348589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c1a749ed5c59595fd3829d99a5fddc604bd25779931191a6025f7a08a2b85015
802,2023-02-22T18:00:00Z,0.30796848589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,919d449f7f9cc5e25234303e31585f2fd358260177c65eba7ad0b182c83d0e80
803,2023-02-22T19:00:00Z,0.27671848589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3685e1ea792516070ffda069d5adc51f03d3754b8983a28decda9b32e8de029d
804,2023-02-22T20:00:00Z,0.47984348589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,653141c3334ff8aa1c69d322f6f54cb298abcadaa1ee8f064c3ecd05d8fc86c9
805,2023-02-22T21:00:00Z,0.49546848589096726,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,61250809fef745e38593d5716ab0f93992d65eb8989f4999692cb9756d8ba95e
806,2023-02-23T00:00:00Z,0.30947899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3bd1da363466737af9d1f268c5569272e46cebaa12372e86c1e641396eedf6e0
807,2023-02-23T01:00:00Z,0.30947899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,87c69a7705db7d53a76db500d8165f21123b3a401313192d5b99680c916c5983
808,2023-02-23T02:00:00Z,0.34072899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e090b4ff7c2c6a4cfa36b14e0bec84a5f0477c08e7c5b96c54c840ddf06ffcf4
809,2023-02-23T03:00:00Z,0.32510399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0ce6686a67c9230ceae4e4012fab0f7bbdd390fbeabcaedc936fb268aa82c9b9
810,2023-02-23T04:00:00Z,0.29385399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9474a0957845764e05acd7969c05a82f21b63f2601a8f012495d97f0ac665caa
811,2023-02-23T05:00:00Z,0.30947899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8d63f1f5f16bc1d5dc24bb71d22e8e43d6979ce8cd43ba319419959aec05d656
812,2023-02-23T06:00:00Z,0.29385399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d327e3979a213e5b2fab957564edef886a6f707312e696a9b878bd2e7964321b
813,2023-02-23T07:00:00Z,0.32510399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dc23025da83aed076bf23ebba1ec6815335a4a51dbf67052975eb670444b86b1
814,2023-02-23T08:00:00Z,0.37197899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ea8b2fe25d53c9bb3125f8813acf7d3f38f13cebe64139f5543cd6e17e824283
815,2023-02-23T09:00:00Z,0.38760399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c3b2ca1032df5765df728e06388904b26899783f5ce7f6109b06e542a26afb3a
816,2023-02-23T10:00:00Z,0.43447899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,96832eb0ef1a44b243c99269f5b2c5f6d32da6a5b5b38aad2dc5ec99edbe5e7a
817,2023-02-23T11:00:00Z,0.48135399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6f9a2ff2632f0b8199ce2415e4bfa02840d412c9e0ea5351d19e8aa839a60609
818,2023-02-23T12:00:00Z,0.45010399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,50404d9747e1b9692b086829880fce138cc385fc1f8ed4c017750dd3511ace59
819,2023-02-23T13:00:00Z,0.45010399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a8cc7042ecd1260eafeaf677eaf8f8aadd51b1be35d6198e3e7e509abb5dba10
820,2023-02-23T14:00:00Z,0.5594789905912165,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c614e634e12e5c76fa9a1cfb6cb4f417df99052f3730622ed36350c91952a5c3
821,2023-02-23T15:00:00Z,0.21572899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,eebf9983f283a0133b0c6d10497d67437ae5911abbe4d5929238b46939db0ac7
822,2023-02-23T16:00:00Z,0.30947899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,330355353fa892b220113c38453ccffc469f6911a926dbc49b5932d84bf63f69
823,2023-02-23T17:00:00Z,0.23135399059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b1afaa05dc941364aecf8f0f9adf5b3305230360bd9174ad7662cf789823ca60
824,2023-02-23T18:00:00Z,0.21572899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d5135d954ff6260be04145ccac90a5ac3de1073f451d066572a11c2fd194aed2
825,2023-02-23T19:00:00Z,0.02822899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,266f21436af713eb6ec9c6831d78d22f9268c359330df37b63b007727574813f
826,2023-02-23T20:00:00Z,0.09072899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e60ef926b67488c1a4d7df463554ec932622c71e658c8579a26ba760fa70d92c
827,2023-02-23T21:00:00Z,0.05947899059121653,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e341c6aa8fc6c61911f18b42b43529af3798f9549a8d31ddeccf566008f631b7
828,2023-02-24T00:00:00Z,0.0813193270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9c7c62677ce1dedaba4b6a91f6b95197f6fd0f120f4973f994182140ecc92fd5
829,2023-02-24T01:00:00Z,-0.0905556729417043,-0.23673700871298592,-4.205931877002838,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,20c92e0fc065c882b3911f8b021c2005c9d4234b860833f7a081c3244fd2b227
830,2023-02-24T02:00:00Z,0.0031943270582956984,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,97cc80fa43891f1458c6079d17e45a8a6232cab760ae8e6333c41fdc9576fd31
831,2023-02-24T03:00:00Z,0.0344443270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4ef2933e80851fa9cf043c10dc8c2ab046ea2b3d687854b40c7ac67887c6f19e
832,2023-02-24T04:00:00Z,-0.012430672941704302,-0.032497139416135454,-0.5773527144099293,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,66e56619a4172c936e43c19673646d9ae796516467728e0fe49723dbd7ca79fb
833,2023-02-24T05:00:00Z,-0.0436806729417043,-0.11419308713487565,-2.0287843794470932,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5d6e56a5dc509daedd284b98e71dac317194bd7fb3337f8a118c8fe1d1f806c6
834,2023-02-24T06:00:00Z,-0.012430672941704302,-0.032497139416135454,-0.5773527144099293,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,30dd27a4c19a47faede6a53436e45e6221de6041a6e9755586ad9458a51484b7
835,2023-02-24T07:00:00Z,-0.0749306729417043,-0.19588903485361583,-3.4802160444842563,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,59786865ce0fa40162f74fa7cf2626b9aab40d9fcff4d08331e581c153249fa1
836,2023-02-24T08:00:00Z,-0.012430672941704302,-0.032497139416135454,-0.5773527144099293,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a5b0c609d03ef3f09fc41f45d0cd7a73537532b83fc34fc005332274e96f94c8
837,2023-02-24T09:00:00Z,0.1438193270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d1f032683c4bbba2f7b04e401866e6f38e35f4a667e697a3cbe05b4422c09852
838,2023-02-24T10:00:00Z,0.1594443270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,88e6cfe6ff7d6d497f4183354b1441ec1d9c0c239658940208ab0be1d8fa5a5d
839,2023-02-24T11:00:00Z,0.1906943270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9e95b4dadc185d5d04c536515217ed73fed5ad1a4034efecdf6bc645cecb0de9
840,2023-02-24T12:00:00Z,0.2531943270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,91de2541eaa5d66a0580383cb0618ae16e4bd600334992fb7f0857f3cc120c38
841,2023-02-24T13:00:00Z,0.2844443270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d56c27e910d080561ebd14eb379c15e383ab04234aa5af8e519ad1291cb7b137
842,2023-02-24T14:00:00Z,0.4406943270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,64216608dd849b6beb31590232199f72604c91cd59b58e6dd25e07eb6e173cd6
843,2023-02-24T15:00:00Z,0.5969443270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,66f9280548fe8a8b8394266b4f2daa901ec2a2277f01cc955f10b7a462f2e138
844,2023-02-24T16:00:00Z,0.6906943270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,16df23e9ccfabc5b0a582e550dce6fadba9881b55da5f31ff807743da65f7ea4
845,2023-02-24T17:00:00Z,0.7688193270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ee439fbb7bcd6371f9d232ab59f0baea75a9b6284e1cf079f7b4c866aef39ba2
846,2023-02-24T18:00:00Z,0.8156943270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e76cff234b058ba0e08bcf786339bc3c7e96899f981d24b2f2635b5bcc04fd46
847,2023-02-24T19:00:00Z,0.6750693270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bb91d73d6dc06518e3c96f8303928ed0fb9d9a0fe16a94718bf5c49aaf3feb88
848,2023-02-24T20:00:00Z,0.5656943270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f32b13c57967b0e96a3d1f7ad0b99a80498b2c549e3d8bfa5bc0236cc38aa059
849,2023-02-24T21:00:00Z,0.5813193270582957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3e8930dc35e50425c7bc6fc2b959c5c4f372b3f46eb6b47b76f2a413244539b7
850,2023-02-27T00:00:00Z,0.2028085898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fe485042be894101d824ebc62e299a527b2e9b925ac3d316d6e7e9ac82d13440
851,2023-02-27T01:00:00Z,0.2340585898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,78400c7a3dbf8b5c8584a28890f4dc32e7c20e7248bac4fbe0c3413e13932170
852,2023-02-27T02:00:00Z,0.1715585898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0ce79edcd03b5b253d7eb5de4dbc0cb38363813f8028ebec874aaf067edd2520
853,2023-02-27T03:00:00Z,0.2809335898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e82bdd0952959b0cb46cb5cd6d971d80d5e9d73fccc3f4146e0b65995e2af704
854,2023-02-27T04:00:00Z,0.3121835898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1854bc9e138870180b0fd0d136a4e51108ee32d83c4fa18c9a57d29cdda3d320
855,2023-02-27T05:00:00Z,0.3121835898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6e4da5409a5ecdcdfd0f24004c71410d32f392e2146c9efc26b689e6af9059dd
856,2023-02-27T06:00:00Z,0.2809335898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,30ff427ba19c3c1e67482e5e31f35db9a741351a30f622da7bae6eb189dd2de2
857,2023-02-27T07:00:00Z,0.3121835898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ff5424a53175a79b63175c7765f8f180d2d8c45433ddf2f2861b3015e217ce61
858,2023-02-27T08:00:00Z,0.2340585898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,99b0437799e55a8cf79aa02deda5d74e9157de19fbde66cadbe5b01f90040943
859,2023-02-27T09:00:00Z,0.2965585898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b6c2dce4ffc75919295382cfe0fa8a10f56eee55ac77deb3b8551984eec3bb19
860,2023-02-27T10:00:00Z,0.4215585898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d9710736cfb9fff32fb6e9582cc464ceaa095ee6b2e746bdcbbfda2b6f98dfe4
861,2023-02-27T11:00:00Z,0.3903085898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0a741dd7b8119c436c761ef7091dec5a32b3177210def05b8ef3ae66dde2879f
862,2023-02-27T12:00:00Z,0.3278085898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4941ee265989ba1a0cbef57c783bfe5332921bfe3e7fc1e1495dfc5ba2db4827
863,2023-02-27T13:00:00Z,0.4215585898031975,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7ae41b8615470fd3447bbacdbc7092c9587bf81d4fe6423a97fcf847f1249528
864,2023-02-27T14:00:00Z,-0.03156641019680251,-0.0842897348813265,-1.4594221018665745,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0d998ae2ff8e3d2d1d4648ad6c06276e73535539a3301b66dea30b946a3161be
865,2023-02-27T15:00:00Z,-0.09406641019680251,-0.251179425449199,-4.3490088745779145,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8488b4d99bcfeaca7bd6740af0b1417cebc1c1ecce7b604c9d86fd0bd2a0895a
866,2023-02-27T16:00:00Z,0.06218358980319749,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7f23a2dd8e7d7493856860c26cbe58958aa84cd9a5bafc01e330b6eaf2247b58
867,2023-02-27T17:00:00Z,0.04655858980319749,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,df5d42204293e4c823c636524e14589f3b10b68535ee4cd6965a419a0eb641b6
868,2023-02-27T18:00:00Z,0.07780858980319749,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3568582b1b45fda80038cbb9cb5292cfd94c2a2a375dceb2381022930dd5ca0e
869,2023-02-27T19:00:00Z,0.04655858980319749,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7e315fac94370e5dd28d92d5d3f8bccf465f219f1d196e4bbc62837aaeccb0e2
870,2023-02-27T20:00:00Z,0.04655858980319749,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1c92be918b8b7165df783b535777f5d16d0a0ab33fbf3c9740b925fba105740f
871,2023-02-27T21:00:00Z,0.030933589803197492,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1207ad2d47b4e765ff1e99f3b6845ca06993354127b8f3288bd5a32e89acd942
