row_index,starting_position_contracts,desired_position_contracts,position_change_contracts,base_position_contracts,row_status,row_hash
691,0,0,0,14.893356510313685,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1840218f5d15268d355c4a43e636bc2f1e0806c1f9e9bc2fa66887f1c9e8ff30
692,0,0,0,14.905791820508771,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6d681d2631fac9375cb16a6d40610f7b1b917130d19b1f2555458e2767cd8d8d
693,0,0,0,14.914093570339185,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8414d2694382c759555121eebf62bd53cde6584a94a19a78026973008bc37b93
694,0,0,0,14.90786639139541,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e91fd117999ec31c0988c8ed4b97d12042c3abbef47adc18cb195db50e187835
695,0,0,0,14.922404572607416,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2fb840b1919cd2cb7cfce828f6500d1dd49b736fe2b8d5f8181dd1069ba8fa17
696,0,0,0,14.936971136825552,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fb7562a2d0e0e8a30280e0b9186703c98a81e70c2aa8f47c1d0fa85c9683bd88
697,0,0,0,14.928643905529759,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3f3e28881b1eea70d2e97dc186714d7778b4fbb47da3990a59b1312eb4b74ae8
698,0,0,0,14.945307663203018,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3cc6e97969e59659690252559e6d6a68000219e410506b4c00db9ba964ce4e11
699,0,0,0,14.936971136825552,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,cbae1bbde275db91af1de13d91a3e927a0bfd273f1858e7863cf9020ba33d864
700,0,0,0,14.597021656324488,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d860462c9ab25357869484cfb9ca49d148f5250626fd5002ce8e9448c8e6a73c
701,0,0,0,14.590942941031736,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,0079802ee83c4a564bd1ecf0f4fd5e4bfd8db735fc5615ae1f4aa493d6836c18
702,0,0,0,14.576778941505012,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,ac2d3a0e25a6e0fada527e4c4af976bb826a7da169424c6c1ed13995e6c15700
703,0,0,0,14.570717070583953,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,7affde116a68ec183c7005a5b97d44ec1ebc21dfc442084c3afe5278943c2afd
704,0,0,0,14.562642414407403,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,ad11ecf903855c443f29660359b6955291eed8d202b53c8570e3476d607bbddb
705,0,0,0,14.564660239322798,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,c0ceb25bf8a0f444634f6d481829019fb5753866eb0966be9212859e4abb3596
706,0,0,0,14.566678623502305,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,ae93395fe05f460aa51ac1ae5e37fa41cbda429c97f0e8323b3771ccd7dda349
707,0,0,0,14.568697567178466,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,a226554746148e57e4a5906e128b37c67ddc6f9785879d83fddbb77fc1ca7a13
708,0,0,0,14.562642414407403,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,19734a9326b01baef7c5a8773a16d39fd8d793d711ec62255b39b044edcaab7d
709,0,0,0,14.562642414407403,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,c6ad9952327766292df5c1195ba07d5185d607d13a187329f7734b30fc942e1b
710,0,0,0,14.564660239322798,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,21046a0a16f753c4c2a95536e51acc6780fedee1d5336bc60df80973e08ac676
711,0,0,0,14.560625148523707,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,915d08ad524f9b4d0c6a8da005ab90cd7f08c25d398cca04322aa63b7eb4e61e
712,0,0,0,14.562642414407403,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,9316d0f7a7e985dbfc45047eba8b7a2b179695bd83a0f5b24138db35a8fa6599
713,0,0,0,14.570717070583953,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,41364d8b0f5b6f9fd88ad01a9de95f4ad577bf360826ece72f456e20332f9dca
714,0,0,0,14.607164111616543,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4cb7c2af3e9efcc15b36852a742c4db358206ac63595dd5e8015a4590fe75eaa
715,0,0,0,14.639714895152178,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b1f7f5f766a738ecf17c02c3136571b83eb3065293ab4eb4e890f99e2a6e7a02
716,0,0,0,14.617320671282524,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,daa52cd627404349e9a59c442e5c645a0fc7260d4ad90367732a558bfb56376d
717,0,0,0,14.605134493148899,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6708047d1cf3824bb1c33ac71079d13d8f8d81d59a0ef864ad4b359fa1efa142
718,0,0,0,14.609194294258879,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,847957ee1915f26aec5d537a0c44d1c39b795f5fcf83a941651639f609806b8c
719,0,0,0,14.601076947797283,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,be08cfc977995e98618d97e916acce75e83fc130f840a22d45df80b139de39ce
720,0,0,0,14.613256353008847,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2a96ecf0ea18d09fbe5a969616edb9efa724c762aa59d813496982ee69e66992
721,0,0,0,14.629527202114494,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2ac6dbd373cba55bbabeefb588155bb1b50ed5df2aa95bcc71d59b0fb73c006c
722,0,0,0,14.527755071880776,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8b3e616031fb864bce855ce7b5099ec5babcf448e8c190162fd7fec44c7b3680
723,0,0,0,14.541926516348886,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4fd33c41427183b4d42787f31ac1b6370d358b5bf518bae3ccd6f5a4d3d4ddee
724,0,0,0,14.554095492513197,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c5a29e4e1aac75ea9b36524111d87506b8f63889c4f996bc8281177679834768
725,0,0,0,14.554095492513197,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fba44526cf6dca324b959da961f7e9c4a5c692e2f769d4a42eb4ef5285851cc5
726,0,0,0,14.548008459684874,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d19ee9e32ac88f49dd2befe65560f47193b04537a252e230cfc6dc805139188b
727,0,0,0,14.552065915676978,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,abcfd5ea6067d177b8006343624ec986aaa0be17c38faa5dc10febf89904af3b
728,0,0,0,14.554095492513197,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8d5f118711e97fa36ff1e143c0a156ce9c77ad498595bddc7adf59777db597fa
729,0,0,0,14.560187621225005,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ca001a0a00d0bc42cc58f3191cfb9071f333309fe818d988379c7ea56b4a6a08
730,0,0,0,14.570352510656186,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,780991645a20626c93cf2a6c2b72071a61cf9a6c8ee1d74479faf9848dde54dc
731,0,0,0,14.566284852222168,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,668bea13d1683c169ecea2fad8371e80ae2e5e8254c9b8756d2e86320a5ba423
732,0,0,0,14.562219464320348,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,54b80c2237268365df0ceaf94c3930903f59ed6d8d6a86699cbd558bd7b2a815
733,0,0,0,14.564251874573568,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,323f0a1977e334b774466e97d5612cb41c48a0b2c0b136034ad8180af1f8471d
734,0,0,0,14.556125635558601,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a241cff4a0d836143303cc896db0a4aa1f56d3b9daa3c4835f10982eb550eb9e
735,0,0,0,14.554095492513197,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,152f6c768dee0c3008c9c89445f6a7026ef50c0bd981073bd83777725c734548
736,0,0,0,14.543953265689145,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,06875ca5b7d00c70356730682edfa340aa99f756fc56c376ac14209d3e75fd1e
737,0,0,0,14.539900331798748,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,637c50beab90be971b9ff79488447d33860e3e6a686489aa597d7f7126aa2dc9
738,0,0,0,14.50755799823712,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f0ed6f861616fbe5210eca89fae70c760cac1614fc43971591499f648155ada8
739,0,0,0,14.501509822306783,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8dc2edd09af4fd70bbd250831b1434d2683ac3e6ec5d65f2492de8d4d225fcd4
740,0,0,0,14.505541379110316,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a95556d3f3ad1f7935df71d0d93792d01c27c7133e37a2c5c4e0c85da5741267
741,0,0,0,14.499494884162791,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c28039cb47653007162303a96d790226ff32893dcaaecc327c8d7a47104fa66c
742,0,0,0,14.495466687223171,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6d1b1dbdaf5a7e8f725665506b1454326caa1942ab423f89e538f60cff1b8aa2
743,0,0,0,14.487417004209304,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6f045577b392b4d1dda3074104397dbec0eb97ec7669407a51cb348322b45425
744,0,0,0,13.0689718884449,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e5a0879584c0ff7ab0e7a8472c1dec100d67fa7c5051b9fc7f2cab30c5cc516e
745,0,0,0,13.07987632890251,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f84f1d7845603c9d8a58eaa4a2228e8af46dea10b8fcaac16f68f1c4c0df5af3
746,0,0,0,13.07987632890251,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8ff054dfca3905b8c2aa6aeebce441f8a84a8326b922f0e04db914cf0c747bde
747,0,0,0,13.078057658667678,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a738de322e7bc8e3715d02d746becabfecf7b8005d8e397dc1ce426f8cb07bb7
748,0,0,0,13.078057658667678,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1eb4234be3fe01b54bd43015fe0471209e0546dbe11e923a55fed9102560ab4e
749,0,0,0,13.072604681186649,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,432cf4bd49e18822ca5ea5d28e289f9cd2858215fafcfaaeada8495a0e34863e
750,0,0,0,13.076239494110656,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7685b256021e6ce9285dc917f2b69554dd7c5d8c3a91b02b5938a2c4dc16ead5
751,0,0,0,13.078057658667678,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a0b92c59062b324ad48405f4bf6c612630b032196b25b0a800cd15c176f6e592
752,0,0,0,13.07987632890251,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f8182d5af21c939be91f84decf27797fefc29dc43898d7f7eb302b27b4e6e73d
753,0,0,0,13.085335375784355,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c8462b334d98e24c4816011c746651d65e995c2df4c539408782d9081d11432f
754,0,0,0,13.08715607084151,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,54f9c767f5fe4e95a2dbce22604ead89ea16823280d17f142d1dfa9958c6c551
755,0,0,0,13.085335375784355,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d3e7351b5eddc0cdc67dc66884676635185485ccb8e75b1c0e2b20118b5debff
756,0,0,0,13.07987632890251,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,82f915cc0940ddb984c6a136cf66723269056f208b7eb419246131b371376c59
757,0,0,0,13.085335375784355,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3eed886c369d4933b3bbefe26c15895d3625f69084058512e4890d5bab6ece0e
758,0,0,0,13.083515187249679,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a03a9fae675a208031d4c9cdb3ec072bf1e7dc9778c02b9badc245c820762707
759,0,0,0,13.08169550502614,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d77018fee06b7864619f4880201167a9044d9bfce79245f2b7063091511ddbd1
760,0,0,0,13.08715607084151,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,23927e2e62c766df515cdcb29c30ecce3d7304e56f741d2ac07f834ac30cc513
761,0,0,0,13.08715607084151,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7dab66c0e284c4b784208d46e3d7b187792db761e53bbc3889e44cfb5b5746ec
762,0,0,0,15.348358564235474,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4be20486385a0728d819287e46ea487faf22015bf7ea29b0085d29b096cc995a
763,0,0,0,15.35049473105026,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eca64a870bf9cf80f6f0cc4c22e710eef2d594901dde11326e44050bf97f012c
764,0,0,0,15.35049473105026,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a60123994e27d00e0485ce9fa36f4b961c1ef4eeba68b067d3742f539134a2b3
765,0,0,0,15.354768849031897,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,21568cd59d94f1467081b54056ed5510dc1311295ff1efab46240b23b20b1568
766,0,0,0,15.352631492566275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4a8bd9a2362069938595c245ffdb2a188c0b63983de73ab7310655e4f9ab3f2c
767,0,0,0,15.346222991873677,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a04d981036d2679a787db5a9609db501f23144596ffd556238c938573e33eddb
768,0,0,0,15.344088013716766,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2d6df70d1ad37817ff11972d3d842f70736547fcf72ba2831a47f7002860a973
769,0,0,0,15.346222991873677,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,abbb6740817d7783aab8112dbbc9195bada58bd60da339741e7296e8ec948aa6
770,0,0,0,15.348358564235474,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,387744be745ef23b3253a2317136f20d98b96a78cdc0a027e758d9390501e5d8
771,0,0,0,15.354768849031897,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ddfc4baf98038f6dfbcdbc69a12425f7d38dd42166fce6c3a179cf006fd495ae
772,0,0,0,15.363324229362881,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c7d7a5a540149d72809c6ef8c163810ad6f9f7b7b8cc6aacb825a06722618ddb
773,0,0,0,15.371889148793885,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0b5c6aa09313ace51411e3c74c38c81580bce6ffcb2255dfa9dab8cc1bb0c704
774,0,0,0,15.369747023773149,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8d78eda15fb9a9a0b6b406f056c46c1585ec7bf2e07d8f2cf20838ce14edfeb9
775,0,0,0,15.376175190658877,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d5132856a29f4e1fc12f69938a5926dacd806910986c70595fdda874af1879c1
776,0,0,0,15.391195177588072,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d038757d18960bafd0c9c6a343253e9eeeb19293488453643615cba9ab4e42f2
777,0,0,0,15.44075383488676,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fc695cff1da2650742b0f4c4dc966ebc6317595ee9d7d00d3f33ffcd1b5b3dcb
778,0,0,0,15.417012111070187,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6281f55d67a387c32f4fcbb727ce94ab71a247b75a82554274bc4b34dedd821f
779,0,0,0,15.412703275935737,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a5dc7b15f0b9722823c0e19f07691b67601268082771b63a92c2a6ea5e54f1e8
780,0,0,0,15.419167432209719,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3c0a84de87565cadcca8b039b436702713d7e5c5cfe6801585c0f7fe8fc56e8a
781,0,0,0,15.45156971737127,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e31cc9268c1c658bd6da011304eb31bdb3c11c9aab464d6314eefc6d863d8b80
782,0,0,0,15.44724154658209,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4acc549153a0e7b7cb6db9419f2b399686cd1a054c0b9d383f66c62886cfc3ea
783,0,0,0,15.45156971737127,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,95fdaf378abed7ccfb1c6f3a6a95bc7ffbff9b530b4aa77524c9aead9b607d72
784,0,0,0,15.6577583605008,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0e43b2f1458e6bbac19fe2aad2d499dd021377388cffc284b954cce79f2a6580
785,0,0,0,15.644606106523058,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4f0678dbac8493823c16cf618aeea41d32f8f1bd90eee62a187fb228767394e9
786,0,0,0,15.635850205525985,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,69dd19baafaae8a8d653436cf132e06c163d73bdbdc4318af602cc32fdcfe48f
787,0,0,0,15.64022693056602,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,35ec83bd65d2ae53f5cb74329ea5d4ba4703920f1ff206ad90b09fe6bdbd5bbb
788,0,0,0,15.638038261809994,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,03952f62e07503ed625477761dd427ad9f83e34891eb1fc85e5194035cdd9e58
789,0,0,0,15.642416212051263,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2709efaed7e9cedcb0fb80588a7018c69335e87f088b6c1d1c707ccb02ffb5db
790,0,0,0,15.644606106523058,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b53731805acc0735c814bb230cbed12da6b8c6df870e9dcc86adda5f984874ac
791,0,0,0,15.638038261809994,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0ebc2a7e229a2a595a2b87ee16ec0451d335773d8c55d904929cc51d8e85a959
792,0,0,0,15.629289708936255,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3c038e0a22e3c45314eed3639568b823f885752863c88db2f7b22f90824cf1fe
793,0,0,0,15.646796614238898,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ed0ac101a3908a4e59ac99ec8ba8ab98ba33f806be8ef501b904bdb3a6f0cb31
794,0,0,0,15.651179470433364,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f306cd0743360e3cd67c1078f605745c87856eadac18dc474357d6a48cd95480
795,0,0,0,15.648987735456409,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ee07780ac606ccae590a0c501ab77d548d456db6e42d91b901680424e6184ca7
796,0,0,0,15.638038261809994,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d043ce44a2f55460b9f4a5a16149a058737e19364c4d7bbb15b4efafc3705fd9
797,0,0,0,15.629289708936255,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c12f54ecfb7268834e3f9dc4799f8edd2e67aab880c1a222359489faf43fe2ed
798,0,0,0,15.638038261809994,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,28b47328163a2f398fe5def271a3e397effd522d8174d44bbb39c9233852e4da
799,0,0,0,15.609641209511693,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,99ae8b809304d9b0f163972539ebbc074c715e22ee004f5655eab59cab5adbf8
800,0,0,0,15.600924391860145,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,baa8aa31243310a5d3f43c38ad00d21d8e4b4d2ee1f6693ec65275b2aa1d39bf
801,0,0,0,15.616185217844357,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a171a901ba73e8cc7fbb357f7719b08a2b3156fd831d0c87f576984892573a83
802,0,0,0,15.609641209511693,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6dccf3fb5f38070d703449a7c77d73c85601f7a5019830492f464230e4442b36
803,0,0,0,15.605281583423295,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2a836da4b690eb1cd870dde5c6b3eb6258945bb12460cbf07f3720f38470530e
804,0,0,0,15.633662761456941,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b63abc4ac311650d51f7cb5b853abd44f57d2c2ffe98f2aca98fae4b45b2101a
805,0,0,0,15.635850205525985,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,766b4ec15ac19651232a0c317973b7ae4c8ec686db3c8af979baab6d497d9f4f
806,0,0,0,16.014251124602232,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,aa14fd793f278cbcc96f850754aac3e1e2ee4c619d21b4ba5307b6cfb534e89a
807,0,0,0,16.014251124602232,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1149c03aa0fd576578a35b9face76508c748abb7895b728050a32d1a52fb2541
808,0,0,0,16.01873251571028,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,171c37a930eccd4a32dd6f96bf51f39962c9a5f9b2c7a42484aeb35d334dc349
809,0,0,0,16.016491506684577,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a5a5f8ff289b1b14bbdeaf46d5098ab0cd09854181352f082a260b771b6e72c0
810,0,0,0,16.01201136920019,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,37dcea01391457fdac0cdaff852ef08c05f7821f00d0adb438c59f4ff84a5589
811,0,0,0,16.014251124602232,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,37a060b028f181e320df7e917c172080b2adcf4a057273cdd3574613eb704179
812,0,0,0,16.01201136920019,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eceb0a29fd56015998c5c9790959d8775c64e4c152ecf7cb194c1d1b528c0a72
813,0,0,0,16.016491506684577,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7a967f4b0168a92466a4216e258519c733e2b7f69648778cf0f6d68b4f2f0f8f
814,0,0,0,16.0232164156447,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c5eb45c16f363068921ed8804e5e8cbdbf8fc9012a1474cb6fec9601d6dd0b2a
815,0,0,0,16.025459307080258,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,77d4b39a5f09fd2775b963926c40954993a9e4750250c09873e1cb615de8ed27
816,0,0,0,16.032191750424502,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c9305112ec7ed3ca9221a30689d1b26e0617517089e63724211e2b85cf1ef18a
817,0,0,0,16.038929852869344,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ea956afd819d4f82e2942665e0168394d7413d8b09ab47a880be890f80c3bc83
818,0,0,0,16.034437155431565,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f164f99fc9f090bd2790c3409b285e351a8ae58b9daf4067bd3b6c4b313b1eb4
819,0,0,0,16.034437155431565,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1165968b67f8c3db7686f0948a677ba38ddd5e10c0e91ee872e5b26bd27b5067
820,0,0,0,16.050172618783314,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,92fa800677ab87b4790d9767bc64932b5132f197b279726dd742b18d82bfc63f
821,0,0,0,16.000821983197955,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,49f8fe33f139ac970d7f62dbe0e03b997c9bc3f6793c2b6390665d86ee74bd5a
822,0,0,0,16.014251124602232,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2cb7ab0f76da3f853a82add712a6e6aacf4c9c13f154d7f8549eea0f1849eea8
823,0,0,0,16.003058609139135,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b07ce48c7bb9cd86380c3db46141e65a4edb16bc0f1dc1efc12cd6d2648da7cc
824,0,0,0,16.000821983197955,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,921ba0c771566b7b2b06cb3af2d890820796a315a8b3689cfa88ad5526c2633b
825,0,0,0,15.974031155264598,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f4dc6ebac30dcd8e17ca571b4f9650b534bbdc44f0d0ef2878ceba458dcda77e
826,0,0,0,15.982951457459357,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5429929bd196d5ee4837f36a1a341fce2548f4bba6101f4cd3ed719e7a33082d
827,0,0,0,15.978490061379116,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,af9129dbe786f98cdb2b68180ac4b93ad924d1d3b8c58ecd1826e948a86e804e
828,0,0,0,16.339189543748038,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4056ab1e6740f95df768720493ed8ea5d74d862a7b4f11e12e9c41a20cff845d
829,0,-7,-7,16.31412943708585,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3650688967fc8ca5eaa60987974854fc0b08095799551a1cd6a38c4ea79fff2f
830,-7,0,7,16.327789048671463,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e09cf3f6f36360cd09944bf52cde646443d4aabaf32fefb9439d9e17db66df32
831,0,0,0,16.33234733707143,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5fc7913d7616110243875c0792b0f34553c75dac7b3f80e67a5f693ab2a0d1d8
832,0,-1,-1,16.325510858487473,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a2ddbaf72ed831e5b4b1afeb410312b67dbff8517eda14165551c06db01f289e
833,-1,-3,-2,16.320956384820715,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4f25090d3aa3f76ca983290807eb7c46c82912f3b602894d0967ac45b5de3f67
834,-3,-1,2,16.325510858487473,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d913d5da31d2898a602c2b7abfe60f2cbcc4305e49df93695f44d95b4cc8160d
835,-1,-6,-5,16.316404451649657,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3055abd47db2e40015440ddf1f6cb45c4e2e8677029950a199b907eeac04024e
836,-6,-1,5,16.325510858487473,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,92e410e7c00b6f10ef9ad18e73134cab85fa9bb8190d84e3b11ca0f8370393a9
837,-1,0,1,16.348321408799737,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a09bd1856c5c9ee8f442da02056dcd08d25d27325a11d279aaaae4a5f1b998d9
838,0,0,0,16.350605970203983,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bc4a776f45249c53ad7f288875b03d9bf76f583a0f07d4e67cd4474627cc742b
839,0,0,0,16.355177009055033,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7fcd47cd186d81b4f7f3e05afb55d8d98f6cae05ea9082d182442454dda3d783
840,0,0,0,16.364326758430728,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f9035ddae4b0f40ff59d4f3b9875f78bc5ee5782ac442be58484fcb47ea80917
841,0,0,0,16.368905473248418,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8e40e2267c686e938df9b91257228bae10ec1ef00f6a8436c832c2a23499d610
