row_index,order_side,order_quantity,adjacent_target_position,formula_limit_price,limit_order_price,row_status,row_hash
267,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6b20954a55fe234bf79b6177270947715b47b9079454d3fce200e28247fe9b60
268,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,abc8d020ddc2477fee10f2ad2c9175365ad220d5aaa30948a42072f743884e60
269,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ef433d66c2915ddb383284fca574c64e4486cbba8adfdd62c653bddd769d9bbe
270,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b02f3bca5449ccc4f2dca74e027e25ecfe4a39b69a895b8538439b447d485184
271,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ec01cdd6d5d431178c5efcde163017e21bdd02f2702f206763e1e6d8c51cca18
272,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b350c1bb3b009e3e69f547b3344d389e2daf13f3493cdf569f4708864c8be013
273,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a0bd263fa9f9b328fc113336d5f89f344823cb4f6066c96d293a656d35c218b8
274,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3adfea8e07cc8f6573009146e1a83b600149c2d51ae267db580704c17debd8d8
275,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,24873b6911028ff82547ebbb5867cff75225240670d7a155cea971fc6953437f
276,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,fd000035ba819258742ba29512d8e67004f105552b551d7f7b9b2a1df4d216fd
277,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,af88669448efe37b4bf9b83db3a19923592a49154c98ba8a586ee5b240e6b29d
278,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1d4f7667ed44ee1baaa1f16b6fdd110e464172983a796cf8f011aa38a33f11a0
279,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,34583dc2cc4ed95da15516d793e9de75b07a13cc3cbb0ceaad09f941badc0d3b
280,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,aa2afae8264a00b6bc4e0c730403250a82b5363d805c77470594ed5abc7efda4
281,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c98112e629489ba0ee0ac6496a1fdc77a730222d2b8f6f862206dc1981d1fafe
282,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9f59a298f616c08e0254d6994afbddec462417f09492b7f97a18b5f9d7856266
283,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,55df0a4f444eeff4d0851832032f744400b02d68bd35a181ace4cbf8c11aad67
284,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,07a2ed86aa485d9fb419643114339ed73d5a1d4630589a3349f3084800496ed6
285,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4d204ef7ec7dbe64f8d7bfb4c5e774e5607b67396f8a5d640c90903f5019ce9c
286,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d324a2f3b86bd6bc98b60e55c2200ca27f0cfca83522f31a0e2ba0e756c2c968
287,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3d5af4e205180537a0c1d7fc533cdb0700dbed44ebf02e7673dfdbd2c3e2c564
288,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,93592e5da5f2a96a63d9065e713e68f45e2a3014df6d43d91e009e94a034422f
289,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,953ee96f9efe36c68b84f24ff03d7b818e8f93a8538adcbb639c1139c89fe41e
290,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ade84af6b3f7325e99391bc26ab5691e016ddebd3e1928c8899c934e36d7af47
291,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,791a419f53d4bd7aff2eba7fbbe45a1c841e38cb65555b1ef6098d580f2bece5
292,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3c4196055a5a7d126dc6ef60376867955e9fbd4ffdb846cf85a1510c2b50727d
293,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,51cd8e76f1e54f9b8503c180d6566288e3f57b6abd244e74b2225948c34ec83e
294,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3791c335c6589676186031143dc3fa93d9433b15e9bcc2de08d7d40f32d9fbf9
295,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ac6662e32b40d89d2a7d9a55a1cf50b78eb0b0dd96de133201d8138bc7971ea5
296,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,36dfab00983dbf8d29f8aa28fd04a1976afe72d2c3747a29d2c3b57ea0d6f384
297,BUY,2,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,059073e4339d3066ff14b1af899e8f2f73f154ea782d1abd981be5040db7fa8b
298,SELL,1,1,115.20898387749567,115.21875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bb8a99e9acfe9c2bb69953a9f6deddca979c18d046bf7de8377fcfb065cb2682
299,BUY,5,3,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ed146a7459a771c4c38c6cbea9701e42d06c47c2a4db324ad31693bbb941e1a8
300,BUY,7,8,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ff8c3a1617088e2c55200c7adaec53d70c9cde142e6c4fbfb9e35fc9aed475ea
301,SELL,3,13,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e175b4459c0d84ff50e3c3ac9e237281ddff37c3bbe6975b57326dbb6c2fb1d2
302,SELL,6,10,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,26ac22166dda473633104e52d56e46338ed7cd8090d933af112f98380e568b1f
303,BUY,2,6,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,f1da6c3ddf9db9fe660d98e07d58195aeebf8f31e341811ebff6d45e4d8a32e5
304,BUY,2,8,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,dabaa01670e8f77d2e529e855415681741d026bc405b28e05a3821bd29818082
305,SELL,6,8,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,aed502b5bc2b7dd5d8b2e5952e28bdd9a750440adeede76fb13778501b2efb33
306,SELL,3,2,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,32f1efc7ea71bc74017daf9aaf3cd51be389b7c16386d61b9bd43c85c14126ab
307,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,de9f2540d28664d0ea9ea03398f50d6e984edd6177532e2525f843469b0d277f
308,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2c9d64ada95038ac1880c8daf1c6a6bfff75266e4dca6e5a9fcfd1071d380a6a
309,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9afc8119fd735d20a2a3b02390d5366c41c5e63db99e3556424784de9651e7a3
310,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bb5971c8ba0e1d1ec9077a252206de02887c885c4cb40a880818c89aa2dbafd8
311,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4a7102142156078a1683c6157b9064307973b29584bec178e5d510b10d6089b2
312,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5b020d646a13413e99f23521498cb07d5293a1794c41e896e83e301b3ed82c80
313,BUY,4,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,8d3093f9dc2716db9d063002bb8de1c6fac49aa543e38c64b43da4333262b52f
314,SELL,4,3,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ddabb75607454f44d020217f6b77ffa51c0f2a7847ed7dee5d035171e83d5319
315,BUY,1,1,115.08998673481283,115.078125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c50827c902b4a78233e7bba2c1957e76637e4f959ab8be224591e5d7b2247ab0
316,BUY,4,2,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,450290a08b7a71e72e3afaf1e21a56778fe13fbfcf8cf580a87cb4ed05abbfd4
317,NONE,0,5,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4a90502eceabd48f63e67c7d02fe29192d81e1aa3588b92ae679f9ae398d4af2
318,NONE,0,5,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2d9ae367197b6c6697a8b3d040d10bd5067dcd54310eaeb0f7c9cd80c9b5962b
319,BUY,7,6,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,236a9978d5715c58d2e0ad25880bc5358d0e7ca4d372dbc74f72c652dfe68045
320,SELL,2,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,186e49b40f98f3fc0ae7923a505e82ad9ad75013730f7078f7776ed73fb6f95d
321,SELL,1,9,114.81073521514385,114.8125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,93f0a4a4410c3272e5d367ade4405e36e00d50c203700028350d5152cc464380
322,BUY,3,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,9ca7d2075f7f3231808c16f77f7142af822442055787e358223cc459d63c69a8
323,NONE,0,13,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ad44567559654c8e961a4edc2da960028b1599ceee5153ee36961869963fcdf7
324,NONE,0,13,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,55f452d23055bb590ed6a482957aeef9173dfffdd528b23ce52ad259beffd2eb
325,SELL,1,12,114.70644349559414,114.71875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4a2f9a1baf25e442b4520d26d4ee2882ace9d299202034e2293128cf5872c143
326,NONE,0,13,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ca2ed6644acebc5f38bd58c500f5921227944a7f3911adc48615e3bab0b1f826
327,SELL,2,12,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e6710d2e8aa8843698720bd3fedff6bf6c1a1aa8922d1818ba11367fc4b40ae6
328,SELL,2,10,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7794f6f069bd06fd687058ee735a3eceb4e18ece3d16a53b4b809a764b306e76
329,BUY,3,10,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,97fec61d2fbeadbd90463a4f02ed3082e7c4e320fed9e0cd7b6f3d6c4355de49
330,SELL,2,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,9a8a9fc4684d8ea0c3f23a3cc27ad422670ce569df369bf18bc5b63cc5456ce6
331,BUY,1,11,114.75112369435428,114.75,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,63a88654545acbb79763ee64508a6415420103ba00ccbefde4c47bbd009b64a6
332,BUY,1,12,114.72853683391925,114.71875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a3b1a6ec01f66b8686af88890a3ed3fbca8f7e501a0488ff12a384f14f4abaa1
333,SELL,1,10,114.77368591009706,114.78125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,658c88edda37b20d0eda7f0479b15e3201c9887357d6a819555a2dee68d078a9
334,SELL,1,9,114.79628817346473,114.796875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5fdb34bf067b0775a988ae4db191e30855cc56707ed8ba62a657943bf98b327d
335,SELL,3,8,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7bdcb55a0c1be3ab894c4aba001101a5e20c80790110b11996a94879dca884d1
336,SELL,1,5,114.88672803280073,114.890625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a88b10d1ee7a4cc1b8de90fd947a9c7ee0efeb6d76f3451bf0c234cdaa42f6fa
337,SELL,1,4,114.90936726320676,114.921875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1c7757826d8e9f3f28786dc6cbaa3911e96327f4444c518ff266e22985dc9257
338,NONE,0,5,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ac50d50c58b91f895258ffe9d320ba81e6400ff46e3740b30ef8f9b37a49470b
339,BUY,1,6,114.86411344708694,114.859375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3a8ded107a15089e52075767332c17f052f5b64b2a3f6fd490560c461dfdcaec
340,BUY,2,7,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,00fe8aa7d19215c4841614052a2e298f550d2f93e2af9d6cc38942e53cde333e
341,BUY,2,9,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,c0bdc802b50676a6a69c16cb8d6c8994a3280e7769c418f1c174a9edeab332f8
342,BUY,11,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,471893b67f18e4bd8ade851b029d1c29d42a312f57ee9bd6715da6c7de1d313f
343,SELL,20,20,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ccefd89c41bd264c4cc7c86deabb638b76db5b77f2d23b2b68ecdc427c67049d
344,NONE,0,1,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e0c352ac4be97ff876ddfb16ad724fb122df60b152c4a85750ed29efe6145f69
345,BUY,1,2,114.95465804636494,114.953125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e53d8d5a5f1e7308e8e43a781a13914bff511f05b4fdef3a598b05d6a6c85be3
346,SELL,1,0,114.99998579656148,115.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6b834fc1bbb4336a6683f631272bb74b7ec349693f1cca141409208ff4df1eee
347,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5b29a6420e63022f762a7b4049aa2711e2e94dd4af772fdab2bb1490c0c27150
348,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,581827106a3a08c2f06ce41caa3015176ec5b561601c424fd43a85eea90ce3ee
349,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bc7d4324d510cb63e60fe396f468e012974ac03e736c6607fe52ac5406b189bb
350,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,20444172024aaec08c470f900bf2e00627279b6051c84cdb740502816a14e7d5
351,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1f4df7d6ee0c608655da67e559e53b5f48bf97220d46584622fdaf74eadde19c
352,BUY,1,1,115.0248255538784,115.015625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7573f410bdf1a3dd544f354a0b0e508cd19ec26d5a52b30ea8ec61dc17cdd5f5
353,BUY,3,2,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,c90b2c2dba95cbecc9f8264d9d1581dbc82356e4b7818ef7cba30d73faf5a6e1
354,SELL,1,3,114.98077254328653,114.984375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,be5001790375c4bcd5fd09c6fadaa5ccc3f59af5ed6681ab175e86dfd475aaf6
355,NONE,0,3,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3c180485c2377434a28781f9d068c278c8a4ef6df6373d1efada11ee2893ee56
356,SELL,2,2,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,32551f99392280e0c38e8e4e9d4e8dd454a4419b4d2a54c7faa9c6877cadd2fb
357,SELL,1,0,115.04686553104301,115.046875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5a82a02344ee944f4dfeca4610e1ec81a3d067445ca283a96f91d00e3a92e65b
358,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5e32bc8092e6535267d7bd92cd96787d3026d28ca1249f3e1d64ec7a6e12aca1
359,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f3ab65d97b63daf9b7b9868be4e2f38f286de8f4b12a0289dcea5af339612c00
360,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3c778c8fefe610c7ea12484624461c5a076fda5cb7026d67e4836e96c372b284
361,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b2f6f78e23fa4533d859d17798e9448b62b3b9d9c3f5876298fad3bcf56c655c
362,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d8293b30a0a88f92a34e8e84890f2f1ea8ee2e4e3bb0357c60bcd5e19ac426d0
363,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b7f172ca7f7da9b573530d9be354b2bf78a7ce476b3a08e6a132e9d7f4a99f3d
364,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,db04db08b71bd0e144d5d4e5c97981f027ae766d6d0484aa48ba47f3d7a59fa5
365,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,75639b6e2f4a6725de0680a893ec809b4617b1bc4d74cca5f2dd7ca534a52f2c
366,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3c0ba76483f1ed1be511935a50b2ef8a110f4ca62b3dfc31a6d0f13a94ce3e04
367,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,08b67389c2ebdd8609da47fb234e728f80d4eb8087939a03a7242a9734693954
368,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a48248469bd3bf69c6d43252b3c283cefe7f3276874f266a27a3f6a34f9e1b44
369,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7c882331d4789f6c3f3291b1a998222e796f1a321c150e7d6f8029cfe94a3531
370,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b57a216a19954db826cf1d97bcdedb0672017b5284a0a55e767aee7d1323f49e
371,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,05c29ffbae9093e826ad86db422a280746dbff8c93a844d39fb1a88bfcbf2872
372,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b605c701fc8d6723d4e911ddb3aa383b278b9b3df0a9e9f658f05e10ff172941
373,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0fd0d64d68308a3b4eb123e62a3aaaaf6f49783af857af06b8f2fbe5dccd8abf
374,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f0636963e606b3a73a9d9e1c39eee137f8ae4dd19da71dec73ff76683bb209a8
375,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3513f23168b33316398e726a12ff1200399d783d7da96b21e99a716391e7235f
376,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a7528e27ea16c0cc42d027ed9d4ffd58338698b38993336150fce7d3dfee37d7
377,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2528484cd14b9a236c11be23312810da3ce0324338ee44ee0b5c9370cd776ba9
378,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b936dd3187727786e29a5560bbc6127b1dd6d4bb68cd27718fe2b62dc8f0cb94
379,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a5ecc6e38745bf493c378a597459ce77e123a2f1267668a4305ef292a6b4ebc9
380,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,da81bd0556c2fc81a804a20b0cf2f2664d52b8665676a0c778231d8ac4d6f517
381,BUY,6,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,483232a50c6c02cb048e8d16a3aa91db642856a19a965543251d861117ce9a5b
382,SELL,1,5,115.01137419331141,115.015625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0c646d5c4571510d9c35a821e5bf06749b2674a7ea60fe235bc63da53c6c39ea
383,NONE,0,6,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0655c5e8f0abc905319e02c8f99d07c2bde021ab5c01f98d0543daa1072eeb2b
384,BUY,1,7,114.97015194727118,114.96875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,853362b61337bdb84cdb60d052c4f94e116641abcedfa99b99783f6e4ac2f54b
385,BUY,3,8,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,44e2028c9810999a8994a036726101197ced165e1cd0c5fcd485062c2dfb10fe
386,BUY,2,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,9f50bf88691b82916bdb96318004aa844bd9e193b1f2393d6271f46b4fd739e9
