row_index,market_order_required,market_order_rows_emitted,market_fallback_status,engineering_convention_label,row_status,row_hash
710,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,2630ab5b4893c75559cd0e8ba736c80fe76a625cab0ef91c864fdb05032f113a
711,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,2f5aa067585ab43e28e669b6cc46b91b56b90577256c87e1c5422fc464ac68a2
712,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,bc78877286d9c84bf90937ab7403df8c2bd989d7c9d6957a7c51918b038a5eb3
713,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,f6ece9c5dd59269400c0aa239aad54d1611315ffc36aa533490d8f3acb5a527c
714,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ab790f6dabfd05ba49b8177dac40dae5fb37638f65e3b6fa591ec7ae65794b6d
715,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3cdd9b3af877b920284180dbf7cb63fb037fc7fbe0eb0c6a3f7dfd1584c4b38c
716,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,78670760f7acde076a3a958715189e34a600d23b1983010f24cc4df09328a15c
717,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c80316620a3b8296a548d76bd74b6dd5aeccd27245b5fa705d39e1076274d728
718,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,60d6620d73382da3d26a8b4eb8a2e5c193e26080858a1960a5941cf0cf723cca
719,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,98d565bf5ec9d5729b40796696d15e8972557d77781b4b4b8a7c799510730e59
720,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d35c9f4a5cf2ae0a38ade9587004dfccb9facadd2a12a5443e03d3cc47a98db1
721,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c4cf30026bb5e915fbf398dd9d32d4685ef1c00f9f2f4d3d2c01966802df51a0
722,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d0420803632155b23473f8cbdf6d9ec0fc9db34252228cab23346bf63863a737
723,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7d5a168256ee7750a28d6a92bb296a0cac3fcb730e5b5f8b6ff82f3a9e08e1f6
724,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,57983399a484df2e00e8cc0e4d40c0f26c93788dd097cc82260d49fd2ab90530
725,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0d15cdde2430f4506b1674585648cbd0079e4d3ca65682854a067aee7bcbef01
726,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c468cf976a1caaa88f754554ac95934fa90f23a2e3d442f5147d253e52e7afe9
727,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a91191e560da5fe2ebeff2d755dce3ee3d8f4121988f8dd2b4d2033c59e7b405
728,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ccd1186ea25b46f94f86e9a2fc1f2e46d5112947095f860a68198e02054d68d3
729,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,94af799dc05bbf2d46dc842b7c2f13091ff50fa6f2a69b7e99e42577370f97f5
730,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6aa9e25429bea5d2856a4c35b95efd22a500c8435940c551b2c46a3a272b7ace
731,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7c48c66e93d2e0f1a05ac994edda6703065d32647a2cf28196271341da6ff74d
732,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,96d6f9f430e1d576ea3b18b0a35e9b8650a9d81e87037c0effdf74baa8a55536
733,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,64c22cd58500423d3bef992b2a85bbcb12894f77ae8d93ef408da6b2770a8aa5
734,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d8553dc57822900bc425d8353a8d2d008adb48871c8fcdbb80cbfc137ef5e863
735,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,95c630943fc4d690e53bed0cfa8989122739b63d51ebe861563d9456110ace0b
736,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8048b5d3156a5929c0d8384b8bb6eab385952bf00d666f18a7e2041992fced70
737,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,242fb727e122d1528d19c749b2d2869710a330645cb6c01de5f4bc24ca2c7462
738,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b7cee17e612ff11733ac6d8916b72e06b1c06e2b66f41dc4cc7fe41789179d8a
739,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d59253306584b774e23a3324335eb05a21656a3ed684c8e8e624665458fea32f
740,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,02222556a920aba802e6eb445b68db45af62d5ac3f68a4d3cd6ef5bb918af536
741,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5b1756a89094bfe92ce05d56730e5ee988310065cd138ac30faa5a0d82ea5bac
742,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d7553fcdedca8fe8af866624ba60ad6b6c91264f1b7198de7fe623fe6dc64d2a
743,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,dc0713c7cf146d2a809426edcbcd723cc910ebaba987bbc78c4f4ef74eb9f11c
744,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,fbb25aa826e91837052eca47ccd8296502dc815ccd76a210234337d789653cf5
745,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,34c339855b7dae46b821bd5327d8e87dfc5fb1994440586887d0668303d1058e
746,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1fbe759f8119ba254c705f997b4f9742ab9cc13c4c7f68645ae24e87f1c7196f
747,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,356bdb450049d87e7555604627c73e1383a5cecc16a7082ebf1eda187254a980
748,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,40b6109f25b7d49de09b14a828318fbdedca502285ec9d7bda0e4ab389790aec
749,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ef94a9c179d9cb16ae8fae609f406c9efbeab1ae43874144019eeaa4d0ad890b
750,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ab0186d581d6515fb7cfb76836a9d9c32d947be0c59e5665e1856d808ec9eac5
751,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f939bbf8de92f48ffde3eb6d2546fbde0e4bc0de61857e4df2149e7026b38f18
752,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f50b2504d39b268cec5785c4759dce693f0481b68b269da2bb6a7f9e0392ead4
753,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,92ad4784feed072b42e18db35702ac71dbf9f465eac7de4ea1f533ec4effc063
754,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,29920b2afc1077f2bf6974a6e57ea2a89a116bb9814265e1601560f4fa2a7bfc
755,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a0a77ac8a23411f2e5e307938e5b7528897aaf08a4f00219d39799dad73fa3d8
756,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6aef53895799b4861bfd18fd05aa59e272d68f70a4775946e0bc7234a71e1c8a
757,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b92baa8f2716a64826bfef166022afcbbd5195d7cff0cb793bb63b3369cfec59
758,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,64c81a996d7174f086563dec79b2d0f7e198ec9a7fd95359f42674b9494c75be
759,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bbc3b0fb4cce3dc4e4bc7c191fce449a566ce8384241db1654bc260b7ad5488f
760,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b52a753500d4aab6b419d188e3ae68e60f225c021f7027b38fc11ec50c3d376c
761,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,da526b849568506218b5f99c94ea929c03ec02ae7c3d0ffa14461da6e1a375b5
762,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,89e015fafee166dae498f95e9979905c7a2f14d3089871252277f37987f32bd0
763,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,396dfc9ca6dc671e9c36dcaf6ef8d36b7274e1b25ff034bffddd699b17ef0adb
764,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,72dd814388da2fbb8ee274cfe732f45ffcce948fdf9f1dc82253a7ac5dca9e1d
765,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d0539308e5a69ae7f652eace511498d6ccef3f4edebf1c7aec98a3ff972d88a8
766,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b822cabb28fdb4b34487ef6de2ed77946c5ad363df9c0a2ccc9f28ee6d6e6ada
767,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,269fcb404aa6d52eb151950c2cff72addc281cd518062b2dedd45c4daab78838
768,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f02a06943d5f5c90fae6d553ea06b5886d9d93935baf2f73fde5d8a0bb514933
769,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0a5c97b2210aafc2f92a4b12a5962bf35e5c63fc81e4fa21e78f004e81c9f0b0
770,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ed4906aa7418de1d7d81a5c1bec2ece5dde7ed13ad513fd551bb5405235a4da8
771,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4871196c5479267e2e04743eafdcda6d736cafa056f5f2e0a5d938e302327ae4
772,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,646dd7a93f41c0e179c21c7bb3ecc8c6f373f5886369c5df4af174cb8b28a5c1
773,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6f1dc1b6bb460059e7278711ed538424b608130d612ff56743faa48ace9b78d9
774,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,457e314cd7aaad6f0e218b4af587bdd734e7452aba6721dcae54f3dc104e19f4
775,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,807d793618bcd47056947a3ffdf8706fc52f2845fb3efe8e23bfe10bcc283a86
776,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,586afed545c35afdd71db28219c5f468d3b58208449765a6b04d010719d35dcb
777,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f42220ae78b3803e480eccfa1886bf34e85839490bb36e4c5f1320b1fcb70992
778,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0b526808e135ac0167b1ad66192e518096ff1eebdb4e2be73f551d1c919cac0a
779,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,882450c4793a05bbfe4dd0ddd5c1de1406ec59a4461ad2df267a03f88faa51e7
780,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,41b3875fcea060e41b15561040eda07a7009a0222518bfbd74ef760b9ff40a43
781,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1b288c8fa1803d1957d92fdf0aafe52b7188fda476373f12bac63a9ef2cc2393
782,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,46751c5f8d1bae9bfcec9b1f4f25d3f94803d2fad8c77c1ab0e72710c9ea6dd1
783,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ada1463cda9016cde50b77833525520dbef0df2a841aacf42a0919624d811c15
784,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1f5a19d07caf3afcbf56ce71cdd0daeeb890301dd4e1116f53af33ff71168df4
785,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d0fd65b444e81dc44e471c39ab6273b512cbcc6e5b0e0334ce1e3a3e68584830
786,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a0c266028d3525cb857c1ed8220ba74595ea50659b427b91226a6190365d5358
787,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,13d3b55b95aa9ee8b63b41604095e7887c08f01e11b8bbfbc57108dda06b6ee5
788,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,de6657d1aca84a9147a097beeab5d0fe1485ebc2943ac31cba7b609c95b7fff9
789,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ed37e5be8ca816e148c5462a91234a16783d0a70885e49a5c111ae5335dc2907
790,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8bbef6d8996e22999e15ae9b6ab4e47f6b71e5528f7b34030e77a0f37824dea4
791,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b785834b6de3c63d391140e5fc992926786e3a6e0b3743ca138717c972abc2c7
792,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,176a74198415700984dcb90cd551a553809516ef3221e7c47a4e51ce0b1e70c0
793,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bd10ee3a2043a06e1f69d2b8e9d4a61f42ae6fab5c3de79024e4b5cbb8bd0798
794,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,91255fec0c165505f09328eb7221b82eb0e98be9446bc3b7f33718c2a7014346
795,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3dddbf856cd4f8fedaa1a661a1f3da82de7b025a98d558931b8683831b75ead3
796,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0a0d56e5bfa7eecd91e0640dfeab35185adeb7102ea16f542c56cf94f5bbd4c8
797,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ed48d6c46ba9fcb2abc7081d72ec27ce836d7ab75edf19eeb14e86ff85f83973
798,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,42ba02e2e5b84608e2ed5818be4ab397a5ab50df062d23793afbd23426c0cab8
799,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3f82769dbbb17c7ac58c5237d8bbad7a1c130841abe874b0da99718743a6da1b
800,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4cd1d9b8e31710cffc2a4c26c2c8e5d9e0cd17ed000d381b276cbb9158ec95bf
801,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9d77a042f768472e0a8614fd9e9759144a08a97b9f2f2da96399111b707e377b
802,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d298e65c4a8b7d4f578ecfa59633c2f89a7af50d02f7c17befb0651e46e5b623
803,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2fa13087f0bdb06a146994444fc3d62df2288e14b66ea29478478993e14b87e5
804,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e9110b77480ab4c79232d3abc5142b5e4e7399c47c7b719cfd4ef22cf08f16eb
