row_index,cost_policy_id,order_cost_type,commission_amount,spread_cost_amount,total_cost_amount,currency,market_cost_accounting_convention,spread_cost_reason,tbbo_quote_ts_event,tbbo_bid_px,tbbo_ask_px,tbbo_full_spread_points,tbbo_full_spread_value_per_contract,tbbo_selected_spread_row_hash,tbbo_selected_spread_ledger_sha256,row_status,row_hash
600,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3227424e5baf7fd4a501742418f1e7f92af5c70715947ed23e9a52f4f84a9081
601,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,11.5,0.0,11.5,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-09T10:59:55.373901019Z,113.71875,113.734375,0.015625,15.625,e9d942455b53f3f7b05cb81cfea633a80d3ce9d4dc6881b01cf1c8676cfd043e,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,cf14c401f356091ab1d3f7177e207cdc1b589a154de87f08cdfbd2fd80f441b7
602,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-09T11:59:56.190099037Z,113.71875,113.734375,0.015625,15.625,f3fb2cd23fd558f9b32a1c98ef04ee84a877be8f02bf8df4351369fea3a3ccca,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,2c15fc516d8b3aaba2d1e1e131e69a241ef24b7cd11bd9d2cd0dc00dda2ab0e0
603,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,25a205b9c8c16aeffb9a27f4eae5ea0eaba712e6fd0c089e6086627dcd807211
604,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-09T13:59:59.432235027Z,113.71875,113.734375,0.015625,15.625,ad5acf9e3be7d5cba763805ac75ac9858d0d0e5559ae883fe6470f2012a03304,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,894cba0f92e75d3b5d4670f487a0123515bf674b4ec73346639e5d63cbc08609
605,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-09T14:59:58.338934017Z,113.59375,113.609375,0.015625,15.625,56388a6c8825889c71ad4c1a40106fbd953149dfdd82099e1c38c061d4a0c318,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,2996a667dcbab2ac24249971006f18ad1a905b4c91bb77ddf91aa266980bf5c4
606,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,13.799999999999999,0.0,13.799999999999999,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-09T15:59:59.883723249Z,113.5,113.515625,0.015625,15.625,9901dfca08eec836aba9cd58d48d98cfe720c569de07cd7b9a2b7c440dc75f43,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,b0f864979ca0f67cc78456d0dfe1a974321cd634bcc6baebd87f7ee7100f7d99
607,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-09T16:59:59.038693283Z,113.625,113.640625,0.015625,15.625,111b43f856c50075a716a2cd6c06f3a27d809142f7464677b0a34e1f097bd77f,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,963da805c515b409a1b2c671a6c61d622e20a60d2ddf0f075e8ee82815e17723
608,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,9.2,0.0,9.2,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-09T17:59:59.943987777Z,113.53125,113.546875,0.015625,15.625,b9f9dd82d551b0d7d67df069561d55a97bfe323d9bd1196df29847029683ceaf,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,2683028da386c0da9ee362668c3b7ef7aeaee69d7763fa14fce24e7f888cff78
609,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-09T18:59:57.015595755Z,113.171875,113.1875,0.015625,15.625,efc8758c45eb84f4722dadcf59a9de70452a5fd243a4b3766dba2ddbc141e8b7,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,7d2c778121a3a11ea5b1e701a45e3d0176a5b4c47dfc507c505901411075cb4e
610,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,34.5,0.0,34.5,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-09T19:59:59.804451143Z,113.03125,113.046875,0.015625,15.625,c94020909863ce2714b67843604f315a47110d7764cf24447fffb0da53e79d8a,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,2f770b0ca84ae65557c3a27f6fe582849f7bac05205e6af5341acbec2b8cbd2e
611,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,66aa42573f9975bd09a0620da6395fb4a71fc446127981cee44035b83b276bed
612,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2eae7427980356658451abeace42da69e600e8a25e887fb61b7d8e7265e2c8a9
613,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,13.799999999999999,0.0,13.799999999999999,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-10T00:59:55.022881371Z,113.078125,113.09375,0.015625,15.625,60e579783aac798c1e35b938fc86eb7630f0bc2bd884fcd4af6d4946682ff02e,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,c966c7edcf16a716423416976540ca17936644be9d5c8f24d60b595759ed7e91
614,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,697881180d6963337121e1c43b9f3342afe09b7b63fc9680744c745774da4fab
615,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c04fab158de6cde9ea4e870adea2904b69ca4e8bd08b4ff0ff96e9ed242ffb90
616,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,38d07ab69cf50b1642a03607b12419e53c65f92ebafa3bc979ef7e8402ac5eaa
617,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b6b92e0045c9604f1d3eccc5719dacedad0a4cab4a1cf1b84334cc7471f71d4e
618,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,8032e6bca44e3321f06584259e9d6b683e98b43e0615a5a229e6fd9334260e89
619,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,805955131daefc55e2d0c39caf110fbcbed0bdc8bb203dc784626972495eb6c5
620,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-10T07:59:54.576372077Z,113.109375,113.125,0.015625,15.625,b494185c69f1afa3281958dd690c3e8ad58ca6e31445cc0989071757b15d2f1d,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,5bf278a7447d5026379480bbdd2d1c17d0713770a40034388ace57542964ece3
621,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-10T08:59:59.296264383Z,113,113.015625,0.015625,15.625,3d4dcd69efc55e2fcdfd660e2fb2c2f83bc1505b8c386335a99534d8c3c2d70d,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,599e639c26bdc45bde38c696e67a1359b59040e954b37150d1fcba5444e73754
622,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,11.5,0.0,11.5,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-10T09:59:55.685315353Z,113.015625,113.03125,0.015625,15.625,169ba1d1a62fa73ee132e5bf2e0ec2257d15466e94036a17da15c37b50fadef1,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,aac27f5d0947f913f242603800f4be05bda8dd42dd150d10356813bf74a1590b
623,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3c85754178436c6727807b59514a15dde1b4bc5f78ce7dcd6e45fa835b41f40a
624,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-10T11:59:59.257828869Z,112.875,112.890625,0.015625,15.625,f454acefd3f6902dd41f4e4298fb01e7d5803e3983e66bec405411b5a58dbd84,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,12b9a806f2da309324e10088fccb2a254ab6c228ceebdfc871c0a37902fe87ec
625,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7eecf8c90b346da740d4fe2a734407d5b256f968f6020aaf20b3a3c35343f74c
626,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3539ea539595acb0fbea19b69e894222d15e7472bc41c99a67d74017e395187d
627,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-10T14:59:57.293816665Z,113,113.015625,0.015625,15.625,210df4c7cd1a59a21f97a918a8ed9d250ede91aedfb53a62bdfe758bdaae1085,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,94866b796ef91ef13bb3c16a1167709b267d3707f89cc8ade0ca9fecad98f00c
628,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,461dc927f0959bb8cdf3097374bd8464dcf9dc439e0a6a8b9f24c3fe68bfb30c
629,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-02-10T16:59:57.333352977Z,112.75,112.765625,0.015625,15.625,29b540f4fa08a9be8264baac76bd28d94969cb136c647f6afbe5e877d8321811,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,6a52428a124f9dd0b5fb5ef74c368abed64948a15da51ee47de7b4e9e13ae759
630,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7b04bb74180ebbbe55e75a496f9045315a1040b0ae3b271298580f33a31969e9
631,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0d52ea23d51628e3b2dd5dfa1b13e523588b34a1c0d86e79d0a0e4e373c002d5
632,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,91afde2184ed817ccffae1e6d8ef347d1d07e5c0262c22f53ee051a3bca63530
633,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a0c7301db326ea2f64e3eb16b9ca21e24ec9d9645eefd2c56763e8c12dd6d298
634,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9303d5fc8acf585c015a3ed03e74f0452cac5efbcaf869fc171720ac94a01bda
635,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,59.8,0.0,59.8,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-02-13T00:59:55.078007577Z,112.71875,112.734375,0.015625,15.625,b1006992743cfcac9856763c5eced131ec7ed64dffca9043874826597b23433c,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,007d299263a8313c85eaaa4b38bcb1e47131edf0f259d6243d93135b3dd1b906
636,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3e8d07c713b7288dda0cc138058caf9aca6d0a4dee59e9d38732dd87afb73357
637,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a0ff36b8c84018bc69aa86c4249d799945778e50cec2dbd91754afae25eaadb6
638,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d068b1006c7e32f01fa9379303bd06030a2500dc15e10a4b00036706cff2984b
639,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e38706f73ecd6dd411ba4363560478a756febf4869faf655bb84c69cc63fcefe
640,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,89b46b47a0e08b4957890a32d884b9c1417fe0dd28b5dc745cfcfe2b15d04979
641,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6a563cfc2df7f4b990621d03fcb5574eb47ffff5d261a8158b6019e6567ee5ea
642,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a8628304f95fbe4ea7fc41754a73f61790db8cfc31558d5e4ea2f01b6c0eb318
643,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d69862f43856137275cf25b25137997905f027e8dcd649fa692597f8525fe034
644,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b69d87436e2c28a529843efba44e01db57b322269cab91fbecd49949071e6936
645,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,cef16c449f33bdac96866d487c7f52e00a5eec7a52a0caeaaa00fc26acf79e78
646,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1bd07cf658b5535748d4a0903a460c8b36f407695f6c3df6e83d841ce781ed86
647,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,8075acf1f16947a8a7500ac974343a76faac1ff63e141eacdeb062afb2fea406
648,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,176a90e5a6224c6e04bed05562de2f34fd0f3b9d967808accb48cfed2087162c
649,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6e5124bbef0a720b3fea19e2d4f165fa1210502362879e806736f78069548adc
650,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,de1babf145b549575c4d49e86540378121dc6953f339649070c89f3fdf559915
651,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fafbb590f92b9bd1232646ad5f9cdec74416bc6f75fd55d08bd10e9b8937a854
652,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0b12e3e34769dc4a52c4c3e6bddc1fb0fb4291d189b7d92b5427e3b63bbf3ff3
653,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,15fdca2c2d640e834705957be85a5454f7d46e99d578745f105f069529cf2e83
654,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,8dbd2bc39fd9a7e260d640a2b53b5f27ae426498e694633665cd61b70b8c3b3b
655,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b36e4c5864ebd787edb88d862b40effe69a6a919efd1d489a104b4d2f48390f9
656,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6116b8a3475e043950144d69602522c0fbb506d738806143c9ddedcbbde52cce
657,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4f810927eb09e114da3fd414bf3c294e8282c6e90533f25f1efccc1d683fb110
658,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fb8796beb9d02aa388cd4ae78de1bb56ae7fb863e4ba50c4522bade8d8e38f01
659,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b61aa19772879b26231acfa4ed7c4d208cb970da299a60f3f4ea2711d8e55995
660,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fd07c7167704c7f0ba399a10197d6792490b13d656d4b2bffbf060f5834fe348
661,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,be34979bd2efc1bd57ca2295ba39a22519d5cdf826ba7d813f22081ec64e2f22
662,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,dcabafeeac63e53ddca75dc6789016320796c7878b63fa1001e776669d9f23b7
