row_index,fill_executed,fill_rule,fill_candidate_close,fill_price,fill_quantity,position_after_fill,row_status,row_hash
689,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.453125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6c6770955aa0c2e9b4e2180ecfdba118c123d3ab783628c574ff7ddf761fc438
690,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,97629d6ece07d081f5ffb27899713f643b2ae7173129ed173d7e94952c7b99d6
691,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,81b8c0f4485be477d712fc45627f757f1f7723538f02bdf6581ad1354e0d01b0
692,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.21875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a30ac75b6a9da7ace0f97ff66f327eb827b609c27c1f07ef3fe004a4db0156a3
693,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b09b1ea5870c91afbafd09f776ddc0a5a6109725b3bbd975acda3783ea159373
694,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.15625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9039ab71dfc3b33098e2e9a267015ec99fbd3db13ac48c42e2c5f46b36c6f13d
695,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.046875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,35c00abdac149a432a43a995dc263d3b6cdd605dcc427f9b3aa0291dfbe0d413
696,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2269a268763a0542ee0aaba83793280c052eb3c3c2dcb74d3140a94e6ab53e65
697,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.984375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,97797f75246bb2deea346f2bd26e5ed09b3955e59a18b62de45e4ec92cb77a6f
698,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.046875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7548e4bdc6b9277669c136149dd08d0a5c2e0ed4c39e46fddbd50062375e8552
699,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.09375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1b948da37b9e3f951474d0efe3fc9a8f7b616a719fc684e0f9bfcdee2d64bef6
700,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,11f7de39ed5234eb49d9497f620d863fd99dc4e01c2bd232274300c52500335b
701,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.671875,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,b1227a0980960328af64f981d4fc33eb40e8c2fb006bc66e54292d6b2d4d175e
702,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.71875,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,09960fdef2ed44ad0c1937fbb2096ae32e999672958bfead8122a8ea64dcdba2
703,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.78125,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,bd841fd58bec008f3077208c38fa82b6a1c94e1eef6a40e61a82bfe6bdf5378d
704,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.765625,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,a5b2d15701826c73c79cf4c95a531e8fe19daf1af5814ae4d63ed09b055b3172
705,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.75,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,f53c5ee1a90e1f8e90d04f5038aacbb2d0ec30772468e094870ef016a35809dd
706,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.734375,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,0a667b9f18aad69b5b117f96a720ef13cbb8a7a62eb674b4d1531261e5d5cc33
707,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.78125,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,9b4f608da3308dc7c83dc762c15e84627b2465dafe37a22eee833137ad5bee9a
708,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.78125,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,f34dca53405429e4c9b87edaa22793e3fe69c9324255fbb4954e80a568b11aee
709,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.765625,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,9cf4bbb38afc053e6a2cd3e3ad88c3588fd2d77ab8114b201592cfec50c533c9
710,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.796875,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,dcf3470dce95f0a9d6635b28e9b08e18a81cbab87caf5af958c19acd1e86dcf8
711,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.78125,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,733b5fc0e1d34249adefecabb70b39208fa23e83262a792209c9188243795be9
712,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.71875,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,cfa65b973b2518707e2d2ed58abb77751fb19bf4755b517c7bfb57618593e61c
713,FALSE,LOCAL_ONLY_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSION_ASSUMPTION_NOT_BOOK_EXPLICIT_NOT_SOURCE_FAITHFUL,112.4375,0.0,0,0,LOCAL_ENGINEERING_ROLL_BOUNDARY_NO_NEW_ORDER_SUPPRESSED_ROW_EMITTED_NOT_RESULT,a6505b77dd0aa8773daeb6989c18e81912cc55a08541ec004c1754b5e2e67a78
714,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.1875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1673d30ceafdb29b699626995a5216e4ee0fe228845c3f59841adeafa7558728
715,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4a60672904bc892c3a858e0ebbdbfb8d94a8e42524e8e42b6c4951caf2f27360
716,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.453125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d39dd6a512925520a0f2579cf016132e67223f4ac1173017abdca5902c7a19bd
717,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.421875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5c41b72c83ff23cd0f0e4217ae16d329a1aee594b038ef625a72abc59bc01ffc
718,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,542aa3e37f03afcb206c05f94c2ac84467da8ab45b2ffa499cc2def1f36fd1e5
719,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c511064bfa90cba6c379c4d9fe70bfc583261d8956f80ba086f2a3a43fb56a77
720,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ec98c965ae0b875ab571153a4227bd3141eed085e1eed8ada7ca6d0991d7ad8f
721,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.21875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,501d6f90bf53b2c68a0106d7df2c50698ab69a9c1662a88af0641e99590c7413
722,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,de01073d54f675ec51d12d5208e5dc5a4a57146fe727819438645f36f1a7ccd9
723,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.03125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a0263904c8239863b2f8fc6973c2156de595b59af92b2ecb8d9b178e1d9024a9
724,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.03125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8bfb31c74fc3618cfb7eb084f3f859943c6be8bbc14a8705f775765208233162
725,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,db8a1ec1c8cb5581ff5e158d5cf6e7150625d21a84147b561faf900848a8dc13
726,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.046875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9975be4e82db6abff29a6c526e5fa5a87afdd2beb43aa96b8c0090caad0d9650
727,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.03125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f14effe6d06bbd532762e50bc403310216cc5adfe58a800649a40b3332c0c883
728,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.984375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,37b8050b88c520fb3914c4d6be87ae06b575726b1297c19a98668c502b4e9c60
729,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.90625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e34cdffb15aa5b97de1630b8724c98ed3962f56e4e9e1c3cff772316800689b4
730,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.9375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b8aa0cf2975dac236ac458b4c40d5fde6960b63f64aa5b5380004b9539a0527a
731,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.96875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e0fc4b57993b3fabbaffbc4e52bc2e7db46f9c174ac71e77addfc2e0281ec935
732,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.953125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1e1930384ffed117c64a31ce6acf68786592c3bcabf0279d0565cdabd4822a1e
733,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.015625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3ec1a98001bc36034ecab0ac2897e2437db1d174163683c5fbb023356d38e144
734,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.03125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bca5124b7a585d04362f0e54145e399aa5ccd281e8a5b6ca723d2f48f319279e
735,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0beeb0bb5a6dc61363ea3a26d66aa019f59fc6797fbc4fa906bf53389bf432ac
736,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.140625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7da02996f8ac6fedd0bf05f09d8c6132cc6dc79b400d91ce3c9f8d6271184258
737,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a8a57496c5361c7f5aee9bf737514e42eca1176edbaf2e496ac34a9d6c8891d6
738,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,048ab9038ca80a0a66aad63f48bb0af2c56a941258534382cfac8bb9cb2425ed
739,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.40625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ed69ddbbc3709ecabc96b7b864e35bd28634115538a318a3606f0811bd30d6ec
740,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.453125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1c87d59a203972711c8aa27400dc4c8b2985c7fb2aac33d7be9d52533e77866c
741,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d4a2c01999e2d4c2acb1fe260a013896fc950a15e7eedf67df5be7b10b001189
742,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.546875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d44448d31bc106ef819d8da47889fea63dba957642e61b7a1edc517dfabd992b
743,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.5,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5cb796667e8cdbe9c99ddc77f6e53ddde9c7b77351393bcffa4e0db7dc52e14b
744,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1c5655a74411cceb0b548a91340b49822d1e4ed540d4b6ad8d3e09cad28f7800
745,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e729fc7bca8eb1aa8363b8e7a6be0d59477a86514ad1c04e0a41f83c6491d631
746,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9c68ed72e170e4956aaf9eeeb11c1ba052f7ad8a5d049d06786a52718924927f
747,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1cfd3fcfde46e69ca28ca4d7dec4d3dd1b33078eb188f816ba10c2dc6027f9e8
748,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.421875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9dfdd69828e4776ae5cf3cdb047e368b138310361b759b870cd554125fa85908
749,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e426f3b9fe60d43adf7e73a72cc7dc502ac657f5a8bc2a6e2e83f77ca4e5d1f3
750,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ee2d2a9fe630916cb1d9f9616136ab86820c99db815085569e0bbaa3f24caf62
751,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9382f78874fbad2f44eb437f9086d81e9bf9b0d225257179ed07f53edb33be1f
752,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,66d73c3d1311f00d8d37c2ae466e54ffacb3d932d712bd0a78c2f00b1c8b0c44
753,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.296875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a37af493c1dd4508e67bf23a13fe7683b128de490a9f8ccec43eb49f0f49aa17
754,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e557de0a4ab35cde4f298359b322ab6b22b5af195a822de7b284c6d5323b02e4
755,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,72fa3cbf2ac5eee125ee1486ddcb020ffaad6a50611d7541c1038973104284f4
756,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a0b089d532bf63e79121ba88918d712432444a9b4d89b1c48cd08ac94122643d
757,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.328125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1e28f841d1fef02f884b1f0230ef6e294142ffee028f12bdbbf2e90a89fed264
758,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.34375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,09f8cdf5cdcf46c9c5527dd147983d75c3444a231d0a16ed361804206c7d6d65
759,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.296875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6674c6822442142d1614eefd9ba680b416b8adb491e765ddd758407e82e4b8ad
760,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.296875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,12df23b75e13013fe736a85abf6d72cfb6f17e5488b321426595b90a187505c3
761,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ee5b327673713f16d37a3968292dc9649cc8d5f7fdd70091f095dd27508dda99
762,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d2e8dec380d50b7cc5d7c3f1b5ba11cb535054fc9bcf3fc04918e616d051d1bb
763,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0402b1bcd1a4b9dec89d47e26499e4dbef305eed9d91c142c196943829a84aa2
764,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.234375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bfe1d6e0c2e55e3daf6761a1ffa639df2dadac4159f2898fb8396f987c127ffe
765,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3e4bb04fef211a1e3f5d35102faf1c0c014995e2f8735a20b827e7a7e793691b
766,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.296875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,29894ab1998c3e55c926cbab4a81440fa00757ba0ba490a6aac9b5a55407925a
767,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,902b3f95926ddac68d3c696efe8e4447666b08b7a8b72768008bb1e39834e281
768,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.296875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,24598da7117a75bbdc167672160bfb46f49394d1094f738755ce7dba496cfff6
769,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1c4eccf47c1871bcf94f047f6231f96664bbd9c53434b67cd00bcabcf4da4e12
770,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.234375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e83d02a98d4cc03783949dda052997c3d5a0665a01e6c13e2e093f4ac854a6c4
771,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.171875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e70e1cee10d81505859f6d3746087b7461f71a82e71dfebee6b6ddbd4aad5dbb
772,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b7014fecb2e0366ed33744ef3d47738a7e42bc6e204bf1f87e1dd22d94399e22
773,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b5d1a1d591dd90dcc2a055f98c7089aa5c7282d4a7bd13e52e0e699798bc5680
774,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a7aaf1aa4aad597d8ab7b1b2517204815516840d08248cd6b7bb98e9f880f832
775,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.96875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,15b6aceb1133a36a5ab24b2c7b512b4056f719ae2f3dce02360aecd99a120857
776,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.609375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6516555d5b6dd0b3481d1b36d90468a4cc72a4327b4202c77a28fc5f4380bc81
777,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.78125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,46a1462ae9f4ee91e862442290aebd30f5e8aaa3fc5ba59f85fc293a7c9bfb53
778,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.8125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,621eebcecdb974b2f8eb348bbc9437bba7318d59926284bb59ac402588f8e9cc
779,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.765625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,52f987ea9156c3eae53f40338d646c6b3743c9bd16ba081ebb714a18778acc03
780,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4c0e7ce7d9578f4f2dfe604ae93117440c08940e52a7625f420c18f5a6581048
781,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,683ce92b8f93f6b7683f1d42b3ecd74d2c48757dab893775a0e2f29efac6386e
782,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2035d5916da9c98e66ba338ec448e326869fa4273b646c53024a2ef82e18f172
783,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.546875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,398f77725728260e774e8b76cfd74dc575d40c416ea540934595e1ba49d9966f
784,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.609375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b8fe8e58a562bdbbfd2c4cc08587c3ba7e3ab9b27e31ddfa480f7277ead377fd
785,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.671875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7daab68f7316fe192f67e58549802059d1a023231ee1396b10b112fcff45e8c3
786,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.640625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3764e8e51b20bfd3b3d1bc839e051f4511be2991efc30f9357c13b4082597518
787,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.65625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,06b1c24f5aaab104da3c57efd62ce112dc4150f02e3940bbe6daa0d3cc11bfdb
788,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1fe1091e58296cbe8dfa7bf92d6391b5363f8e0e8c658abe6b693678c3b6f455
789,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.609375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4fd810a457a314be002de519b761dc7f3c29ff825b94f7b783e1334510030b45
790,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.65625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,82808faf5d08c5d40e47eb017b8d29d7da9ccda83c9b1a7241a39fb231faf020
