row_index,valuation_mark_timestamp_utc,valuation_mark_close_price,valuation_convention_label,existing_position_gross_pnl,fill_gross_pnl,row_gross_pnl_amount,row_net_pnl_amount,cumulative_gross_pnl_amount,cumulative_commission_amount,cumulative_spread_amount,cumulative_net_pnl_amount,ending_position_contracts,result_status,backtest_status,pnl_evaluation_status,source_faithful_evidence_claimed,row_status,row_hash
399,2023-01-27T08:00:00Z,114.640625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,6500.0,648.6,0.0,5851.4,18,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,2a652eede4699f2a2d543388de5bd7905fcab3d50dbf3f4f2e58955e8630ea65
400,2023-01-27T09:00:00Z,114.5625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1406.25,0.0,-1406.25,-1406.25,5093.75,648.6,0.0,4445.15,18,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,1b902d40f12f7c004ff7d1f63e17025dacf458c7452a3febdfbfe687629ab840
401,2023-01-27T10:00:00Z,114.53125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-562.5,0.0,-562.5,-562.5,4531.25,648.6,0.0,3882.65,18,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,3d0be768159ec821821fea97d9c8467dd27fe48a435ed3138c34be161f7afffd
402,2023-01-27T11:00:00Z,114.484375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-843.75,-187.5,-1031.25,-1040.45,3500.0,657.8000000000001,0.0,2842.2,22,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,02dc6e435f6b2fe7d6f4dd36fecf17d0157727a21176de8281799225e097393b
403,2023-01-27T12:00:00Z,114.421875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1375.0,-109.375,-1484.375,-1486.675,2015.625,660.1,0.0,1355.525,23,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,e2beab5a93b31b894a532dd97e74ceb73afce3c7ac3535bcac4c8ddf999f8a48
404,2023-01-27T13:00:00Z,114.515625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,2156.25,281.25,2437.5,2430.6,4453.125,667.0,0.0,3786.125,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,59831bf4e50a12bcf897339dfe53b5a0dd5ca1005aab6c038cc651dde8b0ad89
405,2023-01-27T14:00:00Z,114.578125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,1625.0,0.0,1625.0,1625.0,6078.125,667.0,0.0,5411.125,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,87d4900c8e425e91c173c227508dfb886bd18426bbc4807fc60bafacc417979c
406,2023-01-27T15:00:00Z,114.515625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1625.0,125.0,-1500.0,-1504.6,4578.125,671.6,0.0,3906.525,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,9a576ca3aba029568405c5f1562a331e96d3cbdba3a2c16623f298a11d63f099
407,2023-01-27T16:00:00Z,114.515625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,-46.875,-46.875,-53.775,4531.25,678.5,0.0,3852.75,21,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,df7ee7ab3c3a19f7c7f5643bbd3c8586b4a1e9821f9af83b5fe585420ccf9bcc
408,2023-01-27T17:00:00Z,114.5625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,984.375,93.75,1078.125,1071.225,5609.375,685.4,0.0,4923.975,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,ecd12484e53c87e44f099f68036c270fe63de3fd8a2f71ddefe668ee1992b4c7
409,2023-01-27T18:00:00Z,114.53125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-750.0,0.0,-750.0,-750.0,4859.375,685.4,0.0,4173.975,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,c43f6fa6d57092d4ddc5de1abe5b4ed2b88e88c767324cc242305e9cf4aba8ce
410,2023-01-27T19:00:00Z,114.5625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,750.0,-62.5,687.5,682.9,5546.875,690.0,0.0,4856.875,22,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,78bf9f031db1205956ca5cde2529e84ca7a4daf0f8cd44775f8d203920b93553
411,2023-01-27T20:00:00Z,114.609375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,1031.25,0.0,1031.25,1031.25,6578.125,690.0,0.0,5888.125,22,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,dfa087c4fd8e3de7f98fa1c6a2fce5a3fdf1be1055bf7d02ed2e64709733b526
412,2023-01-27T21:00:00Z,114.609375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,6578.125,690.0,0.0,5888.125,22,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,df57ce798a4d8ab60727091a608e258b265db4743dfd7630940322ce518d9677
413,2023-01-27T22:00:00Z,114.6875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,1718.75,-234.375,1484.375,1477.475,8062.5,696.9,0.0,7365.6,19,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,965368792c677c93b2a02204491e772c32bd969e87e20afd1ea74ebf065919c3
414,2023-01-30T00:00:00Z,114.640625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-890.625,0.0,-890.625,-890.625,7171.875,696.9,0.0,6474.975,19,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,bbb7d7f7ac14e0728129b4897e282b5eb5f19a3effd3f6250ca8b8902e684625
415,2023-01-30T02:00:00Z,114.546875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1781.25,-0.0,-1781.25,-1806.55,5390.625,722.1999999999999,0.0,4668.425,8,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,5735a629dc9929441730d98e257aa82b4d61a724d238d00988b9031222d359c0
416,2023-01-30T03:00:00Z,114.59375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,375.0,93.75,468.75,461.85,5859.375,729.0999999999999,0.0,5130.275,11,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,33cbdb31c6062232156240bfce1e15724116c1e682e5f1b7f2893391f83b4408
417,2023-01-30T04:00:00Z,114.6875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,1031.25,0.0,1031.25,1031.25,6890.625,729.0999999999999,0.0,6161.525,11,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,1ad993454fa97935a488bd7b68552a37a8a2408ff71f6b400ca26881729a88e4
418,2023-01-30T05:00:00Z,114.671875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-171.875,-78.125,-250.0,-252.3,6640.625,731.3999999999999,0.0,5909.225,10,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,1c81ebfe2b0f64da7b7bd2966d5e596aa957733aaed97f7b8dd53ded199a0857
419,2023-01-30T06:00:00Z,114.734375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,625.0,-250.0,375.0,365.8,7015.625,740.5999999999999,0.0,6275.025,6,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,8a4ee06bfd517db3dc2bf1a6980b04672d068eb58dbd228bfb61315a09bbf7bb
420,2023-01-30T07:00:00Z,114.75,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,93.75,0.0,93.75,93.75,7109.375,740.5999999999999,0.0,6368.775,6,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,2334e773d9864527b33b647de08cf9d2325d844fb277d83551830a024a9d035d
421,2023-01-30T08:00:00Z,114.765625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,93.75,-31.25,62.5,57.9,7171.875,745.1999999999999,0.0,6426.675,4,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,186d6481716a47b96b91be53aea7d52fd41fd918cb62aea0c3978216102115ea
422,2023-01-30T09:00:00Z,114.484375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1125.0,265.625,-859.375,-861.675,6312.5,747.4999999999999,0.0,5565.0,3,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,d301a198915df4b426095ba7f0f6cd626cc668b9147aba73088e8af032aa9d40
423,2023-01-30T10:00:00Z,114.5,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,46.875,0.0,46.875,46.875,6359.375,747.4999999999999,0.0,5611.875,3,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,d5e1d56c6490489fbbd12b0fb1699c800cde5fa7cec22694134a7182f478a549
424,2023-01-30T11:00:00Z,114.421875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-234.375,-1125.0,-1359.375,-1386.975,5000.0,775.0999999999999,0.0,4224.9,15,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,91e12769ec84fde0d552e1a02e019c3dcaae6a74931967a8432da5c9ea9a4e66
425,2023-01-30T12:00:00Z,114.3125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1640.625,0.0,-1640.625,-1640.625,3359.375,775.0999999999999,0.0,2584.275,15,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,4c45f936dd37820a95a17ad3f4d8f01ac886bafa41827df9ecbc9599b987d0ad
426,2023-01-30T13:00:00Z,114.34375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,468.75,31.25,500.0,495.4,3859.375,779.6999999999999,0.0,3079.675,17,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,a1033de8df984d9f5707e81cef8722802ab29f219b1c218c1f67d63ea644e849
427,2023-01-30T14:00:00Z,114.34375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,-78.125,-78.125,-89.625,3781.25,791.1999999999999,0.0,2990.05,22,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,3945eae73650cfc3458129c7304b818ce789a5a23fd5ad664b7600fc9f493934
428,2023-01-30T15:00:00Z,114.40625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,1375.0,-62.5,1312.5,1310.2,5093.75,793.4999999999999,0.0,4300.25,21,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,2bbb382f87c09479392ad004892b6a2fbd4cfb3ac453d3b17e3a827e5a3706e0
429,2023-01-30T16:00:00Z,114.3125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1968.75,0.0,-1968.75,-1968.75,3125.0,793.4999999999999,0.0,2331.5,21,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,80036dc63e16067bf88aef674e242c25185f68580a0ae7adadd6ff58c4cbeb4a
430,2023-01-30T17:00:00Z,114.3125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,-0.0,0.0,-6.8999999999999995,3125.0,800.3999999999999,0.0,2324.6000000000004,18,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,bc7f925a7bcc8df7d47c832dce5b8e85080463512c842a3624d0d3cd51d3442b
431,2023-01-30T18:00:00Z,114.25,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1125.0,-312.5,-1437.5,-1446.7,1687.5,809.5999999999999,0.0,877.9000000000001,22,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,f308dd8f266ba5c6134fdc50e30b4459575284aeffcbe367dda51e80f79f7f0f
432,2023-01-30T19:00:00Z,114.34375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,2062.5,0.0,2062.5,2062.5,3750.0,809.5999999999999,0.0,2940.4,22,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,91f56922e703881942eb7857e6dec99fc47b817a8e1dce0f2916217474361fc3
433,2023-01-30T20:00:00Z,114.28125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1375.0,-234.375,-1609.375,-1616.275,2140.625,816.4999999999999,0.0,1324.125,25,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,231c9f3de564493c3d6f830748e92790397c250812595c067f37349cda3b0d64
434,2023-01-30T21:00:00Z,114.296875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,390.625,-62.5,328.125,318.925,2468.75,825.6999999999999,0.0,1643.0500000000002,21,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,0e261ec96dd71ed9652a6fb2c8df38dae03144de1acfd7b2b12b29538bd287a1
435,2023-01-30T22:00:00Z,114.40625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,2296.875,281.25,2578.125,2571.225,5046.875,832.5999999999999,0.0,4214.275,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,6a327bdc3a085efc5d9131124948cd028586200360097c4bb176dc88f0319d2f
436,2023-01-31T00:00:00Z,114.34375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1500.0,-46.875,-1546.875,-1549.175,3500.0,834.8999999999999,0.0,2665.1000000000004,23,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,68538540114d9acadaf77ed10bc3206cd873f0494bf52f9f59b6c5e95539449d
437,2023-01-31T02:00:00Z,114.359375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,359.375,125.0,484.375,475.175,3984.375,844.0999999999999,0.0,3140.275,19,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,08468d4fa1c7ee3353fa7f6f61090c898563e99cceb27b65556453a9528cd7eb
438,2023-01-31T03:00:00Z,114.375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,296.875,-46.875,250.0,243.1,4234.375,850.9999999999999,0.0,3383.375,16,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,61030bff0f11a69e8e8e3d4a62b275511084d86f8bfefdf45560a1cf68d22c3c
