row_index,runtime_evidence_row_hash,ewma5,trend,sigma,vqm_multiplier_m,row_status,row_hash
171,A23B25B105F0D3E252702EDBC051553BBDECC05E05E1F0DE6B9CAC3E24BDCC1A,114.15115849712507,0.4596700621467278,0.06246541111714094,0.8224120520261986,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a189f50e3498477e81bc487d82ab7730d922987bc058798ad891eed2619c6f17
172,2C294C513977CCB37393926BEEFA4028D8461588BB98779EC01DAD79CB2D201A,114.15115849712507,0.4596700621467278,0.06246541111714094,0.8224120520261986,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3892d0261882496ca95dc07e3fb701f7d3611ce3a96de60d86fb4accdbfda77b
173,E4A9279C62BB8D2776791DEE1F7776CF397C59F0D0C00FC72E3AE5F13440561E,114.15115849712507,0.4596700621467278,0.06246541111714094,0.8224120520261986,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5a637ff3714f13f15e24877c83d4550bc1a820c09a26b6b3062c7d495b659baa
174,CCD6C21B56E5B3E8DA9BCE5AA6FD1AFBE5DFEC75D8B233C7458369E90A29D1A4,114.15115849712507,0.4596700621467278,0.06246541111714094,0.8224120520261986,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a773e46a6a14c98a7b6de8ea47f4adfe4a4e752245c5ea05319020759bc81267
175,9EC2020F5A60B7A8ED2C7DAA40361D282FB414B485B9B8C8D1FBF60543275700,114.15115849712507,0.4596700621467278,0.06246541111714094,0.8224120520261986,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0716e925ed5ecdd0edd5055ac329b62873d5eff9b92971cc24864da60a971cae
176,07322C131DB7561FBBFCD55268540163649DC0EF25679C228510F8D6794A3D38,114.15115849712507,0.4596700621467278,0.06246541111714094,0.8224120520261986,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5cf066cb3bdf7cf1832a5508b01b073b0b9adaf3dcf4826abe2f0372de8e89e3
177,70A16D34D467C106424951ED6A8FF747FB74DDA7E70E76035E4BDE30EA4DF9FD,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1b9e39b08e5ec61a5df73b867b100eb967202a421c7078c9f9ef047511bcb8d0
178,9015E3E9DA289F23E50DF2A4086B73EDBDFB4350844E7EB99B02FF3D53839213,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1e9041ac0c1156ffd1eed00e9c41cb0251c3f77b26cd8b510c53f195769346d6
179,7FE49DF1DD6D174D9D6982EC7A6EA4448E4B960B8675C2C0605B7E94B5D5EE12,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0316360439285b7f21dbd9f74c04e46fa071c239753ff044bac54305481f439e
180,B8DA45B251E72247D78E69AE94FA3CE549C99C1E6A62B133A5DE2F555064E1CD,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c6e8c0c8833e3d2754f82320110454a089c216491633ac8c1d0b003231108196
181,3876096585C187E365E790225F343455D04064B67CD3135D71FC812B30A0138C,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,02f1e830d68148e9e86bd5b35571121b0e7f31dcdd6e4f358c5bce36b2ebbc9c
182,7AE1FC33A91C890EC75CFBC8DA1CD0BC849AB95A9A0234876E5E422A770FD7BB,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0aacab340fddc53410d307e75ee907ac6fdbd8ba042b1271a42f2507984ed1c2
183,16E420266635242139405121B5C9D08DBC1C5E2849DB1F637AEDD8115537C9F3,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b8069b0692093e94019043b7ae267c7543a219e076c21b5fc445e2b92770a9c2
184,869FF8F3E72A45D1032A2AADF097C33058CAFCDCF41325B37D28D13D6628121C,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b9887168310d123f345bbeca38936b43a31ec4cc9f0f1417fb1775844b7b2803
185,E3ED132E1D23AB5648E890989BAB5EEB3FAC331D8F62B8BEE8BC21F35DB8EEE5,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,380e2bf3f22187f09b7e773c89e16ab3245c1cd939b01baf1433540fda5356bc
186,6BD7FC13F7F5C4BEB8F350F5CE4CAF16CE95D886DB679BA293291DD05EE1D111,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a25fd62e8ee489832fc917aae8b94a353433b084297f87aae2b27253b30b0f8d
187,D72D3DE104260D2D6E56A8517CB8DC32065DC63F31CD271FB6EA1315F33B06F8,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0e936639d55707b4bd36cfc9fc10dff29d5b95bfbbf452209aed58e4df82cb8e
188,BBD1B524A760EF76658D38D1E5903E0E3420FB4F0447D60E7DA898BA53864F20,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,123963ea4b52a68329aa28d2b75c4e51e646f9fa8343388c754fa974a0745eb9
189,F9A1D8D09B54A95EA41198AD8ED66AB9E8442E2BC3FB510AFEDE8F7C43AAB727,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,cd9ef3d7bd5d5aca424ef552ece6a11a7c6052d2f29cc23d6100151d4a32b198
190,38C94522AF08EEC7DCDE0C7C0905BB2A0A4480CD4B2F6A13A0CF41A8BB6065FD,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0908c19ebbafc96dec6766222b92b4803c032e792e654e6a68c692315e57b799
191,42E10CB31819358FBB1AAEF863124E74D55CB3C0C1745C18DCE029E498626C5A,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f57ad55347f06d1318db4f35ba7b0b1befe50e2e333fc6ebd67f3451868aced1
192,E95A447C6C5DB6A3E4066FA0DEC01D81D32E7FE345F9A4140B4F61572A762220,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b612c26bb1168711a8423031740a37501fbb9e746596735687a310490bc1069d
193,4BF6478A998E2CB9E736A8433E0E5BB642B3C6AA637737E350CC633A7FA7369D,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1ce9a63cb4ec22e123599861d014d2dd292b135645dcf660ddf1c79f6b95ae3d
194,0CB22C017C8EF548770987614F911D2D12573DF0DB612326B33B48F50870BFAC,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c547416aac97b0f95eb88f3f8c8f58e661917deaa6e8e413de76bd5e24f84cf8
195,FFA7347DB373DAF5AEC8DADF3CC1228043985DB1DB6E281779FFE445DE6DCC96,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3b0c5d4064d72f7e36da21e212b485596de87d9da28b914019e633c5aa10c762
196,C3E321B2BDB8E8EF455ADD6AA2FCD2A6E902305E2CD4137A368252D025B0BE97,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,4ecfbc6449ff313a837292c34f4da2dda26a525d6b31525aaf1a7fb628d6ed21
197,917D6320DE7AF11BA3A5F8DE5AD908C2D5B1703ECF5C15BFD18C5B6DB127AF02,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,dfdfc5360253d9c2ac7bafa832a952bb84a88562a787b56efca77353238a9a29
198,5FFFB02FAB7EA6083B86E7978DEB2AF218C53C4B05F2C179D2E47F65F0D19349,114.52264733141251,0.6883190491905822,0.06740746214989037,0.8206537357925829,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,be74151e36bbc178f66bac9d5fdbb7bb53b34ee3d162458ff11b78901006eb54
199,BB0C874DAF2380CBCE88E8176DDD850A38F88E5F6886DB8971833D9F84157545,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5a4ee5f02d3c7e9912da56457f3efc356c0917edf847badb551be008de524c24
200,33399E4F376C246E59D02B5ABD1763FA2C9A93248B58FFB7C3F65EA511A027AD,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d7e9a6a770d1c2da1a7d49a1a53a8e8689253f199d45ff51cfe2b3ddcba4ec75
201,8C2F207E7CD547CF79225DB7C6BD96A316F5791195256ADFCE18292C1C9E9CBC,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,51d96c23432f57ab1e8cf46e28f88152868c97b4d002f616ec67dc8fe8e6d430
202,66299F95684B70457A6730BB55A55DE09ABECEBE097FEB6752F07DEE01826972,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,35306da6a5e90ee59eb4c73edc23e31b805f178ecf353a518e2dd4b62fbfa0ca
203,56CDE4A6CFE512D2C183386244FE433ED2002A892C3BBB06CDFA3D01BAB7C63F,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,03d76895bce3bc81b4bf34d26513af8c75cfda78d680b2d077ac7c0d7ccccd0d
204,12800D1A393989DE0834C6D69305C53F2688260A288592EF3B862EC38842A127,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c7c05dd13ddf4bec7c77c5b2728de8fa615bb4413ba3908bac3c18d238390564
205,05F053B198CE8FDA80BC35485A38F874E2CFA43E45AA71DA2E71D5229C91D818,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,bb7e59e7cf85dd98ef55b8e57b431f02ff374ff589f7e8e1c274564740ef3b10
206,78E013393AE28314943959707D70AD7BC217F79BF073513C83328F401D2375DC,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,78945251083b486443a10823466fb5ad5464580e32d9b8ffad72727210a5aa84
207,8B0C140C856B9253DB74236EA34A53EA4720CC659962AEE2BAB8AA3F45D32206,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,533b29fad936432fa77b2f41ca6de5163bb8a7cae2ba5329f8b29bb3cc565e75
208,A261CEA68E59583909EEFAA77A930696A43F970814A7F36FEE2402FBAD122FD4,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5f102d2e508d3fa28360d9ebecd6e59bdf26e39daede7e1ba6a9f0f154160b42
209,620989D42D7CCB99A9B6B94C8AFBCD5E979A35611DF3B6B424E84F73458B4036,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fdb982683a5064135bae2aee91416118cb90dfed36104ceb3a9ec6aa627d7256
210,DFF10CC484649CBC27EC4A30F04685AC0B1093DC38ECCE0E74570F555485623C,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,bfe88d972c3a5bb6fcc6c5357f97c4d691c234f5fdc01cad435c27a157b9e2d6
211,5C677F63F83806C644279840CEA144D5743193CB9C22D2B719D6217C691478AA,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,33414e89f8f1d6554ee1b5f1af0a6d47fafb12157f2b60b13135ec7754f0c717
212,212460E95D6548FAAEC818C8D3077DE6E08721B6D3E6988CE9B17E65AE9667E5,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,10a43da5f99a8433dc9d40fddb50e714db058c7b017432e64f73189b4552dbee
213,42AB0B9D6A6718B8CA509D8C31FA55F986C27142D79158AE8C34D3900FE3331B,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fee6ded82bad1cb04f5efcf63a054a67b2c8f72601baafb994618c63ee6c505d
214,E5F4C3A51B33ED219713949103780A900695BEE4BECCE22BE9BC277EDDB6207B,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1dd9b6472cd708aa870f418248a02743ff729e336c7fbd44702ffc99644a7d30
215,29FD6CCE79EBAFAB1E29E9896F2B624728DE8A65E018042EAEE9056AB94AB72C,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,334561c015ca63c9df25dd4f658dc12ae10ba88eed2c2646bf67eceb00895e7e
216,71A05627FDA930C4013E485C0A9185A040E1778FCA3FAEA80A0E4B8298A02E86,114.647218258404,0.8298738527902287,0.06536083846446349,0.8094382800390902,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d943017eb717449a513fba32d91177936d51e84f712ab1bca23245f01361289f
217,15728C5E3CFD67AEBB2687D9477AA6DA57931755B6D4FF99CC8D80C261B4B5B7,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b7e0bef1ffd8d2b7d1797c360477d19def55b86a0cac78f1e995cf1ae2d85be8
218,2F11FE94885BD88A4C6A1851A14C952882EC797325ECDE28AAB5D2B69D0673E4,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,30b8894e6a1ec1665b3988dfb9369bd8cc0ce74cc00d25199017f1065c02f13a
219,0AAF37B7015C3D3626155B2D0C11BF9BA57609F7EC238F8A22377270FBCF49EF,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e1bd2be37bc5b18b31464f20aaeb13ea37826a6737c98e3546bc09ecfa61c88a
220,9A1731C62AE7E8D6878D545ACACA32ECE3D81BA4C1621B2A89510D9FCE277211,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8ca71b6bbfe9eb779a5bf62eca13a3edbed81cad6cff332d690f03858c5d85c9
221,A1EB55E4B63549A823417218A0EAA679F8ECA2903AF8016D46AF8353FF186C82,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3fd8e27622bdce844aaaf4262beca45d9a9083a4983be1eda9e58c44d6d71bf0
222,A35AB451C7F20E6F7EFB31910C6D6DF49B43C136FE37F21B1C364CA98C43A825,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,342c270f2f8844853251b75efa7d7287dc67584fa96b3d5d842237d6c430f98c
223,EF66E3C5D87DEE3E4DFD16F55CED24062767473D00B6A0F8DB10682A75D00553,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,828bd734925f331bd4dc764780ec5809b3103889318b864519bc48bc70afc7c2
224,827F9642DB252EBBF4645FC248D854DC107725006A0515B7862F4033CA2B01B3,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8a9b3d1901e799c8477776f5200aac7ba2ac97706f073cada998c4137c3ba6fe
225,6A248CA55DF8B7207D8556EFCDDE83E6875820F345F35BFE72627DAF1493DC97,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,81c7c751c97acf8e22c60fd7903775fadf4620fb353312b2e4cd6b2a2eceef70
226,8BF9CDACC5871F115F73D07F73D75FBCB93E6D1B18A5C5CA2E74664C19285070,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,61286e970244b44d1dd95262418d60fc9dccf65f7e5a83c4ecbded17b8b37009
227,AE45DDB1AA3128532F866A5BBC8638526416DD9B7EE6E4C72CFA305B715027D4,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0d90aeff5383f0a53d56d5612f09794ee80b50840695062496ebd6a36c35733e
228,EFF1BE492292DF13453A6DF62ACCECBB3D95CBC3A5DE74265FD69AE52F88A4D7,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fc81e6fd1e150a21a318c5a69f449d4840d8f73d32df475ae7c0717a7b1ecb4c
229,561750A8E3CEBA1F49F88D48DC73EDB8B73196BD955BD0A2959CCF271490E75A,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fbf7e17ebc64c972eb75f4a770a5fc55e9b4d3041ed55220ee33f41414b4a204
230,DC6F575D1959DD6196F15679675CA0A4F5107BAEBB18422472F2ED44212A8EF9,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,485328b42ce1f348706431710d6d905d4b17d034bfebda641131cd52410e49af
231,10702E8DD6001CBC4BF62996130F80B4F7CD6B0572681E45E433B8F129553B6C,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,260aaf6c305be7a2e314949e6386398994786e5f01497fc01fd62f1421ea454b
232,271D9F24376BBC8E9C99852406B4963E9B52A5693844EABCE38485DB8FF8E3BF,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,814a370b35ec05f4b692bcb35003e03b76009c3db218d44337f81e7022986bbc
233,D09D5956BA804D2998DC490EA08877ED09E77B73A3578A9BBD6D26022D133542,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b57a71e667057f262f2b4e89bde54d19c8ac8f924c87ad4b006c570bd3db6a6d
234,E961A8B15C82075458BF45FD2452ED0F683ED7C1D8EF72414667DF6AC79BC3A4,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b4bd51e74758bd016ab7360b655883ec240482a0d903c993ff1367dd021b61e4
235,C942160E51A3FDA938DF26434FB400281E1544867797A0F88F3A32596466AAA6,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,431ef711d3dfdc5172e1a6e7f4bc2691a00ac12ee5074180af8ae0881f79dbf0
236,EC777683EDBC0CBB4AFF5B70C1D5591C512269515ED0A3D559F15CAF0946422D,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8dfb1c7878d83a8b9e41cd9980a01bf2f0225f36ccbc885a70beb99589de82bc
237,6BD6079006D97F534966B9C150601D070CBA4E1F45D39DF48A32AE9FE88CD1C8,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9d6bf36a41e497597b0b3eeefce5bcada8dfa50d2174be6528bb1c9193ff359a
238,0FF0FF6473C9439EA795612F1699E732DEA8CCCFA54D660C67CC7095CCBEB8FE,114.6658538389354,0.8745446948271791,0.0741946000286722,0.7968803745214071,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c81add5178db3ffc167eccb7685bbd4e7536bca26c20fe1118e22cec53ec587e
239,B4B4CCA2334999D7CFB11C49CAD18077441EC57D2D4EA79A6EA11339A219C169,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,bee9a359dd8d2ef05425349d1ac63506f0f093ad2bb463a2e3389242eb5f349b
240,2CCA06E5EBC0C5F1DEFC4E8B4282BE34149FEBAA3403BA4F51CAF62336161B71,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1c0152e9ef71a56b5026b28e9061f38eb56accf5fd989a2680c6adbc78331639
241,0C80836248C84CDAE674A8DD630C1E8EF3AAA458C584FA3579FB2A890F4CD16F,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,be768b4bb1de3b7f5fae54c6eae04e8c3d65f9b05ec167366b1c693823360bcd
242,F3438D6DE3F5D9AEA5078D04E4553AD9CC186B809B7617076F98D83DA5FF27D8,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1be68e88f1b03ad4b83ae51d317774cb2a22a6bb395f827c66a0fd4a94e7edbd
243,8F3F249E27AB2819941C176CAAB88D8261545167E61CD2569F2AF3204FE6F34B,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,209d5294408a0dff4faa946b70cfed4c82c505d70ed3182d7dae1c4ceef8cb35
244,BA71C238FD42F321A063E268B9C22540195E2C60BE439046A1D21827409EA617,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a9972dfe7733e51fdb27731fcd7dd053cfc7b9b1b717c466c3ed2dba94866b20
245,5635617A6BF4CB0A2D9945B9240603AEFDCA30BFE960017BDCCC26440F052145,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3386941058c355cfaaa5ac3989292fd5ab7f9afa72bb0f8da566ded97e358ba9
246,7D69F4E088B6F0BD7A781277B8BAF664DE6B2E5C72CBAB6CBA55439602012066,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b9ef9e55df0d30b88c849b9fe54ca3c2f78e55b03daf1c629650449fd9d33f33
247,329647B01FDB7754D6BCF4C9F63209D5FD384EB4480F78814BECBA91B0AD4D86,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5d5e9db3535ee5822b64aebf1c2b769d28a623f348f187339a95d299e44f926d
248,C6F612099B91FD1E772446DF9ED72307C1ADE1303C6DC25B6BBBE8DB09CED4A5,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c6e54d8545a3b6c516f3c313b63602444b7cadd777230e7330f3d6b0d3e068e9
249,C076DC98BB41DA387A636654BD47A091B3D1A011843AA5159E6C8080734DD2BF,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9f07f8608dc0658e421a22a4db54d00712d4c3c081d9e52451df082c0f4491ac
250,1C4F957940877B2133998A780324CD02F8414D0B9CB6579C4606EB09A77D234C,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,63ff202cc7e61a99106182b5ad45ff225055c6ed19468c41dca5521db049f650
251,2B01E5F6EE0A24630C9D5D9680E1DCFE5FB94712EE5FA8B8E974E88120B53B33,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,6adea30a8093dac885f8482625906a1d83927b2b945d24c07952198121ab14e4
252,931356C4F4B053B680172EA9A1E31B99CA563BEF09979524CEE1B741F3375024,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ce3af88656de968ae22977b6263f1ddd3f8db1cc7001ced3e106bf5d12a7247a
253,12056BF269A86FA951A2CFCC2C4422579B06472315E662540B9DA86C44532A20,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fb96a871b5e5b02a2e50a879c6d6678e2ed704b6b4db4b26c9d904b1fa96f3d5
254,DE5EC57F8F3D319FD028C5FCEEF21AFD5F39C81B633CA0407E08480FFAE2A724,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d3abb4549494e0b7604b1a8ef5fc00c1574149d16607ea674b16aa1ac865e0bc
255,359ED459AC1570444A9834DCE32E874F5BB284E2A2072BF98D9615363B6B15AC,114.65223589262135,0.9467159524981241,0.06469358562273639,0.8031582656959738,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c54e82824926355ea127ce47cac388e04105163d5ede7633ec361ec3e00a9588
