row_id,author_market_code,instrument_id,raw_symbol,as_of,completed_trading_date,source_vqm_completed_trading_date,vol_multiplier,quantile_q,relative_volatility_v,runtime_status,method_status,no_lookahead_status,source_artifact_sha256
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T08:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T09:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T10:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T11:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T12:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T13:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T14:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T15:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T16:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T17:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T18:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T19:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T20:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-01T21:00:00Z,2026-05-01,2026-04-30,1.3484180912143409,0.4573304157549234,1.0413359205959973,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-03T23:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T00:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T01:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T02:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T03:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T04:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T05:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T06:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T07:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T08:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T09:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T10:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T11:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T12:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T13:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T14:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T15:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T16:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T17:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T18:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T19:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T20:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T21:00:00Z,2026-05-04,2026-05-03,1.476289344120318,0.16266375545851527,0.8132324701539688,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T23:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T00:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T01:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T02:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T03:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T04:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T05:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T06:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T07:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T08:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T09:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T10:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T11:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T12:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T13:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T14:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T15:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T16:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T17:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T18:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T19:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T20:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T21:00:00Z,2026-05-05,2026-05-04,1.4415401959973217,0.4765539803707743,1.052622758709292,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T23:00:00Z,2026-05-06,2026-05-05,1.4872256980916887,0.2047930283224401,0.8510984912654008,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T00:00:00Z,2026-05-06,2026-05-05,1.4872256980916887,0.2047930283224401,0.8510984912654008,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T01:00:00Z,2026-05-06,2026-05-05,1.4872256980916887,0.2047930283224401,0.8510984912654008,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T02:00:00Z,2026-05-06,2026-05-05,1.4872256980916887,0.2047930283224401,0.8510984912654008,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T03:00:00Z,2026-05-06,2026-05-05,1.4872256980916887,0.2047930283224401,0.8510984912654008,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
