completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2021-06-18,ZNU1_2021,ZNU1,703006,132.390625,2.09375,134.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-20,ZNU1_2021,ZNU1,703006,132.375,2.09375,134.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-21,ZNU1_2021,ZNU1,703006,132.140625,2.09375,134.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-22,ZNU1_2021,ZNU1,703006,132.390625,2.09375,134.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-23,ZNU1_2021,ZNU1,703006,132.1875,2.09375,134.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-24,ZNU1_2021,ZNU1,703006,132.140625,2.09375,134.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-25,ZNU1_2021,ZNU1,703006,131.9375,2.09375,134.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-27,ZNU1_2021,ZNU1,703006,131.9375,2.09375,134.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-28,ZNU1_2021,ZNU1,703006,132.21875,2.09375,134.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-29,ZNU1_2021,ZNU1,703006,132.28125,2.09375,134.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-06-30,ZNU1_2021,ZNU1,703006,132.328125,2.09375,134.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-01,ZNU1_2021,ZNU1,703006,132.34375,2.09375,134.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-02,ZNU1_2021,ZNU1,703006,132.765625,2.09375,134.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-04,ZNU1_2021,ZNU1,703006,132.75,2.09375,134.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-05,ZNU1_2021,ZNU1,703006,132.65625,2.09375,134.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-06,ZNU1_2021,ZNU1,703006,133.328125,2.09375,135.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-07,ZNU1_2021,ZNU1,703006,133.546875,2.09375,135.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-08,ZNU1_2021,ZNU1,703006,133.734375,2.09375,135.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-09,ZNU1_2021,ZNU1,703006,133.390625,2.09375,135.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-11,ZNU1_2021,ZNU1,703006,133.40625,2.09375,135.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-12,ZNU1_2021,ZNU1,703006,133.40625,2.09375,135.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-13,ZNU1_2021,ZNU1,703006,133.015625,2.09375,135.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-14,ZNU1_2021,ZNU1,703006,133.53125,2.09375,135.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-15,ZNU1_2021,ZNU1,703006,133.75,2.09375,135.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-16,ZNU1_2021,ZNU1,703006,133.84375,2.09375,135.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-18,ZNU1_2021,ZNU1,703006,134.015625,2.09375,136.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-19,ZNU1_2021,ZNU1,703006,134.453125,2.09375,136.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-20,ZNU1_2021,ZNU1,703006,134.546875,2.09375,136.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-21,ZNU1_2021,ZNU1,703006,134.078125,2.09375,136.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-22,ZNU1_2021,ZNU1,703006,134.203125,2.09375,136.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-23,ZNU1_2021,ZNU1,703006,134.1875,2.09375,136.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-25,ZNU1_2021,ZNU1,703006,134.15625,2.09375,136.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-26,ZNU1_2021,ZNU1,703006,134.125,2.09375,136.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-27,ZNU1_2021,ZNU1,703006,134.421875,2.09375,136.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-28,ZNU1_2021,ZNU1,703006,134.4375,2.09375,136.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-29,ZNU1_2021,ZNU1,703006,134.28125,2.09375,136.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-07-30,ZNU1_2021,ZNU1,703006,134.5625,2.09375,136.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-01,ZNU1_2021,ZNU1,703006,134.484375,2.09375,136.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-02,ZNU1_2021,ZNU1,703006,134.9375,2.09375,137.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-03,ZNU1_2021,ZNU1,703006,135.0,2.09375,137.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-04,ZNU1_2021,ZNU1,703006,134.796875,2.09375,136.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-05,ZNU1_2021,ZNU1,703006,134.421875,2.09375,136.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-06,ZNU1_2021,ZNU1,703006,133.953125,2.09375,136.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-08,ZNU1_2021,ZNU1,703006,133.859375,2.09375,135.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-09,ZNU1_2021,ZNU1,703006,133.75,2.09375,135.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-10,ZNU1_2021,ZNU1,703006,133.46875,2.09375,135.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-11,ZNU1_2021,ZNU1,703006,133.6875,2.09375,135.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-12,ZNU1_2021,ZNU1,703006,133.53125,2.09375,135.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-13,ZNU1_2021,ZNU1,703006,134.09375,2.09375,136.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-15,ZNU1_2021,ZNU1,703006,134.0625,2.09375,136.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-16,ZNU1_2021,ZNU1,703006,134.25,2.09375,136.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-17,ZNU1_2021,ZNU1,703006,134.28125,2.09375,136.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-18,ZNU1_2021,ZNU1,703006,134.203125,2.09375,136.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-19,ZNZ1_2021,ZNZ1,507886,133.75,2.65625,136.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-20,ZNZ1_2021,ZNZ1,507886,133.59375,2.65625,136.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-22,ZNZ1_2021,ZNZ1,507886,133.53125,2.65625,136.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-23,ZNZ1_2021,ZNZ1,507886,133.640625,2.65625,136.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-24,ZNZ1_2021,ZNZ1,507886,133.375,2.65625,136.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-25,ZNZ1_2021,ZNZ1,507886,133.03125,2.65625,135.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-26,ZNZ1_2021,ZNZ1,507886,132.96875,2.65625,135.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-27,ZNZ1_2021,ZNZ1,507886,133.328125,2.65625,135.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-29,ZNZ1_2021,ZNZ1,507886,133.34375,2.65625,136.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-30,ZNZ1_2021,ZNZ1,507886,133.578125,2.65625,136.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-08-31,ZNZ1_2021,ZNZ1,507886,133.359375,2.65625,136.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-01,ZNZ1_2021,ZNZ1,507886,133.46875,2.65625,136.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-02,ZNZ1_2021,ZNZ1,507886,133.5625,2.65625,136.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-03,ZNZ1_2021,ZNZ1,507886,133.375,2.65625,136.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-05,ZNZ1_2021,ZNZ1,507886,133.34375,2.65625,136.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-06,ZNZ1_2021,ZNZ1,507886,133.265625,2.65625,135.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-07,ZNZ1_2021,ZNZ1,507886,133.03125,2.65625,135.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-08,ZNZ1_2021,ZNZ1,507886,133.25,2.65625,135.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-09,ZNZ1_2021,ZNZ1,507886,133.484375,2.65625,136.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-10,ZNZ1_2021,ZNZ1,507886,133.140625,2.65625,135.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-12,ZNZ1_2021,ZNZ1,507886,133.171875,2.65625,135.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-13,ZNZ1_2021,ZNZ1,507886,133.28125,2.65625,135.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-14,ZNZ1_2021,ZNZ1,507886,133.546875,2.65625,136.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-15,ZNZ1_2021,ZNZ1,507886,133.390625,2.65625,136.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-16,ZNZ1_2021,ZNZ1,507886,133.0625,2.65625,135.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-17,ZNZ1_2021,ZNZ1,507886,132.828125,2.65625,135.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-19,ZNZ1_2021,ZNZ1,507886,132.8125,2.65625,135.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-20,ZNZ1_2021,ZNZ1,507886,133.234375,2.65625,135.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-21,ZNZ1_2021,ZNZ1,507886,133.25,2.65625,135.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-22,ZNZ1_2021,ZNZ1,507886,133.1875,2.65625,135.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-23,ZNZ1_2021,ZNZ1,507886,132.25,2.65625,134.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-24,ZNZ1_2021,ZNZ1,507886,132.09375,2.65625,134.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-26,ZNZ1_2021,ZNZ1,507886,132.015625,2.65625,134.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-27,ZNZ1_2021,ZNZ1,507886,131.78125,2.65625,134.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-28,ZNZ1_2021,ZNZ1,507886,131.390625,2.65625,134.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-29,ZNZ1_2021,ZNZ1,507886,131.703125,2.65625,134.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-09-30,ZNZ1_2021,ZNZ1,507886,131.796875,2.65625,134.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-01,ZNZ1_2021,ZNZ1,507886,132.203125,2.65625,134.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-03,ZNZ1_2021,ZNZ1,507886,132.234375,2.65625,134.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-04,ZNZ1_2021,ZNZ1,507886,132.03125,2.65625,134.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-05,ZNZ1_2021,ZNZ1,507886,131.671875,2.65625,134.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-06,ZNZ1_2021,ZNZ1,507886,131.6875,2.65625,134.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-07,ZNZ1_2021,ZNZ1,507886,131.28125,2.65625,133.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-08,ZNZ1_2021,ZNZ1,507886,131.03125,2.65625,133.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-10,ZNZ1_2021,ZNZ1,507886,131.015625,2.65625,133.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-11,ZNZ1_2021,ZNZ1,507886,130.859375,2.65625,133.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-12,ZNZ1_2021,ZNZ1,507886,131.1875,2.65625,133.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-13,ZNZ1_2021,ZNZ1,507886,131.265625,2.65625,133.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-14,ZNZ1_2021,ZNZ1,507886,131.5,2.65625,134.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-15,ZNZ1_2021,ZNZ1,507886,130.953125,2.65625,133.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-17,ZNZ1_2021,ZNZ1,507886,130.78125,2.65625,133.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-18,ZNZ1_2021,ZNZ1,507886,130.75,2.65625,133.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-19,ZNZ1_2021,ZNZ1,507886,130.375,2.65625,133.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-20,ZNZ1_2021,ZNZ1,507886,130.40625,2.65625,133.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-21,ZNZ1_2021,ZNZ1,507886,130.09375,2.65625,132.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-22,ZNZ1_2021,ZNZ1,507886,130.484375,2.65625,133.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-24,ZNZ1_2021,ZNZ1,507886,130.375,2.65625,133.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-25,ZNZ1_2021,ZNZ1,507886,130.5625,2.65625,133.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-26,ZNZ1_2021,ZNZ1,507886,130.640625,2.65625,133.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-27,ZNZ1_2021,ZNZ1,507886,131.078125,2.65625,133.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-28,ZNZ1_2021,ZNZ1,507886,130.8125,2.65625,133.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-29,ZNZ1_2021,ZNZ1,507886,130.703125,2.65625,133.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-10-31,ZNZ1_2021,ZNZ1,507886,130.546875,2.65625,133.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-01,ZNZ1_2021,ZNZ1,507886,130.6875,2.65625,133.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-02,ZNZ1_2021,ZNZ1,507886,130.90625,2.65625,133.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-03,ZNZ1_2021,ZNZ1,507886,130.65625,2.65625,133.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-04,ZNZ1_2021,ZNZ1,507886,131.15625,2.65625,133.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-05,ZNZ1_2021,ZNZ1,507886,131.828125,2.65625,134.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-07,ZNZ1_2021,ZNZ1,507886,131.765625,2.65625,134.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-08,ZNZ1_2021,ZNZ1,507886,131.34375,2.65625,134.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-09,ZNZ1_2021,ZNZ1,507886,131.703125,2.65625,134.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-10,ZNZ1_2021,ZNZ1,507886,130.765625,2.65625,133.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-11,ZNZ1_2021,ZNZ1,507886,130.4375,2.65625,133.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-12,ZNZ1_2021,ZNZ1,507886,130.671875,2.65625,133.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-14,ZNZ1_2021,ZNZ1,507886,130.609375,2.65625,133.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-15,ZNZ1_2021,ZNZ1,507886,130.3125,2.65625,132.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-16,ZNZ1_2021,ZNZ1,507886,130.109375,2.65625,132.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-17,ZNZ1_2021,ZNZ1,507886,130.484375,2.65625,133.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-18,ZNH2_2022,ZNH2,768155,129.78125,3.46875,133.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-19,ZNH2_2022,ZNH2,768155,129.96875,3.46875,133.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-21,ZNH2_2022,ZNH2,768155,129.875,3.46875,133.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-22,ZNH2_2022,ZNH2,768155,129.171875,3.46875,132.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-23,ZNH2_2022,ZNH2,768155,128.984375,3.46875,132.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-24,ZNH2_2022,ZNH2,768155,129.0625,3.46875,132.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-25,ZNH2_2022,ZNH2,768155,129.453125,3.46875,132.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-26,ZNH2_2022,ZNH2,768155,130.484375,3.46875,133.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-28,ZNH2_2022,ZNH2,768155,130.078125,3.46875,133.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-29,ZNH2_2022,ZNH2,768155,130.4375,3.46875,133.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-11-30,ZNH2_2022,ZNH2,768155,130.46875,3.46875,133.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-01,ZNH2_2022,ZNH2,768155,130.984375,3.46875,134.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-02,ZNH2_2022,ZNH2,768155,130.75,3.46875,134.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-03,ZNH2_2022,ZNH2,768155,131.359375,3.46875,134.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-06,ZNH2_2022,ZNH2,768155,130.75,3.46875,134.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-07,ZNH2_2022,ZNH2,768155,130.390625,3.46875,133.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-08,ZNH2_2022,ZNH2,768155,130.140625,3.46875,133.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-09,ZNH2_2022,ZNH2,768155,130.296875,3.46875,133.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-10,ZNH2_2022,ZNH2,768155,130.40625,3.46875,133.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-12,ZNH2_2022,ZNH2,768155,130.359375,3.46875,133.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-13,ZNH2_2022,ZNH2,768155,130.8125,3.46875,134.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-14,ZNH2_2022,ZNH2,768155,130.625,3.46875,134.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-15,ZNH2_2022,ZNH2,768155,130.53125,3.46875,134.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-16,ZNH2_2022,ZNH2,768155,131.078125,3.46875,134.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-17,ZNH2_2022,ZNH2,768155,131.140625,3.46875,134.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-19,ZNH2_2022,ZNH2,768155,131.40625,3.46875,134.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-20,ZNH2_2022,ZNH2,768155,131.15625,3.46875,134.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-21,ZNH2_2022,ZNH2,768155,130.890625,3.46875,134.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-22,ZNH2_2022,ZNH2,768155,130.75,3.46875,134.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-23,ZNH2_2022,ZNH2,768155,130.5,3.46875,133.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-26,ZNH2_2022,ZNH2,768155,130.578125,3.46875,134.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-27,ZNH2_2022,ZNH2,768155,130.609375,3.46875,134.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-28,ZNH2_2022,ZNH2,768155,130.6875,3.46875,134.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-29,ZNH2_2022,ZNH2,768155,130.21875,3.46875,133.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2021-12-30,ZNH2_2022,ZNH2,768155,130.4375,3.46875,133.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
