completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2024-11-27,0.052282256212063234,0.045591609072601395,1.1467517219847947,477,0.4180672268907563,1.3728991596638656,1.5882705989684436,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-11-28,0.04045999347840626,0.045596006122998925,0.8873582780312412,478,0.08385744234800839,1.8742138364779874,1.6402602785156333,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-11-29,0.04319861339102482,0.045595738187856664,0.9474265601983332,479,0.15481171548117154,1.7677824267782427,1.6634461236542895,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-01,0.04058016114460464,0.04559671013720542,0.8899800231747983,480,0.08768267223382047,1.8684759916492693,1.7007242814715584,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-02,0.03957917983036786,0.04559777947620913,0.8680067381574686,481,0.06875,1.896875,1.7363880484767296,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-03,0.038021175325370776,0.045598945431885966,0.8338169877670837,482,0.04365904365904366,1.9345114345114345,1.7724104823012214,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-04,0.0367705415559268,0.045597545383304613,0.8064149341115675,483,0.03112033195020747,1.9533195020746887,1.8053030313509428,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-05,0.036216863085137,0.04559511290035853,0.7943145828870666,484,0.031055900621118012,1.953416149068323,1.8322326891177392,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-06,0.04195457104547844,0.04559300832286018,0.9201974730068988,485,0.1322314049586777,1.8016528925619835,1.8266727261076017,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-08,0.034866668737967385,0.04559430771597165,0.7647153884903404,486,0.016494845360824743,1.975257731958763,1.8536881817169037,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-09,0.042963312458942735,0.04559315254732777,0.9423194067211048,487,0.16255144032921812,1.7561728395061729,1.8359581194967707,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-10,0.041483036576774664,0.045595455908755175,0.9098063776309154,488,0.12320328542094455,1.8151950718685832,1.8321830199280091,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-11,0.03428288248272749,0.04559483797073578,0.7519027154944894,489,0.012295081967213115,1.9815573770491803,1.8593419939500402,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-12,0.03617150576786328,0.04559457552428596,0.7933291483017869,490,0.034764826175869123,1.9478527607361964,1.8754348606384321,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-13,0.06687878217263464,0.045593610263849234,1.466845502815166,491,0.8346938775510204,0.7479591836734694,1.670439283008439,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-15,0.048766625685908845,0.04560456988597421,1.069336380275941,492,0.3319755600814664,1.5020366598778003,1.6398206242574136,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-16,0.03301870484553129,0.045607354209692516,0.7239776439062567,493,0.006097560975609756,1.9908536585365855,1.703644812308172,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-17,0.03265791189773356,0.04560394431311125,0.716120335414591,494,0.006085192697768763,1.9908722109533468,1.7558679756982036,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-18,0.045731019428702745,0.04560012077275176,1.002870576957533,495,0.24898785425101214,1.626518218623482,1.732349838048254,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-19,0.05680771729868436,0.04560104541187096,1.2457547142964416,496,0.5959595959595959,1.1060606060606062,1.6184790685959545,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-20,0.04388536096517294,0.04560140364057054,0.9623686435416897,497,0.20161290322580644,1.6975806451612905,1.6328611734260154,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-22,0.04272130849752027,0.045603146019340915,0.9368061685788428,498,0.16700201207243462,1.749496981891348,1.6540676840560757,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-23,0.04393305769497589,0.04560457261011623,0.9633476465303051,499,0.20481927710843373,1.6927710843373494,1.661104665925398,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-24,0.04228959793107122,0.04560566226884354,0.9272883196339906,500,0.1523046092184369,1.7715430861723447,1.68118437869757,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-25,0.04211886025330626,0.04560602497584988,0.9235371921935707,501,0.148,1.778,1.6987872189343753,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-26,0.04033770462153165,0.04560463142312905,0.8845089492615391,502,0.09580838323353294,1.8562874251497006,1.7274236200644344,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-27,0.04010217991457195,0.045605010213573216,0.8793371545531748,503,0.09163346613545817,1.8625498007968129,1.7519920165612306,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-29,0.03903741474210575,0.04560759958274834,0.8559410076226014,504,0.0775347912524851,1.8836978131212723,1.7759385250266928,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-30,0.04464316766044269,0.045608507670518474,0.9788342118744705,505,0.22817460317460317,1.6577380952380953,1.7544475377924025,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-12-31,0.04820342150696408,0.045613087474609446,1.056789272021907,506,0.33663366336633666,1.495049504950495,1.7072842590938737,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-01,0.045732796181767704,0.04561895006203952,1.0024955883371574,507,0.25889328063241107,1.6116600790513833,1.6898980445406935,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-02,0.042470634642336996,0.045624996786611374,0.9308632905986303,508,0.15976331360946747,1.7603550295857988,1.7027084054579853,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-03,0.044179080490381814,0.04562819892536739,0.9682407268067746,509,0.2204724409448819,1.6692913385826773,1.6966325751170201,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-05,0.04126742352171965,0.045633335451465966,0.9043262587195768,510,0.12770137524557956,1.8084479371316307,1.7169626409378584,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-06,0.04306647628093758,0.0456353971624555,0.9437077128446383,511,0.18235294117647058,1.7264705882352942,1.7186913586283012,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-07,0.03979463463253844,0.04564060432480556,0.8719129648094986,512,0.08414872798434442,1.8737769080234834,1.746888731245607,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-08,0.038461452740181104,0.045644225832683544,0.8426356683355287,513,0.0625,1.90625,1.7758635073827693,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-09,0.03907511531583041,0.045647437201847704,0.8560199150511946,514,0.07992202729044834,1.8801169590643274,1.7948186804157797,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-10,0.04756472026819157,0.045646516323027915,1.042023008537805,515,0.3229571984435798,1.5155642023346303,1.7440451389464797,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-12,0.045003795546072374,0.0456531876697249,0.9857755360184154,516,0.24660194174757283,1.630097087378641,1.7233273113886907,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-13,0.04611156433680549,0.04565671697255235,1.0099623318191402,517,0.28294573643410853,1.5755813953488373,1.6964644175632626,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-14,0.04249410262672309,0.0456630955716794,0.9306005669286743,518,0.1644100580270793,1.753384912959381,1.706813598544375,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-15,0.056139372390512934,0.045667871678837894,1.2292968848059422,519,0.5752895752895753,1.1370656370656371,1.6032230600936952,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-16,0.05411562318204234,0.045678408896761655,1.1847090231262156,520,0.5009633911368016,1.2485549132947977,1.5387379424938956,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-17,0.05282850697152028,0.04568746374218036,1.1563020278306024,521,0.4634615384615385,1.3048076923076923,1.4962051697327676,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-19,0.05368467193504474,0.04569687875157149,1.1747995355853174,522,0.4894433781190019,1.2658349328214973,1.4543196721125364,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-20,0.05728091016597695,0.0457069595863403,1.25322074984606,523,0.6168582375478927,1.0747126436781609,1.3853002123971954,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-21,0.05052647770093731,0.04571320023681729,1.1052929446896045,524,0.4091778202676864,1.3862332695984705,1.3854698591610635,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-22,0.049371323977703836,0.04572234013411748,1.079807460267405,525,0.37404580152671757,1.4389312977099236,1.3951901207154016,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-23,0.048011250001959806,0.045727425475956415,1.0499443059002793,526,0.33904761904761904,1.4914285714285715,1.4126880208450687,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-24,0.06748195928340071,0.04573332512142963,1.4755533105066125,527,0.8536121673003803,0.7195817490494296,1.286668698700407,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-26,0.04541745848198696,0.045749709371378365,0.9927376393433601,528,0.25426944971537,1.618595825426945,1.3470190853779593,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-27,0.047527424048800684,0.0457574022983617,1.038682741185733,529,0.3087121212121212,1.5369318181818181,1.381548673160479,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-28,0.04381193760439241,0.04576337367926929,0.9573581246751292,530,0.20982986767485823,1.6852551984877127,1.436768041401794,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-29,0.04721940315249116,0.04577031516612262,1.0316599958097097,531,0.3,1.55,1.4573556702378316,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-30,0.04116731934866018,0.0457792622984522,0.8992569404084094,532,0.12429378531073447,1.8135593220338984,1.522119970564389,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-01-31,0.0399943646491718,0.04578646583785229,0.8734975263390587,533,0.08834586466165413,1.8674812030075187,1.5849129219176854,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-02,0.04060987918744156,0.045793590168248535,0.8868026952732534,534,0.1050656660412758,1.8424015009380863,1.6317290271941216,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-03,0.04095899106060173,0.04579990316439654,0.8943030056980996,535,0.11797752808988764,1.8230337078651686,1.6665116964070392,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-04,0.03868989045030046,0.045805048997352535,0.8446643175195966,536,0.06542056074766354,1.9018691588785046,1.7093039623109418,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-05,0.05481263769265797,0.045809466175325816,1.19653517643874,537,0.5354477611940298,1.1968283582089554,1.6161265797469442,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-06,0.04325444709886352,0.04582084626257805,0.9439905769306904,538,0.19180633147113593,1.7122905027932962,1.6336109293917354,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-07,0.04360146698135546,0.045828265985912185,0.9514099223121107,539,0.20631970260223048,1.6905204460966543,1.643958114247175,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-09,0.04406998960583728,0.0458360630015912,0.961469784268064,540,0.22077922077922077,1.6688311688311688,1.6484804878079014,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-10,0.04248463843456264,0.045842539229255144,0.9267514223437779,541,0.16296296296296298,1.7555555555555555,1.6679486819438385,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-11,0.04152531918607728,0.04584965260035201,0.9056844889978178,542,0.1367837338262477,1.7948243992606285,1.6910169941832547,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-12,0.045051700663187706,0.04585573583737472,0.9824659846908032,543,0.25276752767527677,1.6208487084870848,1.6782591240566784,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-13,0.05021639844216926,0.045861388674266326,1.0949602681862665,544,0.4180478821362799,1.37292817679558,1.6227444063728422,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-14,0.04876957512096925,0.045869028848119546,1.0632353975152586,545,0.375,1.4375,1.5890636052141436,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-16,0.04752808605408791,0.04587671189522467,1.0359959136268249,546,0.3192660550458716,1.5211009174311927,1.5767067528899708,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-17,0.06161159599186499,0.04587491888826174,1.343034439841372,547,0.7435897435897436,0.8846153846153846,1.4508719586582277,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-18,0.04674940223038279,0.04587707703368345,1.0190144022484011,548,0.3016453382084095,1.5475319926873858,1.4684465102998927,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-19,0.04547685675598427,0.045874581730716374,0.9913301667344512,549,0.2645985401459854,1.6031021897810218,1.4929293611146432,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-20,0.04432048477029347,0.04587212771888282,0.9661746026236617,550,0.23132969034608378,1.6530054644808743,1.5220341071812307,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-21,0.06830895159142891,0.04586858316938679,1.489231776337471,551,0.8745454545454545,0.6881818181818182,1.3704246000904283,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-23,0.04441768548964236,0.045875147601468144,0.9682298109536951,552,0.23593466424682397,1.646098003629764,1.4205470370975801,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-24,0.04355453898824582,0.0458718963427186,0.9494819804884604,553,0.19927536231884058,1.7010869565217392,1.4715542951747,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-25,0.04873999075707532,0.045866811775936545,1.0626417854193684,554,0.3779385171790235,1.4330922242314648,1.464561191366839,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-26,0.054819124772337365,0.04586402604203956,1.1952532192025498,555,0.5451263537906137,1.1823104693140793,1.4132428782663373,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-27,0.04763403654328573,0.04586407269216629,1.0385915106798127,556,0.3261261261261261,1.5108108108108107,1.4309825023653324,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-02-28,0.04651211598104048,0.045860553720548716,1.0142074660603109,557,0.302158273381295,1.5467625899280575,1.4520334273767368,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-02,0.045996421102635354,0.04585773248905441,1.003024323403126,558,0.2872531418312388,1.5691202872531418,1.4733219473542647,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-03,0.05118199715456489,0.04585446034494926,1.1161836115731856,559,0.44623655913978494,1.3306451612903225,1.447380713524457,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-04,0.05426700416925202,0.045853490757712514,1.1834868681208173,560,0.5241502683363148,1.2137745974955276,1.4049068742464699,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-05,0.05826895447960955,0.04585469277626391,1.2707304520372171,561,0.6642857142857143,1.0035714285714286,1.331936793214644,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-06,0.05255274836323037,0.045857941243074615,1.1459901369027725,562,0.47950089126559714,1.2807486631016043,1.3226298604668185,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-07,0.05114371248586426,0.04585902916538438,1.1152375751658716,563,0.4395017793594306,1.3407473309608542,1.3259239460111885,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-09,0.050804088871118376,0.0458604038928623,1.107798548608629,564,0.433392539964476,1.349911190053286,1.3302852631097515,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-10,0.052132363543142414,0.0458592452618534,1.1367907004458948,565,0.475177304964539,1.2872340425531914,1.322457768463104,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-11,0.055177940733575896,0.04585931819273719,1.2032001980856861,566,0.5628318584070796,1.1557522123893806,1.2921476673587906,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-12,0.05263508353232223,0.0458594192250114,1.147748585172126,567,0.4840989399293286,1.273851590106007,1.2888211078582845,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-13,0.05414622639664549,0.045858763003699475,1.1807171159910586,568,0.5255731922398589,1.2116402116402116,1.2747882176368166,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-14,0.0599958443070576,0.04586013746344561,1.3082351607619873,569,0.7130281690140845,0.9304577464788732,1.2121826774262814,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-16,0.049801409101121366,0.04586447569553841,1.085838404252508,570,0.39718804920913886,1.4042179261862917,1.2470981772008287,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-17,0.053257240834153126,0.045864936379885854,1.161175508738069,571,0.49122807017543857,1.263157894736842,1.2500181258437402,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-18,0.04648663053429195,0.04586637318197768,1.013523139269228,572,0.29422066549912435,1.5586690017513134,1.3061364669178444,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-19,0.04749317050875655,0.0458646349255098,1.0355074358684355,573,0.3181818181818182,1.5227272727272727,1.3455166134286496,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-20,0.049603168712661044,0.04586427554471996,1.0815208160062504,574,0.3944153577661431,1.4083769633507854,1.356945767959947,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-21,0.05410441258648743,0.04586448392951828,1.1796581570531082,575,0.5278745644599303,1.2081881533101044,1.329898928932703,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-23,0.05101479164291341,0.0458654216551765,1.1122712885199375,576,0.43826086956521737,1.342608695652174,1.3322097956089705,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-24,0.04911231584000018,0.04586427826387228,1.0708184604462947,577,0.3802083333333333,1.4296875,1.3499330145891577,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-25,0.041874702626688055,0.04586130511403739,0.9130726332921324,578,0.14038128249566725,1.7894280762564991,1.4298412076195834,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-26,0.040620346336227214,0.04584655273522261,0.8860065569339906,579,0.09688581314878893,1.8546712802768166,1.5070830390118077,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-27,0.045180646000850234,0.045839731375897405,0.9856219625363312,580,0.24870466321243523,1.6269430051813472,1.528875760133542,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-28,0.04723646030907017,0.04583861254133164,1.0304949842554272,581,0.3120689655172414,1.5318965517241379,1.5294249949681957,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-30,0.046026223151708234,0.04583889781366321,1.0040866021431516,582,0.2822719449225473,1.576592082616179,1.5380008290860108,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-03-31,0.0502505724633328,0.045835756776884604,1.0963181585053403,583,0.42783505154639173,1.3582474226804124,1.5053183915577202,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-01,0.0422444941345279,0.04583835383201564,0.9215971037996216,584,0.14922813036020582,1.7761578044596913,1.5545619211762602,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-04-02,0.0597385574196062,0.04583825689515452,1.3032467084480488,585,0.7157534246575342,0.9263698630136987,1.4403451833285217,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
