row_index,decision_timestamp_utc,fill_candidate_timestamp_utc,raw_symbol,order_side,order_quantity,starting_position_contracts,desired_position_contracts,position_change_contracts,adjacent_target_position,market_order_reason,tbbo_requirement_status,provider,dataset,schema,stype_in,request_start_utc,request_end_utc,max_selected_quote_age_seconds,fill_source_row_hash,bound_tbbo_selected_spread_row_hash,bound_tbbo_selected_spread_ledger_sha256,bound_tbbo_source_evidence_type,bound_tbbo_selected_quote_ts_event,bound_tbbo_quote_age_seconds,bound_tbbo_selection_status,result_interpretation_authorized,source_faithful_evidence_claimed,row_hash
620,2023-02-10T07:00:00Z,2023-02-10T08:00:00Z,ZNH3,SELL,2,18,16,-2,17,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-10T07:59:55Z,2023-02-10T08:00:05Z,60.0,1BF98D47307CA926FB64D27023A40B64BC06EB12E61EAE4DF3DD4777C6D2F939,b494185c69f1afa3281958dd690c3e8ad58ca6e31445cc0989071757b15d2f1d,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-10T07:59:54.576372077Z,5.4236279999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e244cd1812357770588dc18ab9e9d2ded8cfb4c603f0b4a24bc35edb67e6d63f
621,2023-02-10T08:00:00Z,2023-02-10T09:00:00Z,ZNH3,BUY,3,16,19,3,17,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-10T08:59:55Z,2023-02-10T09:00:05Z,5.0,8922B576DFA91F8BE9BC6C1DAB2C2CCE49C49D6BA369E70CB99A401F75467DD2,3d4dcd69efc55e2fcdfd660e2fb2c2f83bc1505b8c386335a99534d8c3c2d70d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-10T08:59:59.296264383Z,0.70373600000000003,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,088cb0eb01c0eee421da60053041b0433c2f9eae382220d2aa84c06893ef4487
622,2023-02-10T09:00:00Z,2023-02-10T10:00:00Z,ZNH3,BUY,5,19,24,5,20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-10T09:59:55Z,2023-02-10T10:00:05Z,5.0,E0ACFB21420A6C88457A2B66B92665AC8F7DE4FFB688437AEAA67F4BCBFE92BC,169ba1d1a62fa73ee132e5bf2e0ec2257d15466e94036a17da15c37b50fadef1,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-10T09:59:55.685315353Z,4.3146849999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d670e352914f30c41d2c712a623563e76c63ce5ecf46b67b2fb1f19144001413
624,2023-02-10T11:00:00Z,2023-02-10T12:00:00Z,ZNH3,BUY,2,24,26,2,25,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-10T11:59:55Z,2023-02-10T12:00:05Z,5.0,738167AC0B064A880FA5377D092C77DA0E9E3F64A171B7271FD7863C6696F558,f454acefd3f6902dd41f4e4298fb01e7d5803e3983e66bec405411b5a58dbd84,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-10T11:59:59.257828869Z,0.74217200000000005,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,ee96ba1d943533ef2fc553806082471ecd160a2b1783587cf1766637bb768c95
627,2023-02-10T14:00:00Z,2023-02-10T15:00:00Z,ZNH3,SELL,2,26,24,-2,25,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-10T14:59:55Z,2023-02-10T15:00:05Z,5.0,C6000266CFB5F25CC72A9DDA15E7523D3BD970CFA8281C135E6826A72640A171,210df4c7cd1a59a21f97a918a8ed9d250ede91aedfb53a62bdfe758bdaae1085,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-10T14:59:57.293816665Z,2.7061839999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,14e8643282773eeb920aefd28b28d27bbd9058284410ebc735fbd3ae9da91854
629,2023-02-10T16:00:00Z,2023-02-10T17:00:00Z,ZNH3,BUY,2,24,26,2,25,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-10T16:59:55Z,2023-02-10T17:00:05Z,5.0,A7C7388C1B051EA3CCA8BDA8B521662534B1F70168249D75594B830F92433319,29b540f4fa08a9be8264baac76bd28d94969cb136c647f6afbe5e877d8321811,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-10T16:59:57.333352977Z,2.6666479999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,8c218ad13406f081dcafe9a4775cb7f8ef6961080783791abfa44a1601efd476
635,2023-02-13T00:00:00Z,2023-02-13T01:00:00Z,ZNH3,SELL,26,26,0,-26,25,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-13T00:59:55Z,2023-02-13T01:00:05Z,5.0,498D1B076E8168907DA7F5A6A7C05C7DEEF1E6DEF5D7CB735D2ACD6D1E8E09BD,b1006992743cfcac9856763c5eced131ec7ed64dffca9043874826597b23433c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-13T00:59:55.078007577Z,4.9219929999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,08db1fbc7982e370c1431a05fa2dfe9ea044019ca354d0cbad4850a499e0ebb9
829,2023-02-24T01:00:00Z,2023-02-24T02:00:00Z,ZNM3,SELL,7,0,-7,-7,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-24T01:59:55Z,2023-02-24T02:00:05Z,300.0,F5786CDEDEA6B692A365DFDFA5BF5851798A4159FD31244EB7FCD9E580C360EA,b7e080f32f332cb1848f6de2aa2c0ffbe25a8df43d399e53a331853c94952d27,1250d8490305da6f680b87b6b8be62f2f6b5a98c9c7579bab3fc13b98c89dc46,ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO,2023-02-24T01:58:55.083678217Z,64.916321999999994,PASS_ZNM3_EXTENDED_LOOKBACK_AT_OR_BEFORE_FILL_TBBO_SELECTED_NOT_RESULT,FALSE,FALSE,1da4b72ba00cf13b8119ee51c1df1a9ccb85445c9b12a79bfaa772435116dbd9
830,2023-02-24T02:00:00Z,2023-02-24T03:00:00Z,ZNM3,BUY,7,-7,0,7,-6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-24T02:59:55Z,2023-02-24T03:00:05Z,60.0,EF84864BE870A7AA3DF4F1279E4B1BC21B2B81BA110E034644A9945D416AC93F,ad26ad261e7faad8970fdf1194e5f7d547a12fc429c22c05df1827b82652e1fe,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-24T02:59:26.578451261Z,33.421548999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,b13fa893da3a6d00ab3948fd455db390192962918be34f6014b9d08925aa8b45
833,2023-02-24T05:00:00Z,2023-02-24T06:00:00Z,ZNM3,SELL,2,-1,-3,-2,-2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-24T05:59:55Z,2023-02-24T06:00:05Z,5.0,2EE961C8F81C71AE5E3EB9FB275FE417FAD1933ED4FFD2DF2AE9247A877D9D51,a9c40dd41c53230593360fe5170057f150d025e51d980af2d65c3f5b0e554753,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-24T05:59:56.690029569Z,3.309971,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,cc1a31d7734ba95dc6d4e7bc67f2c07ad538043e207b73f17762a511b7e976a2
834,2023-02-24T06:00:00Z,2023-02-24T07:00:00Z,ZNM3,BUY,2,-3,-1,2,-2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-24T06:59:55Z,2023-02-24T07:00:05Z,5.0,91E7FF369229502956BDB115548769708993DAB8D5D7FF7B5D08B38C83555CA5,badbfd26973e32d6318a3ff882ff0dfdccfd75855d2da3688bdcbbbc12d74a28,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-24T06:59:59.476252785Z,0.52374799999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,6d275676ab397b1c711c612166a27643a9063df7662b381cf09d40e8757ee2c8
835,2023-02-24T07:00:00Z,2023-02-24T08:00:00Z,ZNM3,SELL,5,-1,-6,-5,-2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-24T07:59:55Z,2023-02-24T08:00:05Z,60.0,3F10D4257BC009956043A18AF982F30F9303C25828F26F8E8E0226AEDACB3A0F,bf2d1d84e61899dee98889afd98dc4ce2b4490f261e767f9bd060524a43db549,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-24T07:59:52.868426203Z,7.1315739999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,de1d8c2326db698720459c6938ee70edaa8820423f6207bd9dd9d849075927b8
836,2023-02-24T08:00:00Z,2023-02-24T09:00:00Z,ZNM3,BUY,5,-6,-1,5,-5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-24T08:59:55Z,2023-02-24T09:00:05Z,60.0,56382CC89EE02E1FF7BFB9FC9D71426BDC91BB3060AC90098CE55F769680750E,bb2e2085e9caf5cd3219b432dac4f39157987d41ac23faa05cbbcd88859ffde8,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-24T08:59:45.476292869Z,14.523707999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,81345fb5e41a82c28ef299920aa51dce16a61adf75da396c5bcf349c8b134a1e
864,2023-02-27T14:00:00Z,2023-02-27T15:00:00Z,ZNM3,SELL,2,0,-2,-2,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-27T14:59:55Z,2023-02-27T15:00:05Z,5.0,581AD69EE7693CEB33ABF90E84578CA8C11F7ABDE94170BEFEA3FE56F8B3C4B6,9cedca8446a1be39dc325cf316a9dad80f261cce68dd60338cfb4609e866888a,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-27T14:59:59.362633469Z,0.63736700000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,2c3c5c4c4fc56942a99497fb0eb0b6ef14f4e3b1200c81f6d65fae75067ba7f4
865,2023-02-27T15:00:00Z,2023-02-27T16:00:00Z,ZNM3,SELL,5,-2,-7,-5,-3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-27T15:59:55Z,2023-02-27T16:00:05Z,5.0,80D83D5F91D092EC5065AD5A5AC80A6E9F35C4059A388E2980C35D4D42CAA394,c0a7469d468b0ef10da664ed492b3674ae556b201e5f6cabe0ffad41080ac344,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-27T15:59:58.494046103Z,1.505954,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,14858b2a9430084278f6dcca369423ff3eceed465afd05a878211775c623234e
866,2023-02-27T16:00:00Z,2023-02-27T17:00:00Z,ZNM3,BUY,7,-7,0,7,-6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-27T16:59:55Z,2023-02-27T17:00:05Z,5.0,FCF53810E2E6BD27DF89DCF6ABB6EAF4814015773B9B21D83FD25EE7C79A3504,1cccd543e3071a49669386c8dc3fe0853c3ac804d2a5c440a7bad61d3a1cda29,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-27T16:59:56.567983997Z,3.4320170000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,57a2664d53ddc8dc536297ab4f4af4e2540e58000460d5e24189ba1ea9376d05
959,2023-03-03T21:00:00Z,2023-03-03T22:00:00Z,ZNM3,SELL,2,0,-2,-2,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-03T21:59:55Z,2023-03-03T22:00:05Z,5.0,8EFC319057B031BBFECA0F06B107389D430AC2954A9D7F9A459E9BBF93BB13A4,0ec458729939cac7a6e79140df859d124738e853b1f6104196a102b5e22e80f7,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-03T21:59:59.523101291Z,0.47689900000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,4f1c1d7df50c5879b6a97e14e9b4df3ec720d7995e4c495fbc0d25224ab991bc
960,2023-03-06T00:00:00Z,2023-03-06T01:00:00Z,ZNM3,BUY,2,-2,0,2,-1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T00:59:55Z,2023-03-06T01:00:05Z,5.0,4C6DEFAFE1BC18392234506738BF85FF4B8CED6590A5C68E845453844A6F9ED6,0d9786164af5d27dd43cf50de18046616febcd8bf8d8c64eb5143e1581507697,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T00:59:57.027330881Z,2.9726699999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,1b77004ff26da39908fe60438fadbfb7a54e804a889d7f078bc0b19b14fa074b
962,2023-03-06T02:00:00Z,2023-03-06T03:00:00Z,ZNM3,SELL,6,-1,-7,-6,-2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T02:59:55Z,2023-03-06T03:00:05Z,60.0,4034F24FAF3B78E2ECF4C12968558D051596E53BB86A14890986B911717F67FD,03365abb963cca95d5e195084443575d277d0aefb7d9fec1c5e842899a7a0d65,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-06T02:59:41.988599197Z,18.011400999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,81488afd3d0193bea23e2e9dc119810b0b394a3538bddf39587d3c323d399514
964,2023-03-06T04:00:00Z,2023-03-06T05:00:00Z,ZNM3,SELL,5,-8,-13,-5,-9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T04:59:55Z,2023-03-06T05:00:05Z,60.0,3A37F7817A4873351F5B519991EEEB36BB940F5FD8F7A04919CA73E16939D39E,c564ea632bc9cb2009e275e4873a1d5ad89156f9b47f51c15ee937769b6801a9,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-06T04:59:44.754640275Z,15.24536,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,c5322939b01908303f60aae95ce3b084dfffdf323ba897c1d36fa5020caa0ee0
965,2023-03-06T05:00:00Z,2023-03-06T06:00:00Z,ZNM3,BUY,4,-13,-9,4,-12,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T05:59:55Z,2023-03-06T06:00:05Z,5.0,61D190A107C108572C3B4469CE166C2292C96631DBEE9A6074E95D81AECF7C1C,58e02ef7b8a278c6a6641c4a448343e6b9fab85c6d3d73bafab9d01eca9306ea,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T05:59:55.733991231Z,4.2660090000000004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,b16f4bac43f28095c7de0c5b8e1ced24458fbd712079084645ca62b7f362d568
966,2023-03-06T06:00:00Z,2023-03-06T07:00:00Z,ZNM3,SELL,2,-9,-11,-2,-10,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T06:59:55Z,2023-03-06T07:00:05Z,5.0,B7074B3F8FDA7EA322DE40B7C3B992172F5D29DB27DFEBF583A4A6EBE06A5DF6,582f6a0bf60f65735039c42eef6cab119e4253ea4593783b42f61afa57dcd53c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T06:59:57.313287231Z,2.6867130000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,c6820183a998d5aa2b500baf105af6b97495c50b8930d8bf56f807cdd1196a1b
969,2023-03-06T09:00:00Z,2023-03-06T10:00:00Z,ZNM3,SELL,3,-12,-15,-3,-13,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T09:59:55Z,2023-03-06T10:00:05Z,60.0,FB0425EC1E64C0291C002016F6B492993E7C3D5221E23D15B40250BE40FA5343,a863235d78d3cb28df89fd99fdb736ccb779e51870a5f50f3b8eec7a7b11f732,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-06T09:59:52.521581693Z,7.4784189999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,10bc31cc96cb2c1d46825bf0b8c9a692f5028f3e995229e44afb0efef5e1602b
970,2023-03-06T10:00:00Z,2023-03-06T11:00:00Z,ZNM3,BUY,2,-15,-13,2,-14,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T10:59:55Z,2023-03-06T11:00:05Z,60.0,FAFD4A06D8F382410188E1ED576DD01EE8D6F3E5ECCA1A8FB2697061D5F847F1,94b7d6ab6e3b45227ebbfcfe444ba2074c7308322ca3dc6ad97cf844d209a793,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-06T10:59:40.001948489Z,19.998052000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a493b810358f601272ef9747a245ea454e42109fb762207f68f0a7a0bae79930
971,2023-03-06T11:00:00Z,2023-03-06T12:00:00Z,ZNM3,SELL,8,-13,-21,-8,-14,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T11:59:55Z,2023-03-06T12:00:05Z,5.0,315F03BF60A7F8D1713D08647BB19E863F73EB5EFC0AB8C04A198DE1EC457893,52917fe2366274353cd88a4056ac871ae08eac2a051adffba34589ce891dbe8b,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T11:59:58.540766553Z,1.4592339999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,432b1a9526fa0ac34ca86f88390ea36d00a9c38a1afbb8ae2527d73cded10295
972,2023-03-06T12:00:00Z,2023-03-06T13:00:00Z,ZNM3,BUY,9,-21,-12,9,-20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T12:59:55Z,2023-03-06T13:00:05Z,5.0,B126D0D2D33E292F7724E1D8AD9B5C8457ED1B8F3D3DB087380E0125E86A0B57,a1303d1a6558ae5996230ab838ad322b89a8e7bd457df5db5b79f09ff0ce68af,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T12:59:55.067105349Z,4.9328950000000003,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,1e279c84d071a69956ddf6028a7572c379df9535dbc6211f087ef28e5e381771
973,2023-03-06T13:00:00Z,2023-03-06T14:00:00Z,ZNM3,SELL,12,-12,-24,-12,-13,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T13:59:55Z,2023-03-06T14:00:05Z,5.0,1DA52F28AFBC1FB5A4FC996919F8CB976D488CDC00E7FF0905A9B3E2FB680A4D,5c7047efafd5fa404703d382806898daecb66e5c66111e13e1ada5fc07bbd521,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T13:59:58.697568813Z,1.302432,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d53e5e3792b27ae208ff9c7ef0348a0347d55cc00eebd740c6f2685c55b49686
974,2023-03-06T14:00:00Z,2023-03-06T15:00:00Z,ZNM3,SELL,2,-24,-26,-2,-25,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-06T14:59:55Z,2023-03-06T15:00:05Z,5.0,D2186E352F8022A717290C50CC1292E77E91245F8F99A544F5BF963D20B6EE9B,d10cc304f4353580c2b66adcf29321f41d8656bb4dece3232fc9352ab7806bfd,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-06T14:59:59.604510781Z,0.39549000000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,7cd7aa6d2041e356f4719d2bc90999fe617f1b031a4cd3beca16f31f9d11de55
