as_of,completed_trading_date,source_window_start_completed_trading_date,source_window_end_completed_trading_date,source_window_row_count,source_window_return_count,source_window_close_first,source_window_close_last,sigma_percent_t,method_detail,no_lookahead_status,source_window_status,provider_condition_policy
2026-05-04T04:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T05:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T06:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T07:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T08:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T09:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T10:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T11:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T12:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T13:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T14:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T15:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T16:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T17:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T18:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T19:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T20:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T21:00:00Z,2026-05-04,2026-03-24,2026-05-03,34,33,110.78125,110.71875,0.03841357006181214,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T23:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T00:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T01:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T02:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T03:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T04:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T05:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T06:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T07:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T08:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T09:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T10:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T11:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T12:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T13:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T14:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T15:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T16:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T17:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T18:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T19:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T20:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T21:00:00Z,2026-05-05,2026-03-25,2026-05-04,34,33,110.8125,110.234375,0.04972617440400017,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T23:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T00:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T01:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T02:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T03:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T04:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T05:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T06:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T07:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T08:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T09:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T10:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T11:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T12:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T13:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T14:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T15:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T16:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T17:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T18:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T19:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T20:00:00Z,2026-05-06,2026-03-26,2026-05-05,34,33,110.265625,110.46875,0.04021359621972665,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
