lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU7,325068,2017-08-16,PROVIDER_CONDITION_AVAILABLE,0.7734375,108.203125,108.9765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-16T00:00:00Z,108.1796875,108.2265625,108.1484375,201056.0,108.953125,109.0,108.921875,201056.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU7,325068,2017-08-17,PROVIDER_CONDITION_AVAILABLE,0.7734375,108.25,109.0234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-17T00:00:00Z,108.203125,108.25,108.1875,245768.0,108.9765625,109.0234375,108.9609375,245768.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU7,325068,2017-08-18,PROVIDER_CONDITION_AVAILABLE,0.7734375,108.25,109.0234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-18T00:00:00Z,108.2421875,108.2890625,108.21875,228103.0,109.015625,109.0625,108.9921875,228103.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-20,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1171875,109.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-20T00:00:00Z,108.125,108.125,108.1171875,148.0,109.0078125,109.0078125,109.0,148.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-21,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.15625,109.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-21T00:00:00Z,108.1171875,108.1640625,108.1171875,9215.0,109.0,109.046875,109.0,9215.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-22,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.109375,108.9921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-22T00:00:00Z,108.1484375,108.1484375,108.109375,13784.0,109.03125,109.03125,108.9921875,13784.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-23,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1484375,109.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-23T00:00:00Z,108.1171875,108.15625,108.1015625,31253.0,109.0,109.0390625,108.984375,31253.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-24,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.109375,108.9921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-24T00:00:00Z,108.1484375,108.1484375,108.1015625,69430.0,109.03125,109.03125,108.984375,69430.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-25,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1015625,108.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-25T00:00:00Z,108.109375,108.125,108.078125,66154.0,108.9921875,109.0078125,108.9609375,66154.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-27,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.09375,108.9765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-27T00:00:00Z,108.109375,108.1171875,108.0859375,909.0,108.9921875,109.0,108.96875,909.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-28,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.171875,109.0546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-28T00:00:00Z,108.1015625,108.1875,108.0859375,72047.0,108.984375,109.0703125,108.96875,72047.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-29,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.171875,109.0546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-29T00:00:00Z,108.171875,108.21875,108.1484375,165529.0,109.0546875,109.1015625,109.03125,165529.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-30,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1484375,109.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-30T00:00:00Z,108.1640625,108.171875,108.125,177296.0,109.046875,109.0546875,109.0078125,177296.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-08-31,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1484375,109.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-08-31T00:00:00Z,108.1484375,108.1796875,108.125,244428.0,109.03125,109.0625,109.0078125,244428.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-01,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1171875,109.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-01T00:00:00Z,108.1484375,108.2109375,108.1015625,256605.0,109.03125,109.09375,108.984375,256605.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-03,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1484375,109.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-03T00:00:00Z,108.15625,108.171875,108.1484375,5607.0,109.0390625,109.0546875,109.03125,5607.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-04,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1328125,109.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-04T00:00:00Z,108.1484375,108.171875,108.1328125,22886.0,109.03125,109.0546875,109.015625,22886.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-05,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.234375,109.1171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-05T00:00:00Z,108.140625,108.2421875,108.140625,267232.0,109.0234375,109.125,109.0234375,267232.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-06,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.203125,109.0859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-06T00:00:00Z,108.234375,108.2421875,108.1875,289757.0,109.1171875,109.125,109.0703125,289757.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-07,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.28125,109.1640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-07T00:00:00Z,108.203125,108.296875,108.203125,306831.0,109.0859375,109.1796875,109.0859375,306831.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-08,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.28125,109.1640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-08T00:00:00Z,108.28125,108.3125,108.2421875,257793.0,109.1640625,109.1953125,109.125,257793.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-10,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.2421875,109.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-10T00:00:00Z,108.265625,108.2734375,108.234375,13346.0,109.1484375,109.15625,109.1171875,13346.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-11,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1796875,109.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-11T00:00:00Z,108.25,108.25,108.1640625,230356.0,109.1328125,109.1328125,109.046875,230356.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-12,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.15625,109.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-12T00:00:00Z,108.1875,108.1875,108.125,253831.0,109.0703125,109.0703125,109.0078125,253831.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-13,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1171875,109.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-13T00:00:00Z,108.1484375,108.1640625,108.09375,225204.0,109.03125,109.046875,108.9765625,225204.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-14,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.1015625,108.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-14T00:00:00Z,108.1171875,108.125,108.03125,297527.0,109.0,109.0078125,108.9140625,297527.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-15,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.015625,108.8984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-15T00:00:00Z,108.1015625,108.1015625,108.015625,251482.0,108.984375,108.984375,108.8984375,251482.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-17,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.0078125,108.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-17T00:00:00Z,108.015625,108.0234375,108.0078125,1747.0,108.8984375,108.90625,108.890625,1747.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-18,PROVIDER_CONDITION_AVAILABLE,0.8828125,108.0,108.8828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-18T00:00:00Z,108.0078125,108.015625,107.9765625,227878.0,108.890625,108.8984375,108.859375,227878.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-19,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.984375,108.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-19T00:00:00Z,108.0,108.0234375,107.96875,231680.0,108.8828125,108.90625,108.8515625,231680.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-20,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.890625,108.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-20T00:00:00Z,107.984375,108.015625,107.8671875,278945.0,108.8671875,108.8984375,108.75,278945.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-21,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.890625,108.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-21T00:00:00Z,107.890625,107.9140625,107.8671875,280449.0,108.7734375,108.796875,108.75,280449.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-22,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.90625,108.7890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-22T00:00:00Z,107.8828125,107.921875,107.875,245485.0,108.765625,108.8046875,108.7578125,245485.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-24,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.875,108.7578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-24T00:00:00Z,107.890625,107.8984375,107.875,6147.0,108.7734375,108.78125,108.7578125,6147.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-25,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.921875,108.8046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-25T00:00:00Z,107.875,107.953125,107.875,230485.0,108.7578125,108.8359375,108.7578125,230485.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-26,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.890625,108.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-26T00:00:00Z,107.9296875,107.9375,107.875,299745.0,108.8125,108.8203125,108.7578125,299745.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-27,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.875,108.7578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-27T00:00:00Z,107.890625,107.890625,107.828125,399332.0,108.7734375,108.7734375,108.7109375,399332.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-28,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.90625,108.7890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-28T00:00:00Z,107.875,107.921875,107.8125,308359.0,108.7578125,108.8046875,108.6953125,308359.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-09-29,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.828125,108.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-09-29T00:00:00Z,107.90625,107.9140625,107.8203125,489542.0,108.7890625,108.796875,108.703125,489542.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-01,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.828125,108.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-01T00:00:00Z,107.8203125,107.828125,107.8046875,2824.0,108.703125,108.7109375,108.6875,2824.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-02,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.8203125,108.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-02T00:00:00Z,107.8203125,107.8515625,107.78125,262451.0,108.703125,108.734375,108.6640625,262451.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-03,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.84375,108.7265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-03T00:00:00Z,107.8203125,107.859375,107.8046875,244925.0,108.703125,108.7421875,108.6875,244925.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-04,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.828125,108.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-04T00:00:00Z,107.8359375,107.8828125,107.8125,273455.0,108.71875,108.765625,108.6953125,273455.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-05,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.796875,108.6796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-05T00:00:00Z,107.8359375,107.84375,107.78125,272383.0,108.71875,108.7265625,108.6640625,272383.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-06,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.7734375,108.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-06T00:00:00Z,107.796875,107.796875,107.734375,425871.0,108.6796875,108.6796875,108.6171875,425871.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-08,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.7734375,108.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-08T00:00:00Z,107.78125,107.78125,107.7734375,1608.0,108.6640625,108.6640625,108.65625,1608.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-09,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.765625,108.6484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-09T00:00:00Z,107.78125,107.7890625,107.7578125,86851.0,108.6640625,108.671875,108.640625,86851.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-10,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.765625,108.6484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-10T00:00:00Z,107.7734375,107.8046875,107.7578125,342467.0,108.65625,108.6875,108.640625,342467.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-11,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.7578125,108.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-11T00:00:00Z,107.765625,107.7890625,107.7421875,276704.0,108.6484375,108.671875,108.625,276704.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-12,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.765625,108.6484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-12T00:00:00Z,107.7578125,107.7890625,107.7578125,243396.0,108.640625,108.671875,108.640625,243396.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-13,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.8046875,108.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-13T00:00:00Z,107.765625,107.8203125,107.7265625,286961.0,108.6484375,108.703125,108.609375,286961.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-15,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.7734375,108.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-15T00:00:00Z,107.796875,107.796875,107.765625,5442.0,108.6796875,108.6796875,108.6484375,5442.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-16,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.7109375,108.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-16T00:00:00Z,107.7734375,107.78125,107.6953125,281863.0,108.65625,108.6640625,108.578125,281863.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-17,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6953125,108.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-17T00:00:00Z,107.7109375,107.7265625,107.671875,249789.0,108.59375,108.609375,108.5546875,249789.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-18,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6796875,108.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-18T00:00:00Z,107.6953125,107.703125,107.65625,308870.0,108.578125,108.5859375,108.5390625,308870.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-19,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.7578125,108.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-19T00:00:00Z,107.6875,107.7734375,107.671875,350965.0,108.5703125,108.65625,108.5546875,350965.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-20,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6796875,108.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-20T00:00:00Z,107.765625,107.765625,107.6640625,311439.0,108.6484375,108.6484375,108.546875,311439.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-22,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6640625,108.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-22T00:00:00Z,107.671875,107.6796875,107.6640625,3470.0,108.5546875,108.5625,108.546875,3470.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-23,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.7109375,108.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-23T00:00:00Z,107.6640625,107.71875,107.65625,224944.0,108.546875,108.6015625,108.5390625,224944.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-24,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6796875,108.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-24T00:00:00Z,107.7109375,107.71875,107.6640625,310231.0,108.59375,108.6015625,108.546875,310231.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-25,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6875,108.5703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-25T00:00:00Z,107.6796875,107.703125,107.6328125,312451.0,108.5625,108.5859375,108.515625,312451.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-26,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.640625,108.5234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-26T00:00:00Z,107.6875,107.7109375,107.625,287861.0,108.5703125,108.59375,108.5078125,287861.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-27,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6953125,108.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-27T00:00:00Z,107.640625,107.7109375,107.6015625,309160.0,108.5234375,108.59375,108.484375,309160.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-29,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.6953125,108.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-29T00:00:00Z,107.6875,107.703125,107.6796875,3984.0,108.5703125,108.5859375,108.5625,3984.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-30,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.734375,108.6171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-30T00:00:00Z,107.703125,107.734375,107.6796875,208054.0,108.5859375,108.6171875,108.5625,208054.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-10-31,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.671875,108.5546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-10-31T00:00:00Z,107.7265625,107.734375,107.6640625,286005.0,108.609375,108.6171875,108.546875,286005.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-11-01,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.640625,108.5234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-11-01T00:00:00Z,107.671875,107.671875,107.6171875,345513.0,108.5546875,108.5546875,108.5,345513.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-11-02,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.65625,108.5390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-11-02T00:00:00Z,107.640625,107.6875,107.6328125,294264.0,108.5234375,108.5703125,108.515625,294264.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTZ7,107232,2017-11-03,PROVIDER_CONDITION_AVAILABLE,0.8828125,107.640625,108.5234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-11-03T00:00:00Z,107.65625,107.703125,107.6015625,266849.0,108.5390625,108.5859375,108.484375,266849.0
