row_id,author_market_code,raw_symbol,completed_trading_date,derived_completed_bar_end_utc,capped_forecast,forecast_multiplier,unit_base_position_contracts,desired_unrounded_contracts_unit_plumbing,desired_rounded_contracts_nearest,real_m1_position_sizing_status,rounding_policy,buffering_status,position_status
APPENDIX_C_172_004,ZN,ZNM3,2023-03-16,2023-03-16T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-16,2023-03-16T17:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-16,2023-03-16T18:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-16,2023-03-16T19:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-16,2023-03-16T20:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-16,2023-03-16T21:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-16T23:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T00:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T01:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T02:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T03:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T04:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T05:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T06:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T07:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T08:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T09:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T10:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T11:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T12:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T13:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T14:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T15:00:00Z,-3.422527714018276,-0.34225277140182764,1.0,-0.34225277140182764,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T16:00:00Z,-6.055141994559219,-0.6055141994559219,1.0,-0.6055141994559219,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T17:00:00Z,-4.008098624249753,-0.4008098624249753,1.0,-0.4008098624249753,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T18:00:00Z,-4.593357604311977,-0.45933576043119767,1.0,-0.45933576043119767,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T19:00:00Z,-7.51498226405869,-0.751498226405869,1.0,-0.751498226405869,-1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T20:00:00Z,-2.5435859338714426,-0.2543585933871443,1.0,-0.2543585933871443,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-17,2023-03-17T21:00:00Z,-2.2504491050040922,-0.22504491050040923,1.0,-0.22504491050040923,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-19T23:00:00Z,15.52092006046475,1.552092006046475,1.0,1.552092006046475,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T00:00:00Z,15.52092006046475,1.552092006046475,1.0,1.552092006046475,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T01:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T02:00:00Z,17.346831978909087,1.7346831978909087,1.0,1.7346831978909087,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T03:00:00Z,14.999858473931946,1.4999858473931946,1.0,1.4999858473931946,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T04:00:00Z,11.61973648097332,1.161973648097332,1.0,1.161973648097332,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T05:00:00Z,8.510014549485815,0.8510014549485815,1.0,0.8510014549485815,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T06:00:00Z,7.21722934600589,0.721722934600589,1.0,0.721722934600589,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T07:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T08:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T09:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T10:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T11:00:00Z,3.349178918535269,0.3349178918535269,1.0,0.3349178918535269,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T12:00:00Z,1.8062719857775724,0.18062719857775725,1.0,0.18062719857775725,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T13:00:00Z,11.360212706741766,1.1360212706741766,1.0,1.1360212706741766,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T14:00:00Z,14.739432129734071,1.4739432129734071,1.0,1.4739432129734071,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T15:00:00Z,13.178334594184475,1.3178334594184475,1.0,1.3178334594184475,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T16:00:00Z,17.346831978909087,1.7346831978909087,1.0,1.7346831978909087,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T17:00:00Z,17.869149555441716,1.7869149555441717,1.0,1.7869149555441717,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T18:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T19:00:00Z,16.824793903420744,1.6824793903420745,1.0,1.6824793903420745,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T20:00:00Z,17.869149555441716,1.7869149555441717,1.0,1.7869149555441717,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-20,2023-03-20T21:00:00Z,18.130413226755532,1.8130413226755533,1.0,1.8130413226755533,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-20T23:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T00:00:00Z,18.872420730464274,1.8872420730464274,1.0,1.8872420730464274,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T01:00:00Z,16.26625419362843,1.626625419362843,1.0,1.626625419362843,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T02:00:00Z,16.006020492548444,1.6006020492548445,1.0,1.6006020492548445,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T03:00:00Z,14.70589417257533,1.4705894172575331,1.0,1.4705894172575331,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T04:00:00Z,14.965780571275431,1.496578057127543,1.0,1.496578057127543,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T05:00:00Z,14.965780571275431,1.496578057127543,1.0,1.496578057127543,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T06:00:00Z,14.446077150917063,1.4446077150917063,1.0,1.4446077150917063,1,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T07:00:00Z,18.350629730645732,1.835062973064573,1.0,1.835062973064573,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T08:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T09:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T10:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNM3,2023-03-21,2023-03-21T11:00:00Z,20.0,2.0,1.0,2.0,2,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
