completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2013-05-14,114.6328125,114.97733170010594,115.14091359168984,-0.16358189158390246,0.01430685203077871,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-14,114.6328125,114.93680002950524,115.12527971194554,-0.18847968244030255,0.01430685203077871,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-15,114.765625,114.91666179073991,115.11421341311645,-0.19755162237653678,0.014066851612021536,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-15,114.765625,114.8988927565352,115.10348761578979,-0.2045948592545841,0.014066851612021536,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-16,114.953125,114.90527302047224,115.09886107376549,-0.19358805329325435,0.014611125458554645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-16,114.953125,114.91090266512256,115.0943768868804,-0.1834742217578338,0.014611125458554645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-17,114.765625,114.89381117510814,115.08426144420716,-0.19045026909901708,0.015071804909511249,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-17,114.765625,114.87873044862482,115.07445724592387,-0.19572679729904507,0.015071804909511249,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-19,114.7421875,114.86266657231602,115.0642335614339,-0.20156698911787885,0.014179494257281332,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-19,114.7421875,114.84849256380825,115.05432445185131,-0.20583188804306474,0.014179494257281332,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-20,114.765625,114.83874343865433,115.04544139179436,-0.20669795314002215,0.013232940860418272,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-20,114.765625,114.83014126940088,115.03683165666222,-0.20669038726133238,0.013232940860418272,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-21,114.84375,114.8317422965302,115.03089068261106,-0.19914838608086427,0.012699699453598747,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-21,114.84375,114.83315496752664,115.02513250776148,-0.19197754023484492,0.012699699453598747,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-22,114.3671875,114.77833526546468,115.0048880459842,-0.2265527805195262,0.019345654234507504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-22,114.3671875,114.72996494011589,114.98526649072315,-0.2553015506072569,0.019345654234507504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-23,114.3984375,114.69096171186696,114.96721021408551,-0.27624850221855013,0.01819912415664836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-23,114.3984375,114.65654709870613,114.94970951519056,-0.2931624164844351,0.01819912415664836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-24,114.4375,114.63077685179952,114.93394922241548,-0.3031723706159539,0.017132835557215797,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-24,114.4375,114.60803839864664,114.91867386172578,-0.31063546307913725,0.017132835557215797,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-27,114.3828125,114.58154123409997,114.90218581982653,-0.32064458572655496,0.016174885249645506,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-27,114.3828125,114.55816138302939,114.8862051022934,-0.32804371926401643,0.016174885249645506,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-28,113.75,114.46308357326123,114.85124494529975,-0.38816137203852463,0.026015966401007187,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-28,113.75,114.37919138817168,114.81736048544438,-0.4381690972727057,0.026015966401007187,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-29,113.8984375,114.32263210721031,114.78908593204609,-0.46645382483578146,0.024937302789581926,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-29,113.8984375,114.27272685930322,114.76168136490621,-0.48895450560299025,0.024937302789581926,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-30,113.9140625,114.23053105232637,114.73560078444756,-0.5050697321211857,0.023119972778862182,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-30,113.9140625,114.19329945793503,114.71032268338763,-0.5170232254526042,0.023119972778862182,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-31,113.8515625,114.15309510994267,114.68389929312954,-0.5308041831868735,0.021778524143022403,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-05-31,113.8515625,114.11762068524352,114.65828893026402,-0.5406682450204983,0.021778524143022403,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-02,113.765625,114.07620942815605,114.63082234779435,-0.5546129196383021,0.020617167412272118,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-02,113.765625,114.0396700836671,114.60420089093913,-0.5645308072720212,0.020617167412272118,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-03,113.8515625,114.01753977970627,114.58104278660254,-0.5635030068962692,0.019410619203189053,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-03,113.8515625,113.99801304091729,114.55859723932245,-0.5605841984051665,0.019410619203189053,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-04,113.6953125,113.96240121257406,114.53203463195868,-0.5696334193846155,0.018902173936002825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-04,113.6953125,113.93097901109476,114.50628933559072,-0.575310324495959,0.018902173936002825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-05,113.8359375,113.91979765684832,114.48566312526486,-0.565865468416547,0.01822996847902696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-05,113.8359375,113.90993175604262,114.46567156756441,-0.5557398115217893,0.01822996847902696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-06,113.9296875,113.91225596121409,114.4491797501009,-0.5369237888868099,0.017260089315210263,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-06,113.9296875,113.91430673048302,114.43319537317473,-0.5188886426917065,0.017260089315210263,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-07,113.46875,113.86188829160265,114.4035201309232,-0.5416318393205444,0.022391546627788677,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-07,113.46875,113.81563672788468,114.37475797304863,-0.5591212451639507,0.022391546627788677,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-09,113.453125,113.77298828931,114.34640003541637,-0.573411746106359,0.02103909714802514,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-09,113.453125,113.73535731409706,114.31891464971125,-0.5835573356141879,0.02103909714802514,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-10,113.3125,113.68560939479151,114.28794804510474,-0.6023386503132286,0.02030010859424755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-10,113.3125,113.64171417187485,114.25793425910152,-0.6162200872266652,0.02030010859424755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-11,113.421875,113.61585073988957,114.23220935882148,-0.6163586189319119,0.01852817385639234,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-11,113.421875,113.59303006460844,114.20727599393467,-0.6142459293262306,0.01852817385639234,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-12,113.2578125,113.55359270406628,114.17806173258285,-0.6244690285165717,0.018256251298516938,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-12,113.2578125,113.51879503299965,114.1497463715803,-0.6309513385806582,0.018256251298516938,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-13,113.7265625,113.54323826441144,114.13672532937782,-0.5934870649663821,0.0233140902919791,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-13,113.7265625,113.5648058215395,114.12410493462774,-0.5592991130882439,0.0233140902919791,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-14,113.8671875,113.60038013665249,114.11619978279305,-0.5158196461405566,0.02239404581993223,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-14,113.8671875,113.63176923822277,114.10853786639942,-0.476768628176643,0.02239404581993223,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-16,113.8046875,113.65211256313773,114.09918862435636,-0.447076061218624,0.019662286697114676,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-16,113.8046875,113.67006255570976,114.09012705129925,-0.4200644955894859,0.019662286697114676,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-17,113.734375,113.67762872562625,114.0791808343362,-0.40155210870995006,0.018530274099643976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-17,113.734375,113.68430475790551,114.06857142404894,-0.3842666661434322,0.018530274099643976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-18,113.7578125,113.69295272756369,114.05900961100127,-0.36605688343757947,0.01742393162686643,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-18,113.7578125,113.70058328902678,114.04974200758585,-0.34915871855906744,0.01742393162686643,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-19,112.671875,113.57955878443539,114.00734609966013,-0.4277873152247338,0.039943431185213776,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-19,112.671875,113.47277245685476,113.96625468120905,-0.49348222435429534,0.039943431185213776,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-20,112.6171875,113.37211540310713,113.92474492178722,-0.5526295186800922,0.03755339253218187,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-20,112.6171875,113.28330035568275,113.88451238573222,-0.6012120300494672,0.03755339253218187,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-21,111.9140625,113.12221354913184,113.82388315847892,-0.7016696093470784,0.04256192699066925,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-21,111.9140625,112.98007813158692,113.76511944591033,-0.7850413143234078,0.04256192699066925,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-23,111.890625,112.85190717492964,113.70744269372847,-0.8555355187988312,0.039943962059684035,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-23,111.890625,112.73881515434968,113.6515406108445,-0.912725456494826,0.039943962059684035,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-24,111.9375,112.64454278324972,113.5988008997416,-0.9542581164918857,0.03751701785235976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-24,111.9375,112.56136127933799,113.54768394898032,-0.986322669642334,0.03751701785235976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-25,111.625,112.45120112882762,113.48852444285785,-1.0373233140302318,0.03680140812225141,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-25,111.625,112.35400099602435,113.43118522923146,-1.077184233207106,0.03680140812225141,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-26,112.03125,112.31603029060972,113.38811029910126,-1.0720800084915396,0.03682307206704319,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-26,112.03125,112.28252672700856,113.3463607514366,-1.063834024428047,0.03682307206704319,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-27,112.390625,112.2952441708899,113.31695349754625,-1.0217093266563495,0.03669470442573574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-27,112.390625,112.30646544490284,113.28845108223713,-0.9819856373342901,0.03669470442573574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-28,112.3046875,112.30625627491428,113.2581814335529,-0.9519251586386304,0.034550365610936155,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-28,112.3046875,112.30607171315965,113.22884315867435,-0.922771445514698,0.034550365610936155,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-30,112.203125,112.29396033514087,113.19728259994591,-0.9033222648050412,0.03261137122223395,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-06-30,112.203125,112.2832738251243,113.16669313533218,-0.8834193102078842,0.03261137122223395,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-01,112.3359375,112.28946955158027,113.1411314234758,-0.85166187189553,0.030899757098134212,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-01,112.3359375,112.29493636904141,113.11635622583039,-0.8214198567889781,0.030899757098134212,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-02,112.40625,112.30803209033064,113.09450680349715,-0.7864747131665126,0.028539680613635838,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-02,112.40625,112.31958713852703,113.07332967108186,-0.7537425325548384,0.028539680613635838,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-03,112.1171875,112.29577541634737,113.04390991197165,-0.748134495624285,0.028498186712908154,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-03,112.1171875,112.27476507324768,113.01539537621869,-0.7406303029710131,0.028498186712908154,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-04,112.15625,112.26082212345383,112.9889601338735,-0.72813801041967,0.026792966527930145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-04,112.15625,112.24851952069454,112.96333828360048,-0.714818762905935,0.026792966527930145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-05,111.265625,112.13288487120107,112.9111009517974,-0.778216080596323,0.039392885458858114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-05,111.265625,112.0308542981186,112.86047092251133,-0.8296166243927274,0.039392885458858114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-07,111.203125,111.93347438069287,112.80947566335713,-0.8760012826642622,0.037066393041549156,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-07,111.203125,111.84755092414076,112.7600494891,-0.9124985649592361,0.037066393041549156,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-08,111.796875,111.84158905071244,112.73041335097383,-0.8888243002613905,0.038056592363307475,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-08,111.796875,111.83632857415805,112.70168909402078,-0.8653605198627332,0.038056592363307475,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-09,111.8359375,111.83628256543356,112.67505058343554,-0.8387680180019714,0.03576851874005271,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-09,111.8359375,111.8362419695002,112.64923171932983,-0.8129897498296401,0.03576851874005271,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-10,112.390625,111.90146350250016,112.64127458950429,-0.7398110870041279,0.03755940783596882,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-10,112.390625,111.95901191397073,112.63356229444261,-0.6745503804718851,0.03755940783596882,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-11,112.4140625,112.01254727703298,112.62680845461361,-0.6142611775806301,0.03529083601799444,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-11,112.4140625,112.05978436208791,112.62026242524088,-0.5604780631529707,0.03529083601799444,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-12,112.2578125,112.08308179007756,112.60911011984885,-0.5260283297712931,0.03356884006291463,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-12,112.2578125,112.10363834418607,112.59830096231504,-0.49466261812897017,0.03356884006291463,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-14,112.25,112.12085736251711,112.58758400962843,-0.4667266471113152,0.03129095068541533,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-14,112.25,112.13605061398569,112.57719680933218,-0.4411461953464908,0.03129095068541533,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-15,112.46875,112.17519171822266,112.57385998442966,-0.3986682662069967,0.029887794364855724,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-15,112.46875,112.20972798666706,112.5706258310626,-0.36089784439553796,0.029887794364855724,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-16,112.4921875,112.24295851764741,112.56821234395298,-0.32525382630556976,0.027724251179128356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-16,112.4921875,112.27227957439477,112.56587311798519,-0.29359354359041845,0.027724251179128356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-17,112.828125,112.33767315387774,112.57394240666257,-0.23626925278482247,0.028409803880292493,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-17,112.828125,112.39537337106859,112.58176340953449,-0.18639003846590185,0.028409803880292493,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-18,112.765625,112.43893238623698,112.58742068924111,-0.14848830300412885,0.026741528665569968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-18,112.765625,112.47736681138556,112.59290389880293,-0.11553708741736557,0.026741528665569968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-19,112.890625,112.52598542181079,112.60206454807053,-0.07607912625974222,0.025420527292884743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-19,112.890625,112.5688841957154,112.61094333120683,-0.042059135491427924,0.025420527292884743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-21,112.921875,112.61041252563123,112.62051045947739,-0.010097933846154206,0.023887103035630318,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-21,112.921875,112.64705516967462,112.6297832145704,0.017271955104220638,0.023887103035630318,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-22,112.8828125,112.67479132618348,112.63756873104515,0.03722259513833137,0.022186370713911614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-22,112.8828125,112.699264405456,112.64511469316685,0.05414971228915988,0.022186370713911614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-23,112.8125,112.71258624010824,112.65026501030017,0.062321229808063094,0.02097125852487464,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-23,112.8125,112.72434080009549,112.65525685613709,0.06908394395840389,0.02097125852487464,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-24,112.5234375,112.7007051177313,112.65120087594825,0.04950424178305468,0.01896025113620649,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-24,112.5234375,112.67985010388055,112.64726969514983,0.03258040873072332,0.01896025113620649,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-25,112.703125,112.68258832695344,112.64898831991445,0.03360000703898436,0.018809082247567523,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-25,112.703125,112.68500440613539,112.65065406391709,0.034350342218303354,0.018809082247567523,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-26,112.7578125,112.69357006423711,112.6539512465658,0.039618817671311035,0.016106959792872536,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-26,112.7578125,112.70112799785626,112.6571469774407,0.04398102041555774,0.016106959792872536,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-28,112.8046875,112.71331146869669,112.66168668582714,0.05162478286955263,0.015205875786672159,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-28,112.8046875,112.72406159002648,112.6660867108786,0.0579748791478778,0.015205875786672159,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-29,112.6875,112.71976022649395,112.66674558131311,0.05301464518083776,0.013087372084985099,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-29,112.6875,112.71596490572995,112.66738417881118,0.04858072691877169,0.013087372084985099,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-30,112.6875,112.71261609329113,112.66800312715546,0.04461296613567356,0.012290711230048273,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-30,112.6875,112.7096612587863,112.6686030309353,0.04105822785099633,0.012290711230048273,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-31,112.6796875,112.7061349342232,112.66894409152191,0.03719084270129258,0.011382781264900967,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-07-31,112.6796875,112.7030234713734,112.66927465793661,0.03374881343678737,0.011382781264900967,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-01,112.21875,112.64605012180006,112.65541236076933,-0.009362238969274017,0.018926710184098146,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-01,112.21875,112.59577951923535,112.64197659582258,-0.04619707658723371,0.018926710184098146,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-02,112.8359375,112.62403339932531,112.64794462364343,-0.023911224318112545,0.027376923814439257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-02,112.8359375,112.64896329352234,112.653729019839,-0.004765726316662722,0.027376923814439257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-04,112.828125,112.67004114134323,112.6590950499978,0.010946091345431341,0.02571741041777038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-08-04,112.828125,112.68863924236166,112.66429597153633,0.024343270825326613,0.02571741041777038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
