row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
591,2023-02-09T00:00:00Z,2023-02-09T01:00:00Z,ZNH3,SELL,6,2023-02-09T00:59:58.714475855Z,1.285525,113.546875,113.5625,113.546875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,884A099F930EDD7D34D8A49E332CE3758B1CF2350F2CA3817505847C3B6572EF,B1DC5691FE77CBE351EC9D6D6A9705339734EEBB8C10D1B89EF0C2239ADA75F0,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,357f4aea8880a3024081c72f6f02114c63824ecfb9e122cfa6c7ee100fc7e20c
597,2023-02-09T06:00:00Z,2023-02-09T07:00:00Z,ZNH3,BUY,2,2023-02-09T06:59:59.986575685Z,0.013424999999999999,113.546875,113.5625,113.5625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,3EB3492CDBCC706E08AB94C9934C099F9D2E13E86AC20C64C58549D1F3B0D56C,25DD54E03A3AD837753F907604AB3BD1E71C7DC489D88881182D23B1E5304314,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a3c1d472ebace7b7ceff9ef6ff0720d8c6a6e159097744b51c6589fed44f09a6
598,2023-02-09T07:00:00Z,2023-02-09T08:00:00Z,ZNH3,SELL,5,2023-02-09T07:59:59.809492497Z,0.19050800000000001,113.53125,113.546875,113.53125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,DF9948294E6C4DF74F97F18DC6A449DEBA4782716F502AD324EC349F311A40E6,D73F8AC59F359756F34E99D1FA7716592F0A09F5B423BDAD026B5D65BDD30182,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7cc07470bda2dbea9719780acd166df466d836e2a7d0db370b00eb05e5cb8474
601,2023-02-09T10:00:00Z,2023-02-09T11:00:00Z,ZNH3,SELL,5,2023-02-09T10:59:55.373901019Z,4.626099,113.71875,113.734375,113.71875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8AB39917C62859EAB0BDCC49B8A732F451A3EE7A114D8C07EABC09C1F7E5ECAF,CDB70A77E9EA1E7BCF9B0609B2F7A98817A4BDDF9663E47083FA973325670BAA,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,2830dc87815992aca4539588f71e3f781e212c394beb4c3bfa3ee48dec6cd977
602,2023-02-09T11:00:00Z,2023-02-09T12:00:00Z,ZNH3,SELL,2,2023-02-09T11:59:56.190099037Z,3.809901,113.71875,113.734375,113.71875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,801875E22617F84C59FBF966711694B7A4433F366916A72FDF323A8D944D4A65,F7073747DF7B1507D4427AA14DAD0415F18E6C8DC6EC4FC2C6012245AF3C4265,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,ea23464b134db39bc3b970877f06909c44aa16f99aaac75b9f4a75c3707ce731
604,2023-02-09T13:00:00Z,2023-02-09T14:00:00Z,ZNH3,BUY,2,2023-02-09T13:59:59.432235027Z,0.56776499999999996,113.71875,113.734375,113.734375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,6AAF92EC189D4EEF86CE83C50DD028D33BEFD1A5CD928A8FD1278AEA8B7ED4D7,1E4D2FF729189E452FD89A88256D335AA00AA394024FE870EE420D7665DDD5F7,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,1c5f81601978bbc70b09aa96195e5c1cc69885c4eeb283d07a4559a8df73a9d8
605,2023-02-09T14:00:00Z,2023-02-09T15:00:00Z,ZNH3,SELL,3,2023-02-09T14:59:58.338934017Z,1.6610659999999999,113.59375,113.609375,113.59375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,175E4C8CFE022AB07F803C6393F4F034C9B08CAF91699BB093CCCC4E3DFD183D,1D66DD3575BC40B502F57F6F15269DD5572507BB05B962B658E0A417F9CCAFA8,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f67a1b231a06f92d2c83930003e46bc900b574730fa9572a9f03b5906bef1d98
606,2023-02-09T15:00:00Z,2023-02-09T16:00:00Z,ZNH3,BUY,6,2023-02-09T15:59:59.883723249Z,0.11627700000000001,113.5,113.515625,113.515625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5A83EF702A599F039155D186B58E0D49D433462986ED552AFBFEA5713D2CE138,4A50C6B50619934600EF62F82F83757A50CA92181DC664E405DF71687CCB5934,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,563e98e97c4699a624dc2b38cf9903fb66bbcf6a49a7c47667b8032d06112335
607,2023-02-09T16:00:00Z,2023-02-09T17:00:00Z,ZNH3,BUY,3,2023-02-09T16:59:59.038693283Z,0.96130700000000002,113.625,113.640625,113.640625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,83F1080E7BF62B520C0B35953E76A1C0C59A7F05632E9E44146EE2B2CB670F06,2E17BDEF6CF2EE03DA61ABB75CD3375AECB2545E84A5321347F0C45EC274C4DB,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,fa496f1a59f8dba7a7ebb3ac1358887f82b95d8268aa5490405fe373b2bf4884
608,2023-02-09T17:00:00Z,2023-02-09T18:00:00Z,ZNH3,SELL,4,2023-02-09T17:59:59.943987777Z,0.056013,113.53125,113.546875,113.53125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1DA445986E9B7BD45326CBA775FAE8C3D7D984CF2C181D8B9A7B4DB48631FDDD,5400FCC931912B0CD4776ADB07EA20C3ABA7BA686C94DC153110E357DDA13209,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4c9cc1d1fe7357103992d3daee18e431ce200908331e35295ce61c8baa21d039
609,2023-02-09T18:00:00Z,2023-02-09T19:00:00Z,ZNH3,BUY,3,2023-02-09T18:59:57.015595755Z,2.9844050000000002,113.171875,113.1875,113.1875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,900ED7B312A3F475238680A10BA74B0F9DE670CD1AFD63FDE0D71CF51B1D10AC,F1FD7224CE6169ACA97B46B4495314F094B46A9D5E2B6826A35F3FA6F5E3B3C5,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,ab9130907201eb77b075376a8d6bc73824c5dc49ef02b5277ed2ff0704601455
610,2023-02-09T19:00:00Z,2023-02-09T20:00:00Z,ZNH3,BUY,15,2023-02-09T19:59:59.804451143Z,0.195549,113.03125,113.046875,113.046875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,234.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,7A6B4DD68F54EDB0A4CBF31511B728937F9D00AA8B0D9B2D03D0F287F34D770A,F70052A10B597F702588475C724CCFCCDDFCEB04514A80EA8D51738EC7B054F3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,6451f0cb46a3cb2cfcd8f10679c2334469fbfbca3eb17a2bee737a75dcb1fec3
613,2023-02-10T00:00:00Z,2023-02-10T01:00:00Z,ZNH3,SELL,6,2023-02-10T00:59:55.022881371Z,4.9771190000000001,113.078125,113.09375,113.078125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,6EF40534D8F65C03DA7E1C44F4052804942CE5EABE9B253EFE6AC2B62DABFF80,ED4EC505748F47726183413E67065A002053D89B18A92C9669431D88C0240E05,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,096c538cecb9f6f633dea0a559e7d7562fc3ce9db55e8e8cabb84bcee50f6364
620,2023-02-10T07:00:00Z,2023-02-10T08:00:00Z,ZNH3,SELL,2,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,913F725FFDC2FBDF2AB7E94B160387F915DC4DC73CDAFBF4E45508B513ED3B46,A6AC3E8822ED7F1FEDDB82105599A0DA855BAD949D5ADBD1E2F46B9C00C93308,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,24f44d96a3ab74c869579aa7d9ca1d42bfa7f14d416be1c75afdf65d50402826
621,2023-02-10T08:00:00Z,2023-02-10T09:00:00Z,ZNH3,BUY,3,2023-02-10T08:59:59.296264383Z,0.70373600000000003,113,113.015625,113.015625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,3EBDB65DF6B0413BCBA5A43BB9DCF84467309F0E976060D6A619E97EA1BBD48E,1DB8418CAFC2415F7913F3AC7088D4690C1F53528374C320831166EA7D687746,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4f4a3df5b4cffc7b8d1415b3d8f414d5b01ac0c22b826d9b10ebf0580b98705a
622,2023-02-10T09:00:00Z,2023-02-10T10:00:00Z,ZNH3,BUY,5,2023-02-10T09:59:55.685315353Z,4.3146849999999999,113.015625,113.03125,113.03125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,229ED26442AC7D667DFB715658A80F35235FD3FF4A9A56A53D1562880CB1B70B,8F4AFABDC114452BBA660FFB51CF01AE756D43EFC2576E7E33E55E4840FFE0AE,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,5e05fce9a9591249e281493d151f6bd2a78f95a90fa9eceba53812740627fc4e
624,2023-02-10T11:00:00Z,2023-02-10T12:00:00Z,ZNH3,BUY,2,2023-02-10T11:59:59.257828869Z,0.74217200000000005,112.875,112.890625,112.890625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,652228C9A384B89CEFE97604A4AC20EC7C89AC20218484991E1EBA187B51E2D6,8C5D4688124B5125138FDD9EE54EFA1F288DD2B00D543621CE9332933CB81A40,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,0d8b7aa725e5c6b377ad8ec2a8cfa2e3be00a762c6652c2321302b3393e48807
627,2023-02-10T14:00:00Z,2023-02-10T15:00:00Z,ZNH3,SELL,2,2023-02-10T14:59:57.293816665Z,2.7061839999999999,113,113.015625,113,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,CB9F7DFD23C7927091E60DDB87EA5C2521313771913648CB516559DC795BEFA7,C9EED5D57387113447AA3EAD46883DAAB5D251F6773D80DE8D71BF4C5FBDF94E,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,947fdd3458f7b45e11eeddff64189fbf99e4415ed891a1d728a5eca2709dbcdb
629,2023-02-10T16:00:00Z,2023-02-10T17:00:00Z,ZNH3,BUY,2,2023-02-10T16:59:57.333352977Z,2.6666479999999999,112.75,112.765625,112.765625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8A0FAFB961FD8B6AE67D9D6204548218CA2685A3A37E5DA8A3DE43BCE289073F,A270622929735E6C82330F80B2DA3793E4B5F892BABF69F7BFA744D8D8DF962C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,e17304c24c4b73362f75c5fb51eb07c80639996d16a9077955727aa18d7c9b9d
635,2023-02-13T00:00:00Z,2023-02-13T01:00:00Z,ZNH3,SELL,26,2023-02-13T00:59:55.078007577Z,4.9219929999999996,112.71875,112.734375,112.71875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,406.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,D9A8753D573362B10A8A82E2DEF3DC65AFA559BE47C464AFA1528F8FECE9EAC3,F3912759D7CB9D60027C63B3218CC56DCBDEDC0E558CB51B079E41931E29B930,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7125008a9c23314ef6088e2103f74c8abef27305055ae4bd45c82d663bd6b1fb
702,2023-02-16T02:00:00Z,2023-02-16T03:00:00Z,ZNM3,SELL,7,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8F584AB7EDF67896D298CC0DD5819B547A6DD0DF895D1F8FCE994595B8ABC8A8,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,38a90b370d19f1cbfdc75173d4d72f970a0e9dbda3bd8e14fe67733b08dd9437
703,2023-02-16T03:00:00Z,2023-02-16T04:00:00Z,ZNM3,SELL,2,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,58751E5056819296E7E290DBB02A54FF29F37F5E549C361EFD7C262E92266197,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,1f6e296a0e400a8cdf4a0dd6945e6c8d4e229f9696e752793851a3ccb75c355a
704,2023-02-16T04:00:00Z,2023-02-16T05:00:00Z,ZNM3,SELL,4,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,574AA666EAD3C4B6D5A7A8B732E047678058383E221F07CC65361AC7AE8B916A,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,9a59c1378832058f67de54f24d2787c999c57aa0c3d5c516e34ee62ff8340933
708,2023-02-16T08:00:00Z,2023-02-16T09:00:00Z,ZNM3,SELL,2,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,968E4F3E418B613792CB34E666608FE3A66ED67DD382DB0F354238F8967637BA,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,f144a6367795d505901a7f666bcfa88f772ca8775340800747cae3cfda741ea3
713,2023-02-16T13:00:00Z,2023-02-16T14:00:00Z,ZNM3,BUY,4,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,57A778277DAD9AB45349F607B069AB1D6B985B9ED6E906F20099DA848975F2E1,050351175249ABBF690ED1127B669079E6392DACA62F010729634FBA858B829A,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,d87b7dab7b5098a3b5d48bfd91a2c174acef81c7f400e731ec9ad933f6f1c096
714,2023-02-16T14:00:00Z,2023-02-16T15:00:00Z,ZNM3,BUY,10,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,51EC8C3889F3EA4B47A12C3D56F2A09CC6C4283629BA6BB0F290ED9CFAFE339C,884B89F221E3AD36C3E74E1C6D54E224B78FF666E93231EC2AD2C49341F50D3F,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,36f8f9145d1b57c67cd44733c56e0f720097657970e77fc8de1465e73edf4182
829,2023-02-24T01:00:00Z,2023-02-24T02:00:00Z,ZNM3,SELL,7,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,7479BFEC32396CFD89A6EC4B3B56DC6BD7F1C36FFF455E0483FBF9F112D9DEE9,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,b2e70e6662c3525f9bdc612d548f76ad3aa8bf3fede1d49d04e817e4bb928f31
830,2023-02-24T02:00:00Z,2023-02-24T03:00:00Z,ZNM3,BUY,7,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,E9DB1D63E1502774DF63813367B90FB4BE83329E9E818D9D631077E8F7A283A2,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,bf9664342a90620416dd683ee9e724bb897ae1a2cfec1a351686ffdee190eae1
833,2023-02-24T05:00:00Z,2023-02-24T06:00:00Z,ZNM3,SELL,2,2023-02-24T05:59:56.690029569Z,3.309971,111.984375,112,111.984375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,09C1110A4C24D83537FBF38CF0283BAD6A71E3AEC257073B92579AB94290BC9D,13BB084CCF1CEB53B8EBEF72CA6378F3BFCA9489DAB14083E4F0492E88BD8B10,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,e9fb779104157c4370f170ff52d19b9de2eff392c2f771e7dbbac35cf89d6ff7
834,2023-02-24T06:00:00Z,2023-02-24T07:00:00Z,ZNM3,BUY,2,2023-02-24T06:59:59.476252785Z,0.52374799999999999,112.046875,112.0625,112.0625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,90DC63E24011554F2676E62454A14AA7C288562208445F0C80EDC5CBCE58FEE0,37D966024315196350A37ADC056018F52D785C44498CBF2064858328F945137D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,6866060135ca3f36f46f0f0bfbed2f421cad1bbbdfb1ec93860846f21de2032f
835,2023-02-24T07:00:00Z,2023-02-24T08:00:00Z,ZNM3,SELL,5,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,042574F66FAF05C1073731691A0612D245E5DB2CE63407810D0287BE4231AA84,B5156E400C37E3F30BE1C5AD0495A326D48F5C98FC36554F1D4A04B75955452F,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,63b9f4ff30f0fb53fd3a13f4a16d43be288a10209f56d3dd8bf037093cd3fade
836,2023-02-24T08:00:00Z,2023-02-24T09:00:00Z,ZNM3,BUY,5,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,94A297B1CB199A3025A59AA56EA33C2916D714C0E9258BB30C13112C1750E315,9DB53B6E50513AF02D634D91A96461D1ED618D7AEF96019DF3125A42788F2060,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,2630a9f0227151e4fc6d2966c68b9052608f4f3238037c55993e57c1c8ee1e00
864,2023-02-27T14:00:00Z,2023-02-27T15:00:00Z,ZNM3,SELL,2,2023-02-27T14:59:59.362633469Z,0.63736700000000002,111.765625,111.78125,111.765625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,F4CC4127539B0818C21F75417C72F61523D5AB8CF83F1D477D378E231A64C523,1FB97E5878976EE2623ECD474CA382BF5FCB99A2190C80DC8608833F8FDB86AC,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,5bc01114deb7e3643a8ceb7623945d1edf5d89b54579b0ae8a563de53dfc8bf4
865,2023-02-27T15:00:00Z,2023-02-27T16:00:00Z,ZNM3,SELL,5,2023-02-27T15:59:58.494046103Z,1.505954,111.59375,111.609375,111.59375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,60ABFC46C7BB2271660FCF38316EC2A5CDFA200D032037CE62F9FD3FC077397B,5D6581030FB46AED7D40EB7F7868343354B7EA6FE0989D0F6C938015B02BA054,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,79a8530507fc13727a40920bf4952b6246bda3521e9ed7760ae7f9b4ccf3d729
866,2023-02-27T16:00:00Z,2023-02-27T17:00:00Z,ZNM3,BUY,7,2023-02-27T16:59:56.567983997Z,3.4320170000000001,111.609375,111.625,111.625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,109.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,B9A913C2AB5AD0A823E739DE55C8001395AA7F3D0AEAD6F70CAB59FA34BA03B3,3FCA4B9160F6F03A8B455E54BF070178E8BA8FD1112B2D7C7EEA9E26E82B1F7E,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,987bb7064ebf15ff4674bb537100d568bff702cbe73e343e5bc8ac2936375ccf
