row_index,completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,runtime_evidence_row_hash,readiness_status
634,2023-02-09T00:00:00Z,2023-02-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0634_20230209,113.109375,CDE649660E7A1C1FCA0826D5B0F020A6EA00CEE006F93D4B711E11133BFE0FB3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
635,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0635_20230212,112.703125,A097A09854D37FA4C4623C6E6B4DCCF649C4C168836D8CB9621D8753DEE4CDB0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
636,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0636_20230212,112.703125,F59509873B6B2D58A9EA1798B3E9957CEAD3E2503016F68BA5907D3927627A29,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
637,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0637_20230212,112.703125,605528BF5698CFDF56F42ABAEAF22A0C909C5B10C2CCACB114AEDF7D32E4E63A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
638,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0638_20230212,112.703125,B7139F99B1382E25C9EC5091A0CF30D2275FFA6148DC98ED1832078546F6F468,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
639,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0639_20230212,112.703125,A08F4FB51C2E809882B022182C45F6E721D3922086006E618FA837A9FF8095D5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
640,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0640_20230212,112.703125,91CDED9EF3C75BE853134D67906633E9CA18EB684EB5566CAFA33D9BA3BA8695,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
641,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0641_20230212,112.703125,E8346637E50A73492097FAD7DCD2D0039F97BB4BA8C342B58BEA63AFBE766D51,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
642,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0642_20230212,112.703125,D0DD9FA0AE63D7457A0B424E58AE70A3B1CE20C6BCA7EACB11B8F10C39885865,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
643,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0643_20230212,112.703125,BCD8E63498B459BEFD2B8E7D6856B69701AD68CD50A7794AB9229DBE81D5D113,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
644,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0644_20230212,112.703125,BD6A98D747BC7AF17D721CD3562535FF14DA7CB9659438CC203B9130FE3AFA21,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
645,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0645_20230212,112.703125,77BA13CECBFB2FB5F11BFCE2B76B89E7CE7478DBADDEE69844BB6484765D9B64,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
646,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0646_20230212,112.703125,D050BB4C113A520F5297F1EDAA3030E8C33175B5EA9A8B0457023B0BB0461A59,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
647,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0647_20230212,112.703125,975BF0B4754278F563B2A92E32E4823E09545398DE0BFD3F04E46AE09E911709,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
648,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0648_20230212,112.703125,5E2655BD7B1CB48A9039E0D0B7EEA4BF859174C383ACBF74C94714EC13F69AD6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
649,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0649_20230212,112.703125,84CE732F7279EA6AC3AB55A6DC58141C060D0B8A0FE3BB2908D2D446AFB307F2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
650,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0650_20230212,112.703125,EE7BB36272F8C3CF7BE9B9B3873368795176E4DFC2CD14D57BCDDF62E3441BF9,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
651,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0651_20230212,112.703125,D4186CB610A879CD8A8F876D3AC43F2D9E2D54A896C7491B9226FFC961A3AD5C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
652,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0652_20230212,112.703125,9A1F48F4A57D8A4D9A23685E79D8C91E04DDA9C2E089E3887160214F6EB1F0EC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
653,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0653_20230212,112.703125,D093124F0D2D0128B1285EF71C2BF69FF6976E9060C078D850943DF051084AF2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
654,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0654_20230212,112.703125,139C99EDE447747561BEA11B637E7B8B316D5673071995B73889A7B0432C670A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
655,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0655_20230212,112.703125,91D6791583B536BAE133E097C48DDEE5599CD85F105F0EB95F15CAA75BDBEE65,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
656,2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0656_20230212,112.703125,2E87251B82AB8F6394EA97952D38E02A741023A11EE99B684D09FA833FAF4868,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
657,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0657_20230213,112.859375,28241D398B05BFD2164394B489E38D221FD3C0B74F245B98239F004407418E78,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
658,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0658_20230213,112.859375,D62FB7657E4920FE7ACA52622D497A4716C6F8FBFF8A5BB797D9D86AED4FC0F8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
659,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0659_20230213,112.859375,5375C325F49375335870679399D6FFACCD5F272A01142C9596B94BECEBFEF058,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
660,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0660_20230213,112.859375,23A8902FBF69B5D1B8EE632509C1CF10A2D16F8ABBCB12B40E606943B1A7529A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
661,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0661_20230213,112.859375,3623633D22D9D8047907195BC0A28657CC580594AC4B5DFF12CFDAF395EFF474,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
662,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0662_20230213,112.859375,BC08DC448F7B5710501545CA0FE5324D6FED8F7D69AD941FB6F3DDEFD8D5E000,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
663,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0663_20230213,112.859375,8510B7EBB8CB10481621804831188EFE201F47D97AB52FEC105AB56B1DE0B37A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
664,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0664_20230213,112.859375,8BF8DC398AD134044C626DBBAC12ABE284175D4EE75E381BDE570D204592EF46,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
665,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0665_20230213,112.859375,80CD096F5158D38F9C81F48D9AFFE1B0B10E061FCE6E8657079283B6E13C0014,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
666,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0666_20230213,112.859375,A5A14BF266F79664128ECA091C56CBE13EFA7509AD7773BB9B5D5007B4A7C854,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
667,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0667_20230213,112.859375,2D34CBDAC540907F6A1242755E9B613C96AD09D5BCB0E98327601F4AD25778A1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
668,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0668_20230213,112.859375,439FE00DFD2EBE8C3523EB5FC4F17984C8517B59F5A1762F165050874DC04215,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
669,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0669_20230213,112.859375,BCB2241732AAAFDD19A11C3F5002D28D1EF0B362A0E4BA0B999B11A9F89B3507,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
670,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0670_20230213,112.859375,8F691F57AB1FAFBF11F9D6841D16FBA601C801602582AC4B79B290155B8AFCDD,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
671,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0671_20230213,112.859375,52277A33C38B7F1473C883982379FA89CECF2D6C690EE5BA4824F2023DB33EAF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
672,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0672_20230213,112.859375,6EE7C9698267353AD1FCEB2ED197E733E95A645FAFE3D0D159A19BE2FB31F25F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
673,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0673_20230213,112.859375,9BA9827DCDA2859B18217FAFF301B88CDD2AB13914348D65CA3FE8F49DA6882D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
674,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0674_20230213,112.859375,4502D0BE388738448D45F6DBD07133FE846AC2B91D0AFA7A4D231405BCB41DB5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
675,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0675_20230213,112.859375,14ACB21775665616D76E82E6DB0974F065279104FD395EE6EF0C31A9DE7CB865,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
676,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0676_20230213,112.859375,3CB12A71A7233D5E01F94E54475BD121AB06216B809D6ACB104A44775B582895,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
677,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0677_20230213,112.859375,130886FAC39915E608A4A2B326A698B08A8A5A0B083EBD251D1290FCC3FB53BF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
678,2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0678_20230213,112.859375,6D59F21309A453294FB0CCF8D88A5A94CC3897C285AF9216068829D28544DF24,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
679,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0679_20230214,112.390625,CA1F67D3514F08032C486ABD6B4EB71044D1E3F98BE3FB148CB60F847F029A43,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
680,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0680_20230214,112.390625,B66595696ABAD506194F670E45DC0A9B56EA111EB004A76AC95CB5A6D0243712,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
681,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0681_20230214,112.390625,710745C3CB0B412FBD4C45F0366D8D4424288147DF76ED315B701CC16FB38ED1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
682,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0682_20230214,112.390625,DC8C0CAD6AB48338D75E849E9D4D6A80072F79A0CAEFE5870B2AC61E8D4E268E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
683,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0683_20230214,112.390625,638B52DA88062F8C3DA4B14C9FDA227A7ACD3E5872DB1AF360602630442B5284,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
684,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0684_20230214,112.390625,95B294727DDA8B01CCC1B95C9DB1AAA8DEAD1CE6ECE30B365139DFE5999D7361,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
685,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0685_20230214,112.390625,E9615D6389166E35B00D9922366586ED8347C035A265F91CE876D42478FAC3D8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
686,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0686_20230214,112.390625,0D5198221BE1441681F24E44E0A7CDF1E04AAAAD0671AEA910618722FD11ABD6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
687,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0687_20230214,112.390625,64D37291D9F268C436051D57D7C66DC80A1784A1E5F7DA6A2E8C32E11D901B71,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
688,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0688_20230214,112.390625,F91215EF139D3D37236F81CE41F74AA93EFA9843E2A73428A362A3CF32C487FE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
689,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0689_20230214,112.390625,708A55E3EF4A1A9E154B8608F197B1A0E7D3DCBD3494687A6C7F410AA1A0F793,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
690,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0690_20230214,112.390625,3993C22CCA7627E16F7B8707A1933D0A9EA73ECF820AFC64018C11C176994756,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
691,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0691_20230214,112.390625,35B0C981A5FC511FD1375269B94503F2A176A20D3E953ECF31770866B83AE10F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
692,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0692_20230214,112.390625,B3A183D90EC5A5F16BDFFB9FA27A790496AFBDF260EF8410C5EE03B171032A01,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
693,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0693_20230214,112.390625,8709D479B6257E33073921D91D92D5A903F16CBF78CB70711BFA53016DC471A2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
694,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0694_20230214,112.390625,E11CDFA7688F793C9D4668E4B4EF024B6F97336FC67D78D8110B21C7CF5CD306,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
695,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0695_20230214,112.390625,A24DE2C70A8EC28A849E5B150C2E5ACA3012D1C16358C9E087C268202599D261,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
696,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0696_20230214,112.390625,E345EE5BC3BB42A909415A0A56FF6A842510A8BFE7A711C4C0A44B0227B5CACE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
697,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0697_20230214,112.390625,931B8BAD9CE146F1AD185AC38E28E6BBB4123FD9452DE7F6845F5E896842631E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
698,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0698_20230214,112.390625,B8327A6986BE6BB8E329F700F78D21FC3FDAF6E0263225030872270889179D48,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
699,2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0699_20230214,112.390625,D5DB853471BD385C544D73226E5EDEFB8ED65CE696F73DF6C5878905430BFFC3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
700,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0700_20230215,112,ECA1CCA0AECE2F6EAAEB098B96CA0E736CC4FAB53DFD6521341CF5F659D4DD2C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
701,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0701_20230215,112,30638205B7B801A8D01E7270D4A3B44E57522E540C8A568D5F843718496A1C94,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
702,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0702_20230215,112,40D34E9C1AB61E6B9A0EC4F03B933B4B3552FE80C6987BA03840B1998943D850,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
703,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0703_20230215,112,4C5A2C40158009C9D2AE6E1D45D1253872060D2F38936D230957AA2FFF101E62,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
704,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0704_20230215,112,CD59E80560FEF440D47CB4196475ABDEAA86692F8F33BB7D5A84628948E0EBE4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
705,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0705_20230215,112,ABE364DD94375D87A44D3F168ED2EB260FA1919AB9A3CB7199F468CD82AA8326,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
706,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0706_20230215,112,A97E393A92C2E05E851D13701C796F09322E7F69CFBEE0806D192E51772E351A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
707,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0707_20230215,112,D96AD1CE451F193F3C4E5375FD4862896CA719BE39D4CCB12C4702CAAD997F1A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
708,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0708_20230215,112,BADACEDDFBBB1FBE1FCFFC27F28D8B2AFA55E35B6917037A079319AB2D01DE2D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
709,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0709_20230215,112,460C4B9076C3F863077EA1D765B98B95D2D54F52AD6F8817BA272256D1D54390,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
710,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0710_20230215,112,C94751DF4D56489D0F54EBE06088D1FB73D5990380D6BD1AC2AB6E5E6E8ADDCA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
711,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0711_20230215,112,95262F4AD3DE79670055718EE46467815609C7920D2451BBBE84EDC745831796,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
712,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0712_20230215,112,BBA15EF57188D512AB23DED62800F00E942E55DC98BAA1FA35AE3719CE5100A7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
713,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0713_20230215,112,D36616A52B7F062875CA7A7B3825E3A615E79B1AA0184AB1EB1906B7F0C0E345,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
714,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0714_20230215,112,36719577ACC1B6BC0A35882136314B70B59BA6D19EB74A33F9C7FE29AF776D56,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
715,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0715_20230215,112,9CC81527C170DC9CFF8938EDE05B91D1DC951E8BF82A98FCF4FCAC5F17F8A976,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
716,2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0716_20230215,112,3D7456BFC63804AF2A4057379DCDD8B841AB867D31BF36BF69F1436D4C29B6E2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
