row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
331,2023-01-24T05:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0331_20230124T050000Z_ZNH3,114.734375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,25730092231ECAC60B0F6FE4147B85940100FA5C1DFD40B6D645416BB9528A2A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,95D812F6FED1A3333128649278B98DCD238CC9E48C7CB0037F7829A81E45F6D4
332,2023-01-24T06:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0332_20230124T060000Z_ZNH3,114.78125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C7C8FC979BF69AE3F04D8D239ABAFEED737ED53E7ACFDF3739A1DF277F21E637,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B7AF916BF5E6008DDEA36FEBBB0B16A185DFBBDD64A0B1A7E58AD266E9C19BF1
333,2023-01-24T07:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0333_20230124T070000Z_ZNH3,114.796875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CDB9237ED1532C7E6A561B5FF56B41196A0C4C6EBE193114CB8079924DFA8FEF,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3DE4E0BC5D78E3EFE40CDEDDE6DE89F52807692C4C7D16E5205F72697B9C633E
334,2023-01-24T08:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0334_20230124T080000Z_ZNH3,114.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,02D92A8452595664D89FCA7D4A6AB635D2E97E69A44BD32FE23590F3E9651AFE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,06439B4DF5DFC46B0390CF2DB2534DA2766485CCBB08372195DC812A38566A9E
335,2023-01-24T09:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0335_20230124T090000Z_ZNH3,114.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BDDBE10CBB884874A8F30B6F615459942AE6FDEF04DB36610FFE302EACDCA927,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1F6228F873E4D56966E4B5B1C92A1A7EEC1B92903454C290C96A7194BCA0B76E
336,2023-01-24T10:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0336_20230124T100000Z_ZNH3,114.90625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,32B17D3BA7DEF8A9459031617CE96CB9894B350512D9B300F7AA2C8CFEA7AA34,READY_COMPLETED_BAR_DATABENTO_2023_TEST,46EC4FEBF97C44D99DB8B4C317FF4CB94429B596D2E15359C3EAF71E46D2B8CD
337,2023-01-24T11:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0337_20230124T110000Z_ZNH3,114.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,AA71A78590F0F054964CBA84BB7FFC83BCB7FB2B6A8B18D91382E9019A72E52F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C394BD320A0EF67D1A00AE484E72DE880C09D2E02D8A67CAFF49007792AE0A66
338,2023-01-24T12:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0338_20230124T120000Z_ZNH3,114.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C5BACD62AF730F90FCC2573753E9CE8F1CFC47F7905B25EED621E12CCBC6ABAC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DDE62D306B0D4958EAB9AC6F4DDA5B4E8CEF846D674215E34B6D6801A6FCBF6D
339,2023-01-24T13:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0339_20230124T130000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6F4B54C23A5F96F2BFA71DC8BC66CC162FE91CA498DF6369AAFF85C656C2A9E1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,88DD9A532D79BFF25E159D2A9282F26F748754ACE4E0795C0DBB9A259D3BFC84
340,2023-01-24T14:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0340_20230124T140000Z_ZNH3,114.765625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C2830F134E3A7F2DD1855A8B4CA8DCB9CEB1172E0CC97F72B85445F19B76C141,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9334E79BA90C67B56F7FDD198C019FD7E25A6415A320A1BDD80557B6064C8F85
341,2023-01-24T15:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0341_20230124T150000Z_ZNH3,114.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4AC86B322BAD56D54A2C075B9E3EA1C42E1D2F1C9F565C984632EA994A0667B8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4C851A74D937A30BBB70B34B842B28F780A851D71F8900EFBD2EDF7DFC3DDB01
342,2023-01-24T16:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0342_20230124T160000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C2F2D1F683D3E03618875F1D7C7BD954EF421EFB442195C99A13B67C251C51EA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,675EF4830A8B54ED37B2495CBB8F036EA4FFC3EA0565290865C74738B9B49156
343,2023-01-24T17:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0343_20230124T170000Z_ZNH3,114.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,26A7289C9F60B9ABD06B403FFA1092C8401BC4D2D9D494C8D496218954A60D27,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AD38BAAE0EAADC7362985369B26860C2BB877168CBFFA97017D26B84A6D0EEC1
344,2023-01-24T18:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0344_20230124T180000Z_ZNH3,114.953125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,12EE19700A8BBE0E22CE2382438405C9DD646501DC9B821F38C2B726EC78E741,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F31EBF3C2002DEEADB3D5CBCD599EBACD6D9AB64B1E68507FD5F617EEA56E084
345,2023-01-24T19:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0345_20230124T190000Z_ZNH3,115.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1F0CF2DB94D3A7181AD043630F1A439416E15BC0947A988F527D9DE2A1C8631C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5ED10EF059C1500EA962EB6CBE2308E4B14658EB30A1F582BE1444915F028B55
346,2023-01-24T20:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0346_20230124T200000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,497E0957695949D4DD346118D831CA29CFE580CCE245CC5263AD92F9B26117D9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,56C1BCF8722A87D541D515341DD6AEF34AEA47C9E0FC285C85995BCC93C0E4B1
347,2023-01-24T21:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0347_20230124T210000Z_ZNH3,115.0625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7A3E36097EB3C2C39F4B93402EB19306E4854C4F4DC8264F590806DCB9510E92,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AA333ECE316DCF413F517B817157D3F78D47E222E8F93E8529BCBA32C8F15F60
348,2023-01-24T22:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0348_20230124T220000Z_ZNH3,115.078125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,368B304B306AB6E3CE1928411DDBD1E92754B91B33F64ABF18F5C5C6188B46FA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,267D19B327427117D59DBCEDE4E1DAD70220A306F583C93A6C609439A551F92D
349,2023-01-25T01:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0349_20230125T010000Z_ZNH3,115.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4D7D918211A1F949E7B6CE36B6DAE10EE5E971975CCBF154FEF321EEA6F77E73,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BB2A6B77F1E581B834E14D5BDB55BAD155590BC16CCE9A28ED5AC637D70A240A
350,2023-01-25T02:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0350_20230125T020000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,99204A666224F113DCAA272BC260856D19151333332DA68637BDE371FD9A5603,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DC1D301FB934B7D341B0B9E236BC4D9E85D42AD694DB11821C42A4B7E3380CDA
351,2023-01-25T03:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0351_20230125T030000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3AB45DFB104806F83548EA7332A3CF997804A019A2DA832937201B35DE08C55B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A84E4E3BB8CDC812E0BF10FE62820105E8B3B9D24C75D22C7554F93F76B8C4C4
352,2023-01-25T04:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0352_20230125T040000Z_ZNH3,114.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,24B4EF9382E9C99C4246300CFAC7954ADCC2EBE4B2E388EFB91146991D1F045C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1FB3E1C1E94ECEDCBC08E1A074086B6EE9E92131275C4640814DBC1B9435C9D1
353,2023-01-25T05:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0353_20230125T050000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CB422EED0ADB549DF75B48FD26B970CF3D5F9170FCAEFA997308C12F3A7D9EBB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3D928C7A2E255A44A2EBCD34C6DAFB7A9F8C844752E7C0B3885FD83685D8B238
354,2023-01-25T06:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0354_20230125T060000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,690C203ABD40C352F9BB5AC175E7E9FCB2E461D2F2B6ADA8E3B71B029CC8BA6A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C9ED3DEEEE6719CA1473942417CD60D166AF1F2FB3FC91B975F50C28AE7DBE44
355,2023-01-25T07:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0355_20230125T070000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F819E87B9BBDF8CF4BCB4F9F3BD699F2BDAC81E4628D5AECC1E42A198A219948,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AFB2FAEC93E26207D54EE8F4B52C3A30880F98A13104DD9C2984A785D6E815F1
356,2023-01-25T08:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0356_20230125T080000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,665A302B97F1BC501F7975CFF1DE4564B2F28F5C0CFAE53DD388A96075695E9C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E1319B993053F3FC297182C47F3BFD9908535072D154736F3D738A617C6BD8B5
357,2023-01-25T09:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0357_20230125T090000Z_ZNH3,115.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5A2BEF690EE50A301C2CB9F908B546935775B608F5DA6B8E9BFB52022567E08B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1AC2CDAF1F6B326ABEBD8654B210069924E49CE70FC8FE93601BEED02F8E3208
358,2023-01-25T10:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0358_20230125T100000Z_ZNH3,115.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D36691377D5FFFB1F1BF9E2AA31F7D6D3647E8F83A4C6F7C4B90622F123164A7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6022B515FA8FAB38EEB344F8D2A2AA79D83BF78B3C57C9995C0DBAE4E1F85D3F
359,2023-01-25T11:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0359_20230125T110000Z_ZNH3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,552445BBB0FB558540725A74F0BBDB4260E1520E66ABC9E8ED86752D2E3A87F7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,299FDFF939367B70CED1C47FADE99AD9870218F052E4320AACD8F961FC3F6057
360,2023-01-25T12:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0360_20230125T120000Z_ZNH3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,DF1A8D7F783717744C22B6A559DCD06EBB19A4449D430057EC566D98B732250A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F1CF2EDBDFC6A661E2C342F52C011489AC5AFF294E55A665D8981EF66B1156EA
361,2023-01-25T13:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0361_20230125T130000Z_ZNH3,115.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,935F70627E7C359999C8C5629727E28F5EAD2BA03073688959FAFA7D471EB206,READY_COMPLETED_BAR_DATABENTO_2023_TEST,075B3B0042A5DD3DFA03F30B652361B17BF533949B18C7E12E67A2C4DB757DB6
