row_index,decision_timestamp_utc,decision_trading_date,previous_daily_trading_date,point_in_time_roll_cutoff_date,daily_window_start,daily_window_end,daily_window_row_count,previous_daily_raw_symbol,previous_daily_raw_close,previous_daily_additive_back_adjustment,ewma5_equilibrium,ewmac16_64_trend,annual_percentage_sigma,relative_volatility_v,quantile_q,vol_multiplier_m,runtime_status,no_lookahead_status,row_hash
343,2023-01-24T16:00:00Z,2023-01-24,2023-01-23,2023-01-23,2022-11-08,2023-01-23,64,ZNH3,114.75,0,114.99998579656148,1.0942365002414931,0.0654323987421397,1.467569835976072,0.78220858895705525,0.77870867590501291,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D958050C99BA5919A543D4BEF74EE35D54559BEBDBE5AA9C3579C7BDD5B876FB
344,2023-01-24T17:00:00Z,2023-01-24,2023-01-23,2023-01-23,2022-11-08,2023-01-23,64,ZNH3,114.75,0,114.99998579656148,1.0942365002414931,0.0654323987421397,1.467569835976072,0.78220858895705525,0.77870867590501291,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,277B8C5D2990C4B063EA01A7B247B57908807CB58619ACC98D6B22C3C5F4953E
345,2023-01-24T18:00:00Z,2023-01-24,2023-01-23,2023-01-23,2022-11-08,2023-01-23,64,ZNH3,114.75,0,114.99998579656148,1.0942365002414931,0.0654323987421397,1.467569835976072,0.78220858895705525,0.77870867590501291,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A891AD92578283F1ECEB88D0D4047FAB2F0090F08247223F40EC03E3FB43D9B2
346,2023-01-24T19:00:00Z,2023-01-24,2023-01-23,2023-01-23,2022-11-08,2023-01-23,64,ZNH3,114.75,0,114.99998579656148,1.0942365002414931,0.0654323987421397,1.467569835976072,0.78220858895705525,0.77870867590501291,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A5F363F9C9BD1F21997513A085F20BFA53D19186F293D6010659100613D7480F
347,2023-01-24T20:00:00Z,2023-01-24,2023-01-23,2023-01-23,2022-11-08,2023-01-23,64,ZNH3,114.75,0,114.99998579656148,1.0942365002414931,0.0654323987421397,1.467569835976072,0.78220858895705525,0.77870867590501291,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5F8BAFA35947F52DA80B8457FCAC3AC8B45CF8C9BF745ACF973003B5B63554E3
348,2023-01-24T21:00:00Z,2023-01-24,2023-01-23,2023-01-23,2022-11-08,2023-01-23,64,ZNH3,114.75,0,114.99998579656148,1.0942365002414931,0.0654323987421397,1.467569835976072,0.78220858895705525,0.77870867590501291,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0773B791B4A167097596C61521DB3C79B04A5C3C8C03FD109CCEDF2D98F7CEA3
349,2023-01-25T00:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9E5F66C1C7137E5EFD79D67D1233F90B13AD11698039010A8B52018154827B08
350,2023-01-25T01:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BE3525689473C1413B88758AAEA9B43130CD3F448E42737F8A2E403B3C0E8A62
351,2023-01-25T02:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7B378E14243EDF9969EE32445208CE99F1666D2D64AD4D5B15C1D18CDB2022D1
352,2023-01-25T03:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E15755BBE2BB7243A420DF2A7637DAF61A389A0F0AAB3DB04123942C1EE7C8FB
353,2023-01-25T04:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CD894E32D7DA4A29D3A6B47FDFD2C8130C0B00ED82AB324A0FBE6DCC9FB26D27
354,2023-01-25T05:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B265883D21D2832B4B7CCC62FDBD61F472DBEC75C450BA1A5837B17D15557F49
355,2023-01-25T06:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0FB3A0688F97463CAEE54AAFA74CA2E5A386ABD5F0B8F12C8A0154AB045F25B6
356,2023-01-25T07:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2FB933D572F96518B775B920E4A8FF7016DC573ACA726CB737CE26EC1338F319
357,2023-01-25T08:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7132E0459E95CF4C7732482C4EA5589DA8EFF3632080C3BE1EFBD5BED0BD38C3
358,2023-01-25T09:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8D093598B2277E6CD1492711A64A4BDB28082438DC017841CCB4349D9BED01A6
359,2023-01-25T10:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CE7A980001C68EC97CB1EF479719A238C4DCFF3B7F16C9778424959655F85FFE
360,2023-01-25T11:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,49BA1E4787A11E0596DF6068FC92AB8C10D92234BE84787E49AE8EE4CA3C439D
361,2023-01-25T12:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,02E90D478FA2FE659549D7D8790CA04AE3878C6EDEDCAE45E75278B75959CCC7
362,2023-01-25T13:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,56925CDADDBB5ED22E79FFB9B29E76558B11F5FAC33F942C110604F1FCBDD4ED
363,2023-01-25T14:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8085C5F6F89E2ADDBBA4EE60B24B69924C74438CD0BB181AACAD1181D758CE5E
364,2023-01-25T15:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9C9731730E59F9E8F8730B958C5C6C6C1D8A0701C921A7978E4E6849800AFDB0
365,2023-01-25T16:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,83EEE9658A9093A83264C83F17F5F92C51CA3D440B98E5046BB15DD7CE8956C5
366,2023-01-25T17:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,40B4327533A795F541332E76D2F79D2B5D35737725FAE5C2B0C748362A95FB4B
367,2023-01-25T18:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C457FD70C0390D30015942A285C1A3162101A5AA29417AD00096A1600DAEA778
368,2023-01-25T19:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F1CBADA03771AE08E9BB535CA2C6C8D445524D73CCA7909C6856DA42F0CEBB87
369,2023-01-25T20:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,38832C719D2D236E66519FD092DE1040BC2A685CED6FE33911B1E3AB34821E0B
370,2023-01-25T21:00:00Z,2023-01-25,2023-01-24,2023-01-24,2022-11-09,2023-01-24,64,ZNH3,115.140625,0,115.04686553104301,1.0518808200479555,0.064820581609535105,1.4537630380626747,0.77624521072796937,0.78905840463283705,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9A5B7354C8B01F9D3CA0E6B2A06625A500B06D1ACB8392D0C113383F1532CDDF
371,2023-01-26T00:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4EA22726662785D7FC62E03D88989004124824FE62AEF30DEF946D28C6185094
372,2023-01-26T01:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,87F627E4EC664B344274C474369D30AE4B8B90E674A04503E86578134E3BFFD6
373,2023-01-26T02:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A27EF150FEB17E246003D2BE3B5C0DF625210DC4055C45DD076E08655B70F687
374,2023-01-26T03:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E81C1862FE87BC0C46680A83F0B39601BFB8C51D6728DFEBFC3BC9113ABEFA56
375,2023-01-26T04:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4E2BD9A809E154FFBE0E5E7836B7826D68BF8043BA20A216048F8B3254E5CE4F
376,2023-01-26T05:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,79762739282B2F6A5541AD0A609019689897DBCE1BB62D7CFA235DE548F749A8
377,2023-01-26T06:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,39AB9145CD80B14695153658D83045BEC47308B3E466BFA81E8D3635356D0A53
378,2023-01-26T07:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D08E7EF4F5549719DD83E1891697077BACA4E0665499914488B42CFC569D5031
379,2023-01-26T08:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,24789ABB6CA3D3D4E49ECECEC920102B45907911314E400C8503828891825B5F
380,2023-01-26T09:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A9846F1E5E2D6451153DDFC7CE787C5EFF8F19B2765D06D7073FD098CEAA136B
381,2023-01-26T10:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B12055B606C82AFC0ED9DF667C2CDC9C6A7EE3CF3918081167799F8BFF3F5EE8
382,2023-01-26T11:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5956528CBBFF0066CA8ADF570A436A5EF2ADC43C24CCE1B33137AD18C5B17A2B
383,2023-01-26T12:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0BB7D7CFC354F81EAF8CB46E2C885C0A914817A46C785439F41843E9D74EE2D0
384,2023-01-26T13:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C03F941D5E4D757C92C1161DA5109C3D8B1B36469E3B3DA26D73EC2F9B613573
385,2023-01-26T14:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D9CADE31EA6B655ACB7721CC599AE5D81A521FF00C6D0D47990CF434823FFB62
386,2023-01-26T15:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9B64072020F3AAE1DBC9787FE4FA2386D2A903D1D519F6D2D2C420AC90DA610A
387,2023-01-26T16:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,32EC2FA983CF872B4862A52F12C37F364F050019D61DAD418AE4CF12E25B2823
388,2023-01-26T17:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,351271093084D493C84E25B8F58B3C6C43F65203D9BD3E01D7B3C17683C4DD2C
389,2023-01-26T18:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4CB26ED4B5812FF01666E2E7F0357001AB94434A7F412B3EE23EC73773A7EA6F
390,2023-01-26T19:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A331959A27F4193B93E7993871269AAC0730ADEAF0646F03CE176D6F9BC8FE66
391,2023-01-26T20:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,84171CBD37DC063A255F231DB8A596634C37A2C575400ADB6F1D0A0385F0D23C
392,2023-01-26T21:00:00Z,2023-01-26,2023-01-25,2023-01-25,2022-11-10,2023-01-25,64,ZNH3,115.25,0,115.11457702070484,0.82767842878975273,0.063127890571972253,1.4156789037173598,0.76799387442572742,0.79977672894712271,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A8B3E1F62A9773B2FCE140F1F9143A1BFF4DB2FCC7E0D6450A5E62D630F28226
393,2023-01-27T00:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,786E3E98193307F6C06E5B4A31EEEA35546F8B893A5B8D49BBED32E298B62A45
394,2023-01-27T01:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,50FFFC8E5CEC1B432B9095D74C26F0766F024F8A755D207DAC5D72E15136AEFA
395,2023-01-27T02:00:00Z,2023-01-27,2023-01-26,2023-01-26,2022-11-11,2023-01-26,64,ZNH3,114.796875,0,115.00867634713582,0.82279583989080152,0.063567183581584211,1.4254706481991759,0.76970160673297627,0.80808052184774315,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E2A95F063AC9C21828621686DAC04710881B122739E716044428A8032D82CF4E
