row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
333,2023-01-24T06:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0333_20230124T060000Z_ZNH3,114.78125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C7C8FC979BF69AE3F04D8D239ABAFEED737ED53E7ACFDF3739A1DF277F21E637,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5264FE78AC36A95DB47FA8F8EAD60376E700A0E5C2E0CEFE86EDE390B6171C78
334,2023-01-24T07:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0334_20230124T070000Z_ZNH3,114.796875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CDB9237ED1532C7E6A561B5FF56B41196A0C4C6EBE193114CB8079924DFA8FEF,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DC129E93B87CCFA201692947B04BCB1634C50AAE38826D6317F4C821F88BA92B
335,2023-01-24T08:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0335_20230124T080000Z_ZNH3,114.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,02D92A8452595664D89FCA7D4A6AB635D2E97E69A44BD32FE23590F3E9651AFE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2FDD3B468DFC38732996A923F2DF2E6929C13F39C324849A279B0263830A9EC3
336,2023-01-24T09:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0336_20230124T090000Z_ZNH3,114.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BDDBE10CBB884874A8F30B6F615459942AE6FDEF04DB36610FFE302EACDCA927,READY_COMPLETED_BAR_DATABENTO_2023_TEST,12CE0FDE87E1F6082043E50E160585DDEDCB7CDB89C5FD5B775B31F8A4CB4CC3
337,2023-01-24T10:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0337_20230124T100000Z_ZNH3,114.90625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,32B17D3BA7DEF8A9459031617CE96CB9894B350512D9B300F7AA2C8CFEA7AA34,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E6C2F5522AA73CFD368755DCFBAC1269307D6A388259FA0FA36CD3C2228CC8CF
338,2023-01-24T11:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0338_20230124T110000Z_ZNH3,114.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,AA71A78590F0F054964CBA84BB7FFC83BCB7FB2B6A8B18D91382E9019A72E52F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6DD1A817B3358A7A90DDBC25D0162C8CA83E6E23E63E3842EDECA6479791E2F2
339,2023-01-24T12:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0339_20230124T120000Z_ZNH3,114.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C5BACD62AF730F90FCC2573753E9CE8F1CFC47F7905B25EED621E12CCBC6ABAC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D83CD4708182B1E2930619566D375CB99D015952E81F5840854BDA94992E5986
340,2023-01-24T13:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0340_20230124T130000Z_ZNH3,114.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6F4B54C23A5F96F2BFA71DC8BC66CC162FE91CA498DF6369AAFF85C656C2A9E1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B77777D10DADD3A5841EB86E7D38ECAED1C6B2FEA2851BE9D100146171ADFBCD
341,2023-01-24T14:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0341_20230124T140000Z_ZNH3,114.765625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C2830F134E3A7F2DD1855A8B4CA8DCB9CEB1172E0CC97F72B85445F19B76C141,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BB411E9509DC0D5F19F3C39E070DBAF33C2E339EBADB2D18AE13317E6520600D
342,2023-01-24T15:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0342_20230124T150000Z_ZNH3,114.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4AC86B322BAD56D54A2C075B9E3EA1C42E1D2F1C9F565C984632EA994A0667B8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8AF0A4CBE23B728ACA3DD2622A52CCD3A8AC844FBF1EA0205DA549C7AC7034BA
343,2023-01-24T16:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0343_20230124T160000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C2F2D1F683D3E03618875F1D7C7BD954EF421EFB442195C99A13B67C251C51EA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DF0C9AAF7DEAF0917A7E3420551ECA1E3E1D4D27823633A9C70F09005D2FB53D
344,2023-01-24T17:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0344_20230124T170000Z_ZNH3,114.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,26A7289C9F60B9ABD06B403FFA1092C8401BC4D2D9D494C8D496218954A60D27,READY_COMPLETED_BAR_DATABENTO_2023_TEST,00D1C6A74E59F654933C7177C8E80473E8A68EFAD31B98DAC046A8315389C86E
345,2023-01-24T18:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0345_20230124T180000Z_ZNH3,114.953125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,12EE19700A8BBE0E22CE2382438405C9DD646501DC9B821F38C2B726EC78E741,READY_COMPLETED_BAR_DATABENTO_2023_TEST,678C38437526DD6BC222D334642651D2DF4A32EB8C1867C3F2C13025E68854E4
346,2023-01-24T19:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0346_20230124T190000Z_ZNH3,115.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1F0CF2DB94D3A7181AD043630F1A439416E15BC0947A988F527D9DE2A1C8631C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,103A92875561DE38B4E3B577BABBE427C33253F4C3B6D1E4C0B0BAA2A430A872
347,2023-01-24T20:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0347_20230124T200000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,497E0957695949D4DD346118D831CA29CFE580CCE245CC5263AD92F9B26117D9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9F95D08C5FFE9E3FB17E47315F79F3F3C61011929434C96F4A4FD1E2CA0BDAA0
348,2023-01-24T21:00:00Z,2023-01-24,ZNH3,UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0348_20230124T210000Z_ZNH3,115.0625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7A3E36097EB3C2C39F4B93402EB19306E4854C4F4DC8264F590806DCB9510E92,READY_COMPLETED_BAR_DATABENTO_2023_TEST,49CB3E1EBF14213857E74178B9F1179E88FA9B4A536CE5C49D3247550CFBE6ED
349,2023-01-25T00:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0349_20230125T000000Z_ZNH3,115.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B3811D7F24C8FF2DC9D5B535758B58FA756AB28E3D8CCB71573D8D5FDC5B4FC1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2A81F1D42B174CA86FFC83D16AF3C87B7BB971A11A08D3D19189FD70CC41C0D7
350,2023-01-25T01:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0350_20230125T010000Z_ZNH3,115.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4D7D918211A1F949E7B6CE36B6DAE10EE5E971975CCBF154FEF321EEA6F77E73,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DCBAD62F3E7BB44C5C49105C03EFA9036FF0BA34CF49CB71104579AFCFF2BA0A
351,2023-01-25T02:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0351_20230125T020000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,99204A666224F113DCAA272BC260856D19151333332DA68637BDE371FD9A5603,READY_COMPLETED_BAR_DATABENTO_2023_TEST,110722AF46F1A5ABA532B65852026ADD843279272FDC7190AA89B78FE668162C
352,2023-01-25T03:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0352_20230125T030000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3AB45DFB104806F83548EA7332A3CF997804A019A2DA832937201B35DE08C55B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8B972751F28137F1BBDCF4FCB112BD9B8D0DE5890A376A2CFE0022F8859671CB
353,2023-01-25T04:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0353_20230125T040000Z_ZNH3,114.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,24B4EF9382E9C99C4246300CFAC7954ADCC2EBE4B2E388EFB91146991D1F045C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1C062ABCA821D6D0B6FF2EE1B89594A104D6B3CE2522A3AA3E5B59F800B7BC47
354,2023-01-25T05:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0354_20230125T050000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CB422EED0ADB549DF75B48FD26B970CF3D5F9170FCAEFA997308C12F3A7D9EBB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A10BD357D302EED593780323DA9DFEBB22E576FFD68D7878D067DE677F15068D
355,2023-01-25T06:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0355_20230125T060000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,690C203ABD40C352F9BB5AC175E7E9FCB2E461D2F2B6ADA8E3B71B029CC8BA6A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FA444B738C0C2FBA06340E93DB01ADBD6227F18AAB1FABE2A3B694A582C36B5A
356,2023-01-25T07:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0356_20230125T070000Z_ZNH3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F819E87B9BBDF8CF4BCB4F9F3BD699F2BDAC81E4628D5AECC1E42A198A219948,READY_COMPLETED_BAR_DATABENTO_2023_TEST,22EA8423BA76B4DBA4182529B1B462689AD25284F498F352FD9229705B569418
357,2023-01-25T08:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0357_20230125T080000Z_ZNH3,115.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,665A302B97F1BC501F7975CFF1DE4564B2F28F5C0CFAE53DD388A96075695E9C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1704D29C3DFE92752FCF3947F95B7FDC5800001A62B8DAEA265AA61CC9D1C864
358,2023-01-25T09:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0358_20230125T090000Z_ZNH3,115.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5A2BEF690EE50A301C2CB9F908B546935775B608F5DA6B8E9BFB52022567E08B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,477EF2B31DD36529939A69BC2A6CAA481ED430EC3BF3E4AE00D811535ACDA761
359,2023-01-25T10:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0359_20230125T100000Z_ZNH3,115.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D36691377D5FFFB1F1BF9E2AA31F7D6D3647E8F83A4C6F7C4B90622F123164A7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,CE7894BDA0A9EB949D1E8C6DC339737AC0032BEBC75DCFDA48E92729998A36CA
360,2023-01-25T11:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0360_20230125T110000Z_ZNH3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,552445BBB0FB558540725A74F0BBDB4260E1520E66ABC9E8ED86752D2E3A87F7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2A04DEF38A28907AC051F474E81F3609FC8C7E1904CC3B7364730E415657A90C
361,2023-01-25T12:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0361_20230125T120000Z_ZNH3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,DF1A8D7F783717744C22B6A559DCD06EBB19A4449D430057EC566D98B732250A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,179D46C3048AFA6B286E33772C83A4C7B731FB528F7B0C5D33CC59F1FC5AF9A3
362,2023-01-25T13:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0362_20230125T130000Z_ZNH3,115.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,935F70627E7C359999C8C5629727E28F5EAD2BA03073688959FAFA7D471EB206,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6BE11CB9967366368D9EEE687C8E83D5CF04B718E604A7D90EDBD95850ED60B1
363,2023-01-25T14:00:00Z,2023-01-25,ZNH3,UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0363_20230125T140000Z_ZNH3,115.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8C239E2FB3C04631B545A8503890D3B6D281AACD7FD4AE47E5DE20BF5DA1A25E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9B16B8711D404A2BB38EAD2C06A785C8174B1FD60D565438F56E9C57CA61E9D4
