row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash,valuation_convention_label
603,2023-02-09T14:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0603_20230209T140000Z_ZNH3,113.734375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3B8158DA9FF649CB35211391DB91ABBFF67036EE9D9E6A9A095FFE1897D2BBF9,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0ED7F7979867A1FB64F1E03AB7B118127B74358CE3CD8A9D08D93018F8A3EF18,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
604,2023-02-09T15:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0604_20230209T150000Z_ZNH3,113.59375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,77CA3AD796EA4D3A5A4502E0F2B5A8D70AAC26B399A28A4CB9162088856CE7EA,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,C9973BFB8D816BE3776882011B11260DBE9DEC63FE04928ED0B06924C6DE4115,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
605,2023-02-09T16:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0605_20230209T160000Z_ZNH3,113.515625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B92A711F81C7B06B8B22E8D67203D19A7A62982BF7EE57651FC2EF01A8D8F171,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,14507A3A35E1CE7CC41E222832A413719201429CB332842B8C44E4A5709B1D52,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
606,2023-02-09T17:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0606_20230209T170000Z_ZNH3,113.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EB75131B0893167C388E0DB96C61275E90CD73833F8B86396CA29E46045CBED5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0ED45607FBF403FFD8BCB4E6199400C4922E8A4D87D358E84365E299BABA7E74,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
607,2023-02-09T18:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0607_20230209T180000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D73BB0CA9EB2780C080242DC188FAB78D3A16B193E46F83E50003E3FC52F91B5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,96103499DC9978A69C4EAC789A7777A5054EE896FFBA43C4802E4FCA2788915C,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
608,2023-02-09T19:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0608_20230209T190000Z_ZNH3,113.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FAD3A304718E4D3E26DECB21C64CB5835A5B64E04174BB9FF27BA75E76CD2551,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,42542D87F02BB0BAF1CECF2B14A57B719E4D55486A915F1FE071B087F9194C04,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
609,2023-02-09T20:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0609_20230209T200000Z_ZNH3,113.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1865062CEE0C26D9E28791EAD51D3C2A78E69C1FF64B5800431B8ADAD6815A55,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E4E5E103CA226A799DDAE51E9332C3982A89AF74E3CD2D303E32E25D6BB54743,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
610,2023-02-09T21:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0610_20230209T210000Z_ZNH3,113.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CDC4A920E97DB9037AA49C580BA2E00089B89420D286E8D32CE9BCFB7B80C88F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,30C2BC5355369E5334C0C818A1130DBED9893A07B4778D8E58697F78EC2BC103,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
611,2023-02-09T22:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0611_20230209T220000Z_ZNH3,113.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7C70DCDE8A8E6C665DE8A29DA692FB194AD8637FC14619AF2DC7BCAEEBF02D0D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2A4A00A7E25C3C90EEECFF54EE9D7BC1AD467E1B4A459F8EFAC10D4A311DE04B,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
612,2023-02-10T00:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0612_20230210T000000Z_ZNH3,113.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1DEFD655667EDB18BAA8E9FF1285249E1D196BADADE37D0A6846C40E6D7F345C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,F5644C5D4A525EFB100802F28F98B5F4469618E4DF6B09B8D8AAF42A1E7B7C29,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
613,2023-02-10T02:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0613_20230210T020000Z_ZNH3,113.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,058AAEA1787BDFD4C13C86092D47519FB10AA83E98DACA95E24BC4B4DE6DCAAF,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,1BF7AF63A28170E83BA8578DD63AC7DEB79B7DB74D46F34361CF8292D64A82BB,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
614,2023-02-10T03:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0614_20230210T030000Z_ZNH3,113.125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3A412E40D2B7310B1890730F1448ED0F5FA0BC3CB902F96445D7C72086E3098E,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2A9449930EBB1B5AF6373B1997B6E5D9D32D9E1F16D3B35095F5DD51A5FD2B64,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
615,2023-02-10T04:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0615_20230210T040000Z_ZNH3,113.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0A415419C2BB2ED4895AB36FDB3DA2BB4A561E1727BED7D730182A2FC6D5D211,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,C61002369D8B24416E718E2158B1F7DA26E473293250C103D9DB98F6F92BD7CF,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
616,2023-02-10T05:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0616_20230210T050000Z_ZNH3,113.125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,369A67BBC14E3D2A6637197A97109BB9CBE45ECC68A06CCCF03F5A350467C03F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,05DD4C70F40E770180CC81BD276A70FB0EB9BA367E5BE385A49A1E6326196A0F,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
617,2023-02-10T06:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0617_20230210T060000Z_ZNH3,113.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C2629162FA16B0AB18ECA229FFB141FA88CD9BBD8A3D017BE961E881D1E7CFC9,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,AA5F79D940FA7AD0BA2AF3656D3644591C958D3142F5D4FF4714517EB2454E18,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
618,2023-02-10T07:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0618_20230210T070000Z_ZNH3,113.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4441CD2A897AF5C5033D7FE739EF9FC82DAD3FA9EFB847A237B9219EB4F684CE,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E42312490F077ED03EF49B12DBAF4921C9324748CED60AE04ED843EFFBCD9A0C,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
619,2023-02-10T08:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0619_20230210T080000Z_ZNH3,113.125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1BF98D47307CA926FB64D27023A40B64BC06EB12E61EAE4DF3DD4777C6D2F939,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,6FCEE3ECFB9FE4A0D5EE6403C99989DDF672DF9A01ABC74EF7BA1B8F5699BE12,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
620,2023-02-10T09:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0620_20230210T090000Z_ZNH3,113.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8922B576DFA91F8BE9BC6C1DAB2C2CCE49C49D6BA369E70CB99A401F75467DD2,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E1030E8A9E7C0CA128AE5723A825971BA8B438342594C4971C6816935BE2E33B,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
621,2023-02-10T10:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0621_20230210T100000Z_ZNH3,113.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E0ACFB21420A6C88457A2B66B92665AC8F7DE4FFB688437AEAA67F4BCBFE92BC,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,9F757453A8683D0650B33761164C4292F6B86F9BFDE307CAEBA36DF6D41C9F09,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
622,2023-02-10T11:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0622_20230210T110000Z_ZNH3,112.921875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3A39EC8FE8DC529C053DE2A2DA40512EA6420B9948CECD3AA0FEA4CF7E4DA200,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,42C1108B6B2028755D544442BAA1A493B946CC71373C81BAF3DA675488B21FB3,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
623,2023-02-10T12:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0623_20230210T120000Z_ZNH3,112.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,738167AC0B064A880FA5377D092C77DA0E9E3F64A171B7271FD7863C6696F558,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,C355307100FB16C9305CBD7E0735A975BC170CBC064EA77465608E66BBCE90D6,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
624,2023-02-10T13:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0624_20230210T130000Z_ZNH3,112.90625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2867A28F77FF30E28F22AAEDC7A9928F29843B0F96C452F08D0BFA7A0056B0D7,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,ECD4A8C85587F3116EAF20DBFBAB11F5DFE30546768E52ABEE7DB5BE8A184395,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
625,2023-02-10T14:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0625_20230210T140000Z_ZNH3,113,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9A257B29EB32200AF8810A2359B2C9D0633F9F348ABB3E51D8E20D79E45C43D1,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,74383AF154531D802513F787E62A9D27F2DF579EBEBA6ACBAB0DFDBB5AA9E984,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
626,2023-02-10T15:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0626_20230210T150000Z_ZNH3,113,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C6000266CFB5F25CC72A9DDA15E7523D3BD970CFA8281C135E6826A72640A171,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,971616329E6426EA999F39BAB0165B523322107AB764C7CCB24DD71A9045C92B,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
627,2023-02-10T16:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0627_20230210T160000Z_ZNH3,112.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0529F9DCCACFDE23405D8D5633108C14E49F1CC19AF083873D309584C32D7A2A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B896BE3CF3AFADB6CF72414CCE3A171037B6EE41123F0BC7C95EE3A7FA57ECA4,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
628,2023-02-10T17:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0628_20230210T170000Z_ZNH3,112.75,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A7C7388C1B051EA3CCA8BDA8B521662534B1F70168249D75594B830F92433319,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,991091A4DC72D24B8BA40B1F2DF69D2CCCC5112B37E89DCD95D726EABB21BBF9,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
629,2023-02-10T18:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0629_20230210T180000Z_ZNH3,112.78125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D348E1C313A61E15102570445F9B9E4708497F3DEABD61A5F20D4BCF1DBB969E,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,6C0E66E009C0273714A33A17A1B4834AE2A14F7CB41B6C9BC1FAAD0822540F02,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
