row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T06:00:00Z,115.875,-0.029536253945337876,-0.3616434250182152,NO,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,-0.02251841307133303,0.47919045301410573,-0.04699261625454413,20.0,-0.9398523250908826,-0.9398523250908826,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T07:00:00Z,115.828125,0.011559164036455627,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.4789966057434689,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T08:00:00Z,115.703125,0.09103944269097042,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.4784796796884375,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T09:00:00Z,115.625,0.11277629512733256,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.47815660090404294,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T10:00:00Z,115.453125,0.1897675300848931,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.4774458275783747,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T11:00:00Z,115.390625,0.1681783533899477,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.47718736455085903,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T12:00:00Z,115.328125,0.15378556892663653,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.47692890152334333,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T13:00:00Z,115.390625,0.06085704595110997,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.47718736455085903,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T14:00:00Z,115.28125,0.11348803063407331,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.47673505425270657,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T15:00:00Z,115.3125,0.05482535375605835,-0.3616434250182152,YES,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,0.0,0.47686428576646445,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T16:00:00Z,115.40625,-0.025949764162618294,-0.3616434250182152,NO,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,-0.01978407653180911,0.47725198030773797,-0.04145415283358718,20.0,-0.8290830566717435,-0.8290830566717435,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T17:00:00Z,115.453125,-0.048549842775074126,-0.3616434250182152,NO,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,-0.03701435585503415,0.4774458275783747,-0.07752577091891769,20.0,-1.5505154183783536,-1.5505154183783536,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T18:00:00Z,115.5625,-0.10528322851671135,-0.3616434250182152,NO,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,-0.08026783740451533,0.47789813787652724,-0.1679601384537176,20.0,-3.359202769074352,-3.359202769074352,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-25,2022-11-25T19:00:00Z,115.640625,-0.12227215234446476,-0.3616434250182152,NO,2022-11-24,2022-11-24,1,1.5475490550531015,0.7730232558139535,0.7623990880159476,-0.09322017743716694,0.4782212166609218,-0.19493107831571557,20.0,-3.8986215663143113,-3.8986215663143113,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T00:00:00Z,115.65625,-0.09193143489630984,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.07006292855237484,0.4822162332652519,-0.14529359179377818,20.0,-2.9058718358755637,-2.9058718358755637,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T01:00:00Z,115.703125,-0.09253762326420656,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.07052491777681294,0.4824116735111038,-0.14619239468961492,20.0,-2.9238478937922983,-2.9238478937922983,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T02:00:00Z,115.890625,-0.18669174884280437,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.14228180681879418,0.4831934344945114,-0.29446138267098154,20.0,-5.889227653419631,-5.889227653419631,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T03:00:00Z,115.890625,-0.12446116589519818,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.09485453787919251,0.4831934344945114,-0.19630758844731358,20.0,-3.9261517689462715,-3.9261517689462715,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T04:00:00Z,115.9375,-0.11422411059679405,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.08705265732802112,0.4833888747403633,-0.18008825166855286,20.0,-3.6017650333710574,-3.6017650333710574,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T05:00:00Z,115.921875,-0.06573274039784849,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.050096338638037786,0.483323727991746,-0.10364965702427362,20.0,-2.0729931404854725,-2.0729931404854725,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T06:00:00Z,116.0,-0.09590516026523233,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.07309139032851918,0.4836494617348325,-0.15112472174856373,20.0,-3.0224944349712746,-3.0224944349712746,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T07:00:00Z,116.0,-0.06393677351013594,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.04872759355233167,0.4836494617348325,-0.10074981449901262,20.0,-2.0149962899802523,-2.0149962899802523,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T08:00:00Z,115.96875,-0.02179118234008115,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.016607529873616304,0.4835191682375979,-0.03434720061698874,20.0,-0.6869440123397748,-0.6869440123397748,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T09:00:00Z,115.875,0.047972545106617304,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4831282877458941,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T10:00:00Z,115.78125,0.09448169673775908,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4827374072541903,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T11:00:00Z,115.75,0.08382113115851553,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4826071137569557,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T12:00:00Z,115.703125,0.08713075410568649,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4824116735111038,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T13:00:00Z,115.71875,0.0476705027371338,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4824768202597211,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T14:00:00Z,115.625,0.0942803351580892,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.48208593976801734,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T15:00:00Z,115.65625,0.042020223438726134,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4822162332652519,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T16:00:00Z,115.71875,-0.01365318437416363,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.010405386170664725,0.4824768202597211,-0.021566603272388137,20.0,-0.4313320654477627,-0.4313320654477627,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T17:00:00Z,115.65625,0.032564543750567054,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4822162332652519,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T18:00:00Z,115.53125,0.10504302916706365,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4816950592763135,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T19:00:00Z,115.5,0.09086201944471384,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4815647657790789,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T20:00:00Z,115.546875,0.029324679629823436,-0.19455716968208492,YES,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,0.0,0.4817602060249308,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T21:00:00Z,115.578125,-0.001283546913441569,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.0009782187756724298,0.4818904995221654,-0.0020299606998735505,20.0,-0.04059921399747101,-0.04059921399747101,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-28,2022-11-28T22:00:00Z,115.640625,-0.04252236460895631,-0.19455716968208492,NO,2022-11-27,2022-11-27,1,1.5592619491247708,0.7734447539461468,0.7621215597406844,-0.03240721083963986,0.48215108651663463,-0.0672138085880302,20.0,-1.3442761717606038,-1.3442761717606038,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T00:00:00Z,115.5625,0.02373509026070053,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45159437466591523,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T01:00:00Z,115.515625,0.04707339350713369,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45141119685033954,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T02:00:00Z,115.5625,0.00013226233809859878,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45159437466591523,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T03:00:00Z,115.515625,0.03133817489207047,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45141119685033954,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T04:00:00Z,115.4375,0.07297544992806593,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45110590049104676,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T05:00:00Z,115.421875,0.059066966618715355,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.4510448412191882,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T06:00:00Z,115.4375,0.02896131107914357,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45110590049104676,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T07:00:00Z,115.609375,-0.09527579261390429,-0.13504655404551613,NO,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,-0.074338124655982,0.45177755248149093,-0.16454585724249235,20.0,-3.290917144849847,-3.290917144849847,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T08:00:00Z,115.65625,-0.09476719507593145,-0.13504655404551613,NO,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,-0.07394129576440023,0.4519607302970666,-0.16360115117921814,20.0,-3.272023023584363,-3.272023023584363,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T09:00:00Z,115.828125,-0.17776146338394483,-0.13504655404551613,NO,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,-0.13869686582000673,0.4526323822875108,-0.30642276436135957,20.0,-6.128455287227191,-6.128455287227191,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T10:00:00Z,115.734375,-0.05600764225594901,-0.13504655404551613,NO,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,-0.04369948522582821,0.4522660266563594,-0.09662340890139849,20.0,-1.9324681780279698,-1.9324681780279698,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T11:00:00Z,115.8125,-0.08942176150395653,-0.13504655404551613,NO,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,-0.06977056680679351,0.4525713230156522,-0.1541647984717328,20.0,-3.0832959694346562,-3.0832959694346562,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T12:00:00Z,115.796875,-0.04919784100263769,-0.13504655404551613,NO,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,-0.03838619587327925,0.45251026374379366,-0.08482944796808652,20.0,-1.6965889593617303,-1.6965889593617303,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T13:00:00Z,115.75,-0.0015485606684251252,-0.13504655404551613,NO,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,-0.0012082512551035748,0.45232708592821796,-0.002671189262575618,20.0,-0.05342378525151236,-0.05342378525151236,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T14:00:00Z,115.4375,0.2073009595544022,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45110590049104676,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T15:00:00Z,115.265625,0.25278397303627287,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.4504342485006026,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T16:00:00Z,115.421875,0.06435598202418191,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.4510448412191882,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T17:00:00Z,115.375,0.07415398801612127,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.4508616634036125,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T18:00:00Z,115.28125,0.11193599201075699,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45049530777246116,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T19:00:00Z,115.203125,0.12670732800717133,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45019001141316833,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH3,397730,2022-11-29,2022-11-29T20:00:00Z,115.234375,0.06363821867145703,-0.13504655404551613,YES,2022-11-28,2022-11-28,1,1.461086555986352,0.7588126159554731,0.7802414717999764,0.0,0.45031212995688547,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
