row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T11:00:00Z,116.828125,116.95376895651196,0.12564395651196492,0.11217678815026984,0.8190877392573902,0.15339499114695276,9.3,1.426573417666661,1.426573417666661,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T12:00:00Z,116.90625,116.93792930434132,0.031679304341324155,0.11217678815026984,0.8196354774807803,0.038650479648212895,9.3,0.35944946072837997,0.35944946072837997,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T13:00:00Z,116.875,116.91695286956089,0.04195286956088751,0.11217678815026984,0.8194163821914242,0.05119847549141003,9.3,0.4761458220701133,0.4761458220701133,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T14:00:00Z,117.0625,116.96546857970726,-0.09703142029273693,0.11217678815026984,0.8207309539275601,-0.11822561319077673,9.3,-1.0994982026742237,-1.0994982026742237,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T15:00:00Z,117.15625,117.02906238647151,-0.12718761352849128,0.11217678815026984,0.8213882397956281,-0.1548446975088628,9.3,-1.4400556868324241,-1.4400556868324241,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T16:00:00Z,117.21875,117.092291590981,-0.1264584090189942,0.11217678815026984,0.8218264303743401,-0.15387483822027076,9.3,-1.4310359954485181,-1.4310359954485181,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T17:00:00Z,117.34375,117.17611106065401,-0.1676389393459914,0.11217678815026984,0.8227028115317642,-0.2037660951150389,9.3,-1.895024684569862,-1.895024684569862,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T18:00:00Z,117.421875,117.25803237376935,-0.16384262623064672,0.11217678815026984,0.8232505497551541,-0.19901915192085293,9.3,-1.8508781128639324,-1.8508781128639324,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T19:00:00Z,117.671875,117.39597991584624,-0.27589508415375974,0.11217678815026984,0.8250033120700021,-0.334416941262352,9.3,-3.110077553739874,-3.110077553739874,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T20:00:00Z,117.84375,117.54523661056417,-0.2985133894358256,0.11217678815026984,0.82620833616146,-0.3613052257772055,9.3,-3.3601385997280113,-3.3601385997280113,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-23,2023-03-23T21:00:00Z,117.5,117.53015774037613,0.03015774037612573,0.11217678815026984,0.8237982879785442,0.036608161022193324,9.3,0.34045589750639793,0.34045589750639793,2023-03-22,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-23T23:00:00Z,117.515625,117.5253134935841,0.009688493584093294,0.11202176337739832,0.8227692210560671,0.011775469154834947,9.3,0.10951186313996501,0.10951186313996501,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T00:00:00Z,117.5625,117.53770899572274,-0.024791004277261663,0.11202176337739832,0.8230974098159618,-0.03011916205981591,9.3,-0.280108207156288,-0.280108207156288,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T01:00:00Z,117.734375,117.60326433048184,-0.13111066951816497,0.11202176337739832,0.8243007686022426,-0.15905683278748828,9.3,-1.479228544923641,-1.479228544923641,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T02:00:00Z,117.671875,117.62613455365457,-0.04574044634543384,0.11202176337739832,0.8238631835890495,-0.0555194688348273,9.3,-0.516331060163894,-0.516331060163894,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T03:00:00Z,117.65625,117.63617303576972,-0.02007696423028449,0.11202176337739832,0.8237537873357513,-0.02437253040768282,9.3,-0.22666453279145027,-0.22666453279145027,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T04:00:00Z,117.71875,117.66369869051314,-0.055051309486856326,0.11202176337739832,0.8241913723489442,-0.0667943287612441,9.3,-0.6211872574795702,-0.6211872574795702,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T05:00:00Z,117.828125,117.7185074603421,-0.10961753965790422,0.11202176337739832,0.824957146122032,-0.13287664719700362,9.3,-1.2357528189321338,-1.2357528189321338,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T06:00:00Z,117.875,117.77067164022807,-0.10432835977192667,0.11202176337739832,0.8252853348819267,-0.12641489599091554,9.3,-1.1756585327155147,-1.1756585327155147,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T07:00:00Z,117.671875,117.73773942681872,0.06586442681872029,0.11202176337739832,0.8238631835890495,0.0799458309713401,9.3,0.743496228033463,0.743496228033463,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T08:00:00Z,117.859375,117.77828461787915,-0.0810903821208484,0.11202176337739832,0.8251759386286285,-0.09827041522273862,9.3,-0.9139148615714692,-0.9139148615714692,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T09:00:00Z,118.171875,117.90948141191944,-0.26239358808055613,0.11202176337739832,0.8273638636945932,-0.3171441243624511,9.3,-2.9494403565707956,-2.9494403565707956,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T10:00:00Z,118.546875,118.12194594127963,-0.424929058720366,0.11202176337739832,0.829989373773751,-0.5119692759297886,9.3,-4.761314266147034,-4.761314266147034,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T11:00:00Z,118.5625,118.26879729418643,-0.2937027058135726,0.11202176337739832,0.8300987700270492,-0.3538165775188441,9.3,-3.29049417092525,-3.29049417092525,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T12:00:00Z,118.59375,118.37711486279096,-0.21663513720903893,0.11202176337739832,0.8303175625336457,-0.26090636520802307,9.3,-2.426429196434615,-2.426429196434615,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T13:00:00Z,118.4375,118.39724324186065,-0.04025675813934981,0.11202176337739832,0.8292236000006633,-0.048547530653152676,9.3,-0.4514920350743199,-0.4514920350743199,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T14:00:00Z,117.90625,118.23357882790711,0.3273288279071096,0.11202176337739832,0.8255041273885232,0.39651991679631227,9.3,3.687635226205704,3.687635226205704,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T15:00:00Z,118.015625,118.16092755193807,0.14530255193807307,0.11202176337739832,0.8262699011616108,0.17585361845300138,9.3,1.635438651612913,1.635438651612913,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T16:00:00Z,117.828125,118.04999336795873,0.22186836795873432,0.11202176337739832,0.824957146122032,0.26894532522288667,9.3,2.501191524572846,2.501191524572846,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T17:00:00Z,117.953125,118.01770391197249,0.06457891197248955,0.11202176337739832,0.8258323161484179,0.07819857701098183,9.3,0.7272467662021311,0.7272467662021311,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T18:00:00Z,117.953125,117.99617760798166,0.04305260798166444,0.11202176337739832,0.8258323161484179,0.05213238467399362,9.3,0.4848311774681407,0.4848311774681407,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T19:00:00Z,117.8125,117.93495173865445,0.1224517386544477,0.11202176337739832,0.8248477498687337,0.14845374637190278,9.3,1.380619841258696,1.380619841258696,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T20:00:00Z,117.796875,117.88892615910298,0.09205115910297934,0.11202176337739832,0.8247383536154355,0.11161256015250332,9.3,1.037996809418281,1.037996809418281,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-24,2023-03-24T21:00:00Z,117.796875,117.85824243940199,0.061367439401990964,0.11202176337739832,0.8247383536154355,0.07440837343500796,9.3,0.6919978729455741,0.6919978729455741,2023-03-23,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-26T23:00:00Z,117.671875,117.79611995960133,0.12424495960132731,0.1039099329246984,0.7642047898983434,0.1625807129759743,9.3,1.512000630676561,1.512000630676561,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T00:00:00Z,117.625,117.73907997306756,0.11407997306756101,0.1039099329246984,0.7639003662667281,0.14933881184673783,9.3,1.388850950174662,1.388850950174662,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T01:00:00Z,117.703125,117.72709498204505,0.023969982045045413,0.1039099329246984,0.7644077389860869,0.031357586825114143,9.3,0.29162555747356156,0.29162555747356156,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T02:00:00Z,117.765625,117.73993832136337,-0.025686678636631655,0.1039099329246984,0.764813637161574,-0.03358553952040097,9.3,-0.31234551753972906,-0.31234551753972906,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T03:00:00Z,117.75,117.74329221424226,-0.0067077857577402256,0.1039099329246984,0.7647121626177023,-0.008771647798537247,9.3,-0.0815763245263964,-0.0815763245263964,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T04:00:00Z,117.796875,117.76115314282818,-0.03572185717182208,0.1039099329246984,0.7650165862493176,-0.046694225738238296,9.3,-0.43425629936561616,-0.43425629936561616,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T05:00:00Z,117.734375,117.75222709521879,0.01785209521878528,0.1039099329246984,0.7646106880738305,0.023347954059807087,9.3,0.2171359727562059,0.2171359727562059,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T06:00:00Z,117.578125,117.69419306347919,0.11606806347919019,0.1039099329246984,0.7635959426351128,0.15200193845798596,9.3,1.4136180276592696,1.4136180276592696,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T07:00:00Z,117.53125,117.63987870898613,0.10862870898613153,0.1039099329246984,0.7632915190034975,0.14231614826265845,9.3,1.3235401788427237,1.3235401788427237,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T08:00:00Z,117.5625,117.61408580599077,0.05158580599076856,0.1039099329246984,0.763494468091241,0.06756539588261146,9.3,0.6283581817082866,0.6283581817082866,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T09:00:00Z,117.484375,117.57084887066051,0.08647387066051238,0.1039099329246984,0.762987095371882,0.11333595441527719,9.3,1.054024376062078,1.054024376062078,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T10:00:00Z,117.203125,117.44827424710701,0.24514924710700825,0.1039099329246984,0.7611605535821901,0.32207297915437366,9.3,2.995278706135675,2.995278706135675,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T11:00:00Z,117.109375,117.33530783140468,0.2259328314046769,0.1039099329246984,0.7605517063189594,0.29706439355475645,9.3,2.7626988600592353,2.7626988600592353,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T12:00:00Z,117.078125,117.24958022093645,0.17145522093645127,0.1039099329246984,0.7603487572312159,0.22549549704112049,9.3,2.0971081224824206,2.0971081224824206,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T13:00:00Z,116.796875,117.0986784806243,0.30180348062430085,0.1039099329246984,0.758522215441524,0.397883508854946,9.3,3.700316632350998,3.700316632350998,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T14:00:00Z,116.828125,117.00849398708287,0.18036898708287197,0.1039099329246984,0.7587251645292675,0.23772638040123198,9.3,2.2108553377314575,2.2108553377314575,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T15:00:00Z,116.984375,117.00045432472191,0.016079324721914645,0.1039099329246984,0.7597399099679852,0.021164249121244944,9.3,0.196827516827578,0.196827516827578,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T16:00:00Z,116.9375,116.97946954981461,0.04196954981460976,0.1039099329246984,0.7594354863363699,0.05526414102279725,9.3,0.5139565115120145,0.5139565115120145,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T17:00:00Z,116.8125,116.92381303320975,0.11131303320975405,0.1039099329246984,0.7586236899853958,0.14673023618850728,9.3,1.364591196553118,1.364591196553118,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T18:00:00Z,116.75,116.86587535547318,0.11587535547317884,0.1039099329246984,0.7582177918099087,0.15282595149419775,9.3,1.4212813488960392,1.4212813488960392,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T19:00:00Z,116.6875,116.8064169036488,0.11891690364879537,0.1039099329246984,0.7578118936344215,0.15692140047905143,9.3,1.4593690244551785,1.4593690244551785,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T20:00:00Z,116.625,116.74594460243254,0.12094460243254446,0.1039099329246984,0.7574059954589344,0.15968265785810237,9.3,1.4850487180803522,1.4850487180803522,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-27,2023-03-27T21:00:00Z,116.65625,116.7160464016217,0.059796401621696305,0.1039099329246984,0.7576089445466779,0.07892779256648826,9.3,0.7340284708683409,0.7340284708683409,2023-03-26,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-27T23:00:00Z,116.625,116.68569760108115,0.06069760108114508,0.10563294028839701,0.7699651038208938,0.078831625978811,9.3,0.7331341216029424,0.7331341216029424,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T00:00:00Z,116.671875,116.68109006738744,0.009215067387444265,0.10563294028839701,0.770274575325645,0.011963353955371639,9.3,0.11125919178495625,0.11125919178495625,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T01:00:00Z,116.671875,116.6780183782583,0.006143378258300913,0.10563294028839701,0.770274575325645,0.007975569303587242,9.3,0.07417279452336135,0.07417279452336135,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T02:00:00Z,116.859375,116.73847058550554,-0.12090441449446132,0.10563294028839701,0.7715124613446497,-0.15671090300179993,9.3,-1.4574113979167396,-1.4574113979167396,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T03:00:00Z,116.8125,116.7631470570037,-0.049352942996293336,0.10563294028839701,0.7712029898398984,-0.06399475059937072,9.3,-0.5951511805741477,-0.5951511805741477,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T04:00:00Z,116.78125,116.7691813713358,-0.012068628664195558,0.10563294028839701,0.7709966755033977,-0.01565328236508378,9.3,-0.14557552599527918,-0.14557552599527918,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T05:00:00Z,116.796875,116.77841258089055,-0.01846241910945423,0.10563294028839701,0.7710998326716481,-0.023942968636741946,9.3,-0.2226696083217001,-0.2226696083217001,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T06:00:00Z,116.8125,116.78977505392704,-0.022724946072955277,0.10563294028839701,0.7712029898398984,-0.029466880150027647,9.3,-0.27404198539525715,-0.27404198539525715,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T07:00:00Z,116.6875,116.7556833692847,0.06818336928469648,0.10563294028839701,0.7703777324938954,0.08850641238548101,9.3,0.8231096351849735,0.8231096351849735,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T08:00:00Z,116.453125,116.65483057952314,0.20170557952313573,0.10563294028839701,0.7688303749701395,0.2623538118287402,9.3,2.439890450007284,2.439890450007284,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM3,69078,2023-03-28,2023-03-28T09:00:00Z,116.265625,116.52509538634877,0.2594703863487666,0.10563294028839701,0.7675924889511349,0.33803142954579457,9.3,3.1436922947758896,3.1436922947758896,2023-03-27,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
