completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2015-02-10,121.484375,122.57562863497887,121.49561706332582,1.0800115716530456,0.07074662412853841,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-11,121.390625,122.4362164426284,121.49238653830042,0.9438299043279841,0.07134446422617101,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-12,121.59375,122.33710274349565,121.49550541404503,0.8415973294506216,0.07500762304039021,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-13,121.21875,122.20553183249616,121.48698986284364,0.7185419696525202,0.06565126302208345,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-15,121.0625,122.07105749926131,121.4739286362946,0.5971288629667129,0.06383485006893908,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-16,121.484375,122.00203602875999,121.47425006287015,0.5277859658898336,0.06930217304768727,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-17,120.484375,121.82348767243528,121.443792368628,0.37969530380728145,0.06861168196754083,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-18,121.125,121.74131265214876,121.43398337267021,0.3073292794785516,0.07132877480960412,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-19,120.671875,121.61549645777832,121.41053388428035,0.20496257349796565,0.06909700555663775,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-20,120.703125,121.50815863921616,121.38876745707172,0.11939118214444022,0.06894469069907895,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-22,120.65625,121.40793409342604,121.3662284583926,0.041705635033437716,0.08647403948798332,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-23,121.125,121.37464772949356,121.3588060442882,0.015841685205359113,0.07886262027246763,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-24,121.859375,121.4316744672002,121.37420816600242,0.057466301197777625,0.0645458411547027,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-25,121.921875,121.48934511811781,121.39105945320233,0.09828566491547974,0.06325953785425488,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-26,121.4375,121.48324569245689,121.39248839310379,0.0907572993531005,0.0627775354495275,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-27,121.640625,121.50176090510902,121.40012336562368,0.10163753948533838,0.06632844610201542,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-01,121.546875,121.50706844568442,121.40463880052758,0.10242964515684605,0.05920620759649735,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-02,120.96875,121.44373686383919,121.39122683743442,0.05251002640477509,0.06639102058972456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-03,120.6875,121.35476782103459,121.36957370397491,-0.01480588294032259,0.05974581972069074,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-04,120.859375,121.29648631267757,121.35387528231414,-0.05738896963656259,0.0625345313116908,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-05,120.84375,121.24322321706845,121.3381791197814,-0.09495590271295384,0.05497310052196606,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-06,119.875,121.08225577976629,121.29315822378813,-0.21090244402184055,0.07160272673963876,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-08,119.796875,120.93103451155848,121.24711873997927,-0.31608422842079165,0.06061757565192246,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-09,120.21875,120.84723633372806,121.21547662490299,-0.36824029117492785,0.07405452367726921,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-10,120.75,120.83579676505417,121.20115426721367,-0.36535750215949747,0.05886273193979638,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-11,120.875,120.8404089103419,121.1911187512994,-0.35070984095749225,0.05725542137001892,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-12,120.890625,120.8463166855958,121.18187278972096,-0.33555610412516046,0.06921333205683002,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-13,120.90625,120.85336766376099,121.17339208849876,-0.3200244247377668,0.057747040895235045,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-15,120.984375,120.86878029155382,121.16757617808341,-0.29879588652958944,0.05903287516781177,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-16,121.140625,120.90076202195925,121.16674691106546,-0.2659848891062069,0.07801876787344866,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-17,121.328125,120.9510400193758,121.17171239072499,-0.22067237134919537,0.045773324585512934,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-18,122.671875,121.15349119356688,121.21787124024114,-0.064380046674259,0.06259658870544499,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-19,122.171875,121.27330105314725,121.24722520207986,0.02607585106738952,0.062383304406679795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-20,122.5,121.4176185763064,121.28577211893895,0.1318464573674447,0.06118514829120183,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-22,122.578125,121.55414874379976,121.3255368229716,0.22861192082815762,0.0599562054516818,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-23,122.65625,121.68380771511744,121.36648184380324,0.3173258713141962,0.060012251576580876,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-24,122.96875,121.83497739569185,121.41578240245545,0.4191949932364025,0.05682073899438378,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-25,122.59375,121.92424476090457,121.45202755930298,0.47221720160159464,0.05931392247745574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-26,122.140625,121.94970125962168,121.47321517286288,0.476486086758797,0.07297756992483509,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-27,122.34375,121.9960599349603,121.50000085985171,0.49605907510859026,0.06133166068999735,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-29,122.421875,122.04615582496497,121.52836621801012,0.5177896069548495,0.055457950495738116,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-30,122.5,122.09954925732202,121.55826264207136,0.5412866152506695,0.04942169391711364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-31,122.734375,122.17423463881354,121.59445071462301,0.5797839241905365,0.04851795361505757,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-01,123.28125,122.30447174012959,121.64635223109615,0.6581195090334404,0.05482117873148813,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-02,122.953125,122.38078388834964,121.6865606239855,0.6942232643641404,0.06031432447307526,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-03,123.71875,122.53819166619087,121.74908952786286,0.7891021383280048,0.05321566111097454,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-05,123.796875,122.6862720584037,121.81209831162094,0.874173746782759,0.05631393985724529,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-06,123.28125,122.75626946329737,121.85730297895567,0.8989664843416989,0.0531588633664595,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-07,123.234375,122.81251717349768,121.89967442575704,0.9128427477406404,0.050844507693725574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-08,123.125,122.84927985896854,121.93737675111836,0.9119031078501791,0.056189051533941686,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-09,122.640625,122.82473222850165,121.95901515877625,0.8657170697253918,0.05143905991263462,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-10,122.6875,122.80858726044262,121.98143007696775,0.827157183474867,0.0487650721808856,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-12,122.6875,122.79434170039055,122.00315530536875,0.7911863950217963,0.046567018835168145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-13,122.921875,122.80934561799165,122.03142360366509,0.7779220143265633,0.06467886725353103,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-14,123.25,122.86118730999263,122.06891826201385,0.7922690479787775,0.04431674144039394,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-15,123.296875,122.91244468528761,122.10670154625959,0.8057431390280243,0.047294123548418054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-16,123.421875,122.97237766348906,122.14716842175929,0.8252092417297661,0.0484654655847365,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-17,123.46875,123.03077440896094,122.18783247032054,0.8429419386403936,0.040106066919564545,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-19,123.453125,123.08046271378905,122.22676454815684,0.8536981656322098,0.03843109672258826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-20,123.421875,123.12062886510797,122.26353717744432,0.8570916876636545,0.03726165766998359,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-21,123.234375,123.13401076333056,122.29340911044604,0.8406016528845299,0.036784887291134355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-22,122.625,123.0741271441152,122.3036119070477,0.7705152370674995,0.041123699620191724,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-23,122.875,123.05070042127811,122.32119307913854,0.7295073421395699,0.0409489993373224,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-24,123.28125,123.07782390112773,122.35073329208812,0.7270906090396068,0.07520955570754154,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-26,123.296875,123.1035946186421,122.37984534463926,0.7237492740028415,0.04318152116590614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-27,123.125,123.10611289880185,122.40277318018882,0.7033397186130372,0.03841951207745693,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-28,122.609375,123.04767314600163,122.40913015925993,0.6385429867416974,0.03791198437166076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-29,122.390625,122.97037336411907,122.40856076974424,0.5618125943748282,0.03741092877989413,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-30,122.1875,122.87827061539917,122.40175889990596,0.476511715493217,0.03943857770651018,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-01,121.65625,122.73450348417573,122.37882016452423,0.35568331965150435,0.04296251670875355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-03,121.59375,122.60029719191976,122.35466415946195,0.24563303245781754,0.0433574988520272,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-04,121.546875,122.47636516934097,122.32980910840159,0.1465560609393748,0.037601347863892964,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-05,121.171875,122.32289573765378,122.29418036660462,0.028715371049159444,0.03740540439591847,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-06,120.875,122.15255506263568,122.2505132784014,-0.09795821576571484,0.037516418654658316,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-07,121.296875,122.05188681997265,122.2211705621429,-0.16928374217025066,0.04021180416918789,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-08,121.671875,122.00717954703468,122.20426916023082,-0.19708961319614104,0.04683978090722353,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-10,121.75,121.97692312973649,122.19029164760833,-0.2133685178718423,0.0406455525319488,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-11,120.6875,121.82522629094396,122.144051904605,-0.31882561366104767,0.06135387285831876,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-12,120.90625,121.71711143318583,122.10596569215562,-0.3888542589697863,0.04836262214319008,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-13,120.8125,121.61068655869339,122.06616674778161,-0.4554801890882203,0.05251465045129308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-14,121.296875,121.57376755178828,122.04249623246525,-0.4687286806769748,0.04775469531156377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-15,121.84375,121.60553019275436,122.03638096377402,-0.4308507710196636,0.04978549551896341,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-17,121.796875,121.62804134654796,122.02901154950406,-0.40097020295610264,0.052994554595898496,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-18,121.203125,121.57805118813056,122.00359965567317,-0.4255484675426118,0.05008305721908466,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-19,120.734375,121.47879516599755,121.96454658934476,-0.4857514233472102,0.05082920303360641,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-20,121.125,121.43717220529196,121.93871438659569,-0.5015421813037335,0.052039721278660134,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-21,121.5625,121.4519166517282,121.92713855931582,-0.47522190758762406,0.05347411985538723,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-22,121.328125,121.43735292799548,121.90870737287534,-0.47135444487986433,0.050167712340529726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-24,121.265625,121.41714964234895,121.88892022294071,-0.471770580591766,0.048960271702832146,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-25,121.328125,121.40667615501377,121.87166498531177,-0.4649888302979974,0.04719334872939294,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-26,121.75,121.44706719560038,121.86792144730218,-0.42085425170179747,0.047703721626333545,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-27,121.828125,121.49189752552974,121.86669694123135,-0.37479941570161657,0.046321472837839606,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-28,121.890625,121.53880664017329,121.86743318919346,-0.3286265490201714,0.04574605385436187,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-29,122.015625,121.59490291779997,121.87199293721827,-0.2770900194182957,0.051984669530217804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-31,122.0,121.6425613980588,121.87593161607309,-0.23337021801428648,0.04334493751568405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-01,121.5,121.62578946887541,121.86436448942469,-0.23857502054927693,0.047390511910846124,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-02,120.90625,121.54113776665477,121.83488404359625,-0.2937462769414765,0.04610054347613074,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-03,120.046875,121.36534214704832,121.77986838071635,-0.41452623366802754,0.053319514676673285,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-04,120.4375,121.25618424739558,121.73856473823278,-0.48238049083720114,0.05781140056701259,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-05,119.609375,121.0624419829961,121.67305120782562,-0.610609224829517,0.05836315688749166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-07,119.546875,120.88413998499657,121.607630401431,-0.72349041643443,0.05648107770124995,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-08,119.875,120.7654176338205,121.55431869677157,-0.7889010629510693,0.06032335234841469,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-09,119.515625,120.6183832063122,121.49158965994783,-0.8732064536356319,0.054328228468980055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-10,119.265625,120.45923518204017,121.42309843964175,-0.9638632576015738,0.053261717254161026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-11,119.890625,120.39233986650603,121.37594541072968,-0.98360554422365,0.05827277363222602,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-12,119.765625,120.31860870574062,121.32639709039955,-1.0077883846589373,0.05560956713487673,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-14,120.140625,120.29766944624173,121.28991179531033,-0.9922423490686043,0.057079537563077674,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-15,120.1875,120.28470833491917,121.25599143237771,-0.9712830974585387,0.0545678513399184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-16,120.546875,120.3155514719875,121.23417246522763,-0.9186209932401255,0.051365788095201884,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-17,120.8125,120.37401600469485,121.22119792783602,-0.8471819231411644,0.07083443432607031,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-18,120.671875,120.40905823943663,121.2042956839026,-0.7952374444659682,0.04862348953711388,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-19,121.15625,120.49696315244408,121.20281735516713,-0.7058542027230459,0.04882252968275177,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-21,120.921875,120.54695278156831,121.19417297500814,-0.6472201934398356,0.05291981321127283,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-22,120.28125,120.51569363079557,121.16608303731559,-0.65038940652002,0.05660883049069356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-23,120.0625,120.46237673305491,121.13212663616741,-0.6697499031125034,0.04904421705696748,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-24,120.34375,120.44842064681315,121.10786889351611,-0.659448246702965,0.055792750287794506,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-25,120.09375,120.40669468836454,121.07666523525408,-0.6699705468895445,0.052006422920405956,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-26,119.53125,120.30370119561577,121.02911399724626,-0.7254128016304833,0.05229823654312095,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-28,121.0,120.38561870201391,121.02821818194637,-0.642599479932457,0.07068066151750563,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-29,120.796875,120.43400179589463,121.02109993019417,-0.5870981342995378,0.06658287310558916,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-30,120.53125,120.44544276108348,121.00602762464973,-0.5605848635662483,0.0642444053034489,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-01,119.96875,120.38936125977953,120.97411139004512,-0.58475013026559,0.06492396342186897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-02,120.421875,120.39318640568783,120.95711950112066,-0.5639330954328301,0.06756922245799953,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-03,120.859375,120.44803212266572,120.95411197800925,-0.5060798553435291,0.06413917059842783,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-05,121.421875,120.56260187294033,120.9685046863782,-0.40590281343786216,0.06477465527673135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-06,121.15625,120.632442829065,120.97428146525885,-0.3418386361938559,0.06357172050447768,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-07,121.453125,120.7289936727044,120.98901511248167,-0.2600214397772618,0.06209602731140265,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-08,121.984375,120.87668559356271,121.01964157055914,-0.1429559769964328,0.06681951243701456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-09,120.828125,120.87097258255534,121.01374875300348,-0.14277617044814406,0.07627999416995061,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-10,120.453125,120.82181404343117,120.9964987913726,-0.17468474794142708,0.08051013728374813,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-12,120.546875,120.78946827361574,120.98266421317652,-0.19319593956078052,0.0692794461514399,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-13,120.03125,120.70026612377859,120.95338992969417,-0.25312380591557826,0.07736915943746092,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-14,120.59375,120.68773481509875,120.94232408570359,-0.25458927060483916,0.06659630283693926,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-15,120.703125,120.68954542508713,120.93496411383579,-0.24541868874865713,0.06644687292348933,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-16,120.671875,120.68746655154747,120.9268690641793,-0.23940251263182688,0.06477598063207297,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-17,120.65625,120.68379401607129,120.91854232374303,-0.2347483076717367,0.06157828839324047,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-19,120.609375,120.67503883770996,120.90902948301247,-0.23399064530251223,0.06569090844297089,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-20,120.4375,120.64709309209702,120.89452088353517,-0.24742779143814175,0.056810505060055576,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-21,120.8125,120.66655272832091,120.89199716404178,-0.22544443572087403,0.05887072185038921,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-22,120.8125,120.68372299557727,120.8895510974559,-0.20582810187862322,0.054238332871560026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-23,121.15625,120.7393144078623,120.89775721753416,-0.1584428096718682,0.05634680025879209,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
