completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2012-12-18,119.625,120.3922421436512,120.67059789229124,-0.2783557486400383,0.020694576447238426,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-18,119.625,120.30197836204518,120.6384256494515,-0.33644728740632956,0.020694576447238426,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-19,119.8125,120.24439267239279,120.6130125525453,-0.368619880152508,0.02033722908618636,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-19,119.8125,120.19358176975834,120.58838139708237,-0.3947996273240335,0.02033722908618636,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-20,119.6875,120.13404273802206,120.56066196947984,-0.4266192314577779,0.019514606379722427,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-20,119.6875,120.08150829825475,120.533795447342,-0.45228714908725465,0.019514606379722427,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-21,119.984375,120.07008085140124,120.5168902028084,-0.44680935140715405,0.020620509067902686,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-21,119.984375,120.05999781005991,120.50050511964506,-0.4405073095851435,0.020620509067902686,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-23,120.0,120.05293924417052,120.48510496211752,-0.43216571794700087,0.01932288550054577,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-23,120.0,120.0467110977975,120.47017865559083,-0.42346755779333023,0.01932288550054577,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-24,119.921875,120.03202449805661,120.45330777388034,-0.4212832758237255,0.01823157596804127,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-24,119.921875,120.01906573357937,120.43695599622248,-0.41789026264311246,0.01823157596804127,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-26,120.109375,120.02969035315826,120.42687658095409,-0.397186227795828,0.018122591613198274,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-26,120.109375,120.03906501749258,120.41710730154011,-0.37804228404753815,0.018122591613198274,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-27,120.328125,120.07307207425815,120.41436938456964,-0.34129731031148935,0.018214647008985417,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-27,120.328125,120.10307830081601,120.41171571119826,-0.30863741038224646,0.018214647008985417,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-28,120.59375,120.16080438307294,120.41731676623832,-0.25651238316537217,0.019073578952980823,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-28,120.59375,120.21173916153495,120.4227454811233,-0.2110063195883498,0.019073578952980823,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-30,120.515625,120.24749043664848,120.42560331247336,-0.17811287582487978,0.01808659002127842,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-30,120.515625,120.2790356793957,120.4283732105511,-0.14933753115539616,0.01808659002127842,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-31,120.078125,120.25539912887855,120.41759634253414,-0.16219721365558826,0.021682759694744976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-12-31,120.078125,120.23454334901048,120.40715107045617,-0.17260772144568648,0.021682759694744976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-02,119.765625,120.17937648442101,120.38741180674982,-0.2080353223288114,0.02242626214198785,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-02,119.765625,120.13069983919502,120.36827990500369,-0.23758006580867175,0.02242626214198785,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-03,119.109375,120.01054397576031,120.32954436946511,-0.3190003937047976,0.02931010079812097,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-03,119.109375,119.9045240962591,120.29200069655849,-0.3874766002993937,0.02931010079812097,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-04,119.21875,119.82384479081685,120.25897759820283,-0.43513280738598326,0.02769600981136946,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-04,119.21875,119.7526571683678,120.2269705951812,-0.4743134268133957,0.02769600981136946,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-06,119.203125,119.68800632503041,120.19546765379101,-0.5074613287605985,0.02593028965642264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-06,119.203125,119.63096146326214,120.16493403367437,-0.5339725704122316,0.02593028965642264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-07,119.28125,119.58981893817247,120.13774375571515,-0.547924817542679,0.02424029330854014,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-07,119.28125,119.55351671015218,120.11139010169315,-0.5578733915409657,0.02424029330854014,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-08,119.421875,119.53802945013427,120.09017425241028,-0.552144802276004,0.02292165475393769,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-08,119.421875,119.5243642207067,120.06961119848997,-0.5452469777832647,0.02292165475393769,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-09,119.5625,119.52885078297649,120.05400777699796,-0.5251569940214722,0.021886388688525184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-09,119.5625,119.53280951439102,120.03888446078264,-0.506074946391621,0.021886388688525184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-10,119.140625,119.48667015975678,120.01124570814318,-0.5245755483863945,0.02453621349903054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-10,119.140625,119.44595896449128,119.98445737866186,-0.5384984141705758,0.02453621349903054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-11,119.53125,119.45599320396289,119.97051253624149,-0.5145193322785957,0.025996404505935468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-11,119.53125,119.46484694467314,119.9569967658956,-0.4921498212224549,0.025996404505935468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-13,119.59375,119.48001201000571,119.94581994232958,-0.4658079323238695,0.024501631757549894,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-13,119.59375,119.49339295000505,119.93498702102713,-0.4415940710220809,0.024501631757549894,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-14,119.6875,119.51622907353386,119.92737203576475,-0.4111429622308833,0.023192424818825573,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-14,119.6875,119.53637859429458,119.91999135774121,-0.3836127634466351,0.023192424818825573,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-15,119.78125,119.5651869949658,119.91572239288763,-0.3505353979218313,0.021881251655870165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-15,119.78125,119.59060617202864,119.91158478079878,-0.3209786087701332,0.021881251655870165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-16,119.921875,119.62957897531939,119.91190140292804,-0.2823224276086478,0.02088212126624459,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-16,119.921875,119.66396674292888,119.91220828283794,-0.24824153990905984,0.02088212126624459,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-17,119.46875,119.64100006729018,119.89856341259677,-0.2575633453065933,0.02415137249594228,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-17,119.46875,119.62073535349134,119.88533838451687,-0.26460303102552984,0.02415137249594228,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-18,119.765625,119.63778119425706,119.88165489576251,-0.24387370150544996,0.02457442314356566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-18,119.765625,119.65282164199152,119.87808474512367,-0.22526310313214992,0.02457442314356566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-21,119.578125,119.64403380175722,119.86885521450449,-0.22482141274727496,0.02329517031261156,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-21,119.578125,119.6362798250799,119.85990966944281,-0.2236298443629181,0.02329517031261156,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-22,119.8125,119.6570116103646,119.85845091038304,-0.20143930001843557,0.022836846187616302,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-22,119.8125,119.67530436208641,119.8570370362174,-0.18173267413099836,0.022836846187616302,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-23,119.984375,119.71166561360565,119.8609551274107,-0.1492895138050585,0.020761298234684093,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-23,119.984375,119.7437490708285,119.86475266195191,-0.12100359112341152,0.020761298234684093,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-24,119.71875,119.7408080036722,119.86026027235339,-0.11945226868118652,0.021216461097332565,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-24,119.71875,119.73821294441663,119.85590611012712,-0.1176931657104916,0.021216461097332565,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-25,118.984375,119.64952612742644,119.82908976827706,-0.17956364085061693,0.030750901886792824,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-25,118.984375,119.57127305361156,119.80309854463776,-0.23182549102619987,0.030750901886792824,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-27,118.9375,119.49671151789255,119.77646474326428,-0.27975322537173497,0.028911698494134854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-27,118.9375,119.43092192755225,119.75065044347153,-0.3197285159192802,0.028911698494134854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-28,118.921875,119.37103405372257,119.72514966059548,-0.35411560687290944,0.027113628040916084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-28,118.921875,119.31819181210814,119.70043351719254,-0.3822417050843967,0.027113628040916084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-29,118.734375,119.24950748127189,119.67070863974045,-0.42120115846856265,0.026119686922918883,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-29,118.734375,119.18890365994578,119.64189837390228,-0.4529947139564996,0.026119686922918883,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-30,118.9375,119.15932675877568,119.6202245777822,-0.4608978190065187,0.024903056542266797,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-30,118.9375,119.13322949303736,119.59921766769658,-0.46598817465921627,0.024903056542266797,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-31,118.765625,119.0899819056212,119.57356866253669,-0.4835867569154857,0.023590573968132394,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-01-31,118.765625,119.05182226966576,119.54870885753556,-0.49688658786979545,0.023590573968132394,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-01,118.6875,119.00896082617568,119.52221012345754,-0.5132492972818596,0.022290596758210462,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-01,118.6875,118.97114190544913,119.49652673504347,-0.5253848295943442,0.022290596758210462,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-03,118.46875,118.91203697539629,119.46490283550368,-0.5528658601073886,0.02206280462135083,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-03,118.46875,118.85988556652613,119.43425197902664,-0.5743664125005097,0.02206280462135083,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-04,119.15625,118.89475197046423,119.42569807197967,-0.5309461015154398,0.03031807381231871,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-04,119.15625,118.92551644452725,119.4174073620726,-0.49189091754534786,0.03031807381231871,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-05,118.875,118.91957333340639,119.40071790477805,-0.481144571371658,0.029826637852696854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-05,118.875,118.91432941182916,119.38454196924641,-0.47021255741725554,0.029826637852696854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-06,119.203125,118.94830536337867,119.37895990865422,-0.4306545452755586,0.029461242857510502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-06,119.203125,118.97828414415764,119.37354960377256,-0.39526545961491877,0.029461242857510502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-07,119.28125,119.01392718602145,119.37070961596417,-0.3567824299427258,0.027568702225116072,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-07,119.28125,119.04537692884244,119.36795701239605,-0.32258008355360346,0.027568702225116072,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-08,119.328125,119.07864140780217,119.36673141201463,-0.28809000421246367,0.025848002279614264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-08,119.328125,119.10799241864896,119.36554352241419,-0.2575511037652234,0.025848002279614264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-10,119.234375,119.12286095763143,119.36150756787836,-0.23864661024693135,0.024310752099195827,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-10,119.234375,119.13598025673362,119.35759579655902,-0.22161553982540738,0.024310752099195827,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-11,119.171875,119.14020316770612,119.35188131051106,-0.21167814280494213,0.022836236881472946,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-11,119.171875,119.14392926562304,119.34634265480302,-0.20241338917998064,0.022836236881472946,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-12,119.046875,119.1325111167262,119.33712826542447,-0.20461714869826153,0.021600281426717726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-12,119.046875,119.1224362794643,119.3281973957191,-0.20576111625480564,0.021600281426717726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-13,118.703125,119.07310554070379,119.30896439892774,-0.23585885822394914,0.021426167886253088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-13,118.703125,119.02957841826806,119.29032318665304,-0.2607447683849813,0.021426167886253088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-14,119.125,119.0408044867071,119.2852363193714,-0.24443183266430424,0.024267508732930303,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-14,119.125,119.05070984121215,119.28030597108305,-0.22959612987089884,0.024267508732930303,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-15,119.09375,119.05577338930485,119.27456578735742,-0.218792398052571,0.022817993171924296,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-15,119.09375,119.06024122585721,119.26900222466949,-0.20876099881228072,0.022817993171924296,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-19,118.90625,119.04212461105047,119.25784061775657,-0.2157160067061028,0.022151509805149176,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-19,118.90625,119.02613936269158,119.24702244490251,-0.220883082210932,0.022151509805149176,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-20,119.109375,119.03593179061022,119.24278713890551,-0.20685534829529217,0.021674355584282032,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-20,119.109375,119.04457216818548,119.23868215001612,-0.19410998183063555,0.021674355584282032,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-21,119.34375,119.07976956016367,119.2419150069387,-0.1621454467750283,0.021607341997603863,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-21,119.34375,119.11082608249735,119.24504839134057,-0.13422230884322062,0.021607341997603863,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-22,119.53125,119.1602877198506,119.25385459468394,-0.0935668748333427,0.021145294505501653,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-22,119.53125,119.20393034104464,119.26238983792443,-0.05845949687979157,0.021145294505501653,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-24,119.40625,119.22773265386292,119.26681630444983,-0.03908365058691743,0.02009507337033144,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-24,119.40625,119.24873469458493,119.27110657200522,-0.022371877420297892,0.02009507337033144,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-25,120.21875,119.36285414228081,119.30026483132814,0.06258931095267428,0.031061173160270968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-25,120.21875,119.4635477726007,119.32852591344111,0.1350218591595933,0.031061173160270968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-26,120.234375,119.55423332876532,119.35639819302753,0.19783513573779032,0.028994126962205036,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-26,120.234375,119.6342499959694,119.38341286401129,0.2508371319581073,0.028994126962205036,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-27,120.21875,119.70301470232593,119.40911554511864,0.2938991572072922,0.026964358924730043,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-27,120.21875,119.76368944322876,119.4340273744996,0.3296620687291494,0.026964358924730043,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-28,120.421875,119.84112303814302,119.46442268605347,0.3767003520895571,0.02612238398303897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-02-28,120.421875,119.90944679836149,119.49388275725182,0.4155640411096613,0.02612238398303897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-01,120.609375,119.99179129267189,119.52820559549023,0.46358569718165654,0.025242872131045507,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-01,120.609375,120.06444819941638,119.56147234639822,0.5029758530181567,0.025242872131045507,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-03,120.609375,120.12855723477915,119.59371550497058,0.5348417298085764,0.023687332182876247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-03,120.609375,120.18512403068748,119.6249665663561,0.5601574643313825,0.023687332182876247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-04,120.421875,120.21297708590072,119.64948682585282,0.5634902600478995,0.023017875712367762,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-04,120.421875,120.23755331108887,119.67325261582657,0.564300695262304,0.023017875712367762,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-05,120.25,120.23901762743135,119.69099868918576,0.5480189382455904,0.022250159718250135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-05,120.25,120.24030967126295,119.70819872951851,0.5321109417444347,0.022250159718250135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-06,119.984375,120.21019970993788,119.71669646091794,0.4935032490199376,0.022171171657478762,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-06,119.984375,120.18363209700401,119.72493272365892,0.4586993733450839,0.022171171657478762,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-07,119.421875,120.09401361500353,119.71560787062327,0.37840574438025953,0.02700399974666583,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-07,119.421875,120.01493848382664,119.70656993614256,0.30836854768408273,0.02700399974666583,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-08,119.0625,119.90288689749408,119.68675239964585,0.21613449784823047,0.027845218342347048,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-08,119.0625,119.80401785073008,119.6675446335029,0.1364732172271772,0.027845218342347048,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-10,119.015625,119.71126575064417,119.64748556785666,0.06378018278751085,0.026107367613277907,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-10,119.015625,119.62942566233309,119.62804370423031,0.0013819581027831873,0.026107367613277907,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-11,118.890625,119.54250793735272,119.6053538979463,-0.06284596059357739,0.024734705792502892,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-11,118.890625,119.46581582707593,119.58336223954795,-0.11754641247202358,0.024734705792502892,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-12,119.234375,119.43858749447877,119.57262417063879,-0.13403667616002224,0.025575444202186264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-12,119.234375,119.41456249512832,119.56221650384991,-0.14765400872158807,0.025575444202186264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-13,119.1875,119.38784926040734,119.5506867652699,-0.16283750486256565,0.02397097592155313,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-13,119.1875,119.36427875918294,119.53951178787698,-0.17523302869403778,0.02397097592155313,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-14,119.25,119.35083419927906,119.53060373286537,-0.17976953358630965,0.022559275727653552,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-03-14,119.25,119.33897135230505,119.52196977185413,-0.18299841954907947,0.022559275727653552,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
