ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2025-06-26T00:00:00.000000000Z,2025-06-22T12:02:56.218000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2323.400000000,2028.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-27T00:00:00.000000000Z,2025-06-22T12:02:56.218000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2323.400000000,2028.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-29T11:29:50.924568664Z,2025-06-29T11:29:50.757000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2393.300000000,2089.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-06-30T00:00:00.000000000Z,2025-06-29T11:29:50.757000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2393.300000000,2089.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-01T00:00:00.000000000Z,2025-06-29T11:29:50.757000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2393.300000000,2089.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-02T00:00:00.000000000Z,2025-06-29T11:29:50.757000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2393.300000000,2089.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-03T00:00:00.000000000Z,2025-06-29T11:29:50.757000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2393.300000000,2089.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-04T00:00:00.000000000Z,2025-06-29T11:29:50.757000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2393.300000000,2089.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-06T11:45:39.839282253Z,2025-07-06T11:45:39.691000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2473.400000000,2158.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-07T00:00:00.000000000Z,2025-07-06T11:45:39.691000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2473.400000000,2158.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-08T00:00:00.000000000Z,2025-07-06T11:45:39.691000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2473.400000000,2158.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-09T00:00:00.000000000Z,2025-07-06T11:45:39.691000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2473.400000000,2158.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-10T00:00:00.000000000Z,2025-07-06T11:45:39.691000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2473.400000000,2158.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-11T00:00:00.000000000Z,2025-07-06T11:45:39.691000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2473.400000000,2158.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-13T11:18:49.772208249Z,2025-07-13T11:18:49.619000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2457.800000000,2145.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-14T00:00:00.000000000Z,2025-07-13T11:18:49.619000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2457.800000000,2145.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-15T00:00:00.000000000Z,2025-07-13T11:18:49.619000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2457.800000000,2145.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-16T00:00:00.000000000Z,2025-07-13T11:18:49.619000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2457.800000000,2145.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-17T00:00:00.000000000Z,2025-07-13T11:18:49.619000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2457.800000000,2145.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-18T00:00:00.000000000Z,2025-07-13T11:18:49.619000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2457.800000000,2145.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-20T11:05:23.953906881Z,2025-07-20T11:05:23.810000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2462.500000000,2148.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-21T00:00:00.000000000Z,2025-07-20T11:05:23.810000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2462.500000000,2148.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-22T00:00:00.000000000Z,2025-07-20T11:05:23.810000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2462.500000000,2148.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-23T00:00:00.000000000Z,2025-07-20T11:05:23.810000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2462.500000000,2148.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-24T00:00:00.000000000Z,2025-07-20T11:05:23.810000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2462.500000000,2148.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-25T00:00:00.000000000Z,2025-07-20T11:05:23.810000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2462.500000000,2148.900000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-27T11:29:19.095625635Z,2025-07-27T11:29:18.926000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2483.500000000,2167.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-28T00:00:00.000000000Z,2025-07-27T11:29:18.926000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2483.500000000,2167.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-29T00:00:00.000000000Z,2025-07-27T11:29:18.926000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2483.500000000,2167.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-30T00:00:00.000000000Z,2025-07-27T11:29:18.926000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2483.500000000,2167.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-07-31T00:00:00.000000000Z,2025-07-27T11:29:18.926000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2483.500000000,2167.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-01T00:00:00.000000000Z,2025-07-27T11:29:18.926000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2483.500000000,2167.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-03T14:06:57.102927169Z,2025-08-03T14:06:56.908000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2378.900000000,2075.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-04T00:00:00.000000000Z,2025-08-03T14:06:56.908000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2378.900000000,2075.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-05T00:00:00.000000000Z,2025-08-03T14:06:56.908000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2378.900000000,2075.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-06T00:00:00.000000000Z,2025-08-03T14:06:56.908000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2378.900000000,2075.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-07T00:00:00.000000000Z,2025-08-03T14:06:56.908000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2378.900000000,2075.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-08T00:00:00.000000000Z,2025-08-03T14:06:56.908000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2378.900000000,2075.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-10T11:05:24.729907192Z,2025-08-10T11:05:24.568000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2431.600000000,2121.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-11T00:00:00.000000000Z,2025-08-10T11:05:24.568000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2431.600000000,2121.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-12T00:00:00.000000000Z,2025-08-10T11:05:24.568000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2431.600000000,2121.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-13T00:00:00.000000000Z,2025-08-10T11:05:24.568000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2431.600000000,2121.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-14T00:00:00.000000000Z,2025-08-10T11:05:24.568000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2431.600000000,2121.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-15T00:00:00.000000000Z,2025-08-10T11:05:24.568000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2431.600000000,2121.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-17T11:45:30.472989509Z,2025-08-17T11:45:30.359000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2504.300000000,2184.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-18T00:00:00.000000000Z,2025-08-17T11:45:30.359000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2504.300000000,2184.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-19T00:00:00.000000000Z,2025-08-17T11:45:30.359000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2504.300000000,2184.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-20T00:00:00.000000000Z,2025-08-17T11:45:30.359000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2504.300000000,2184.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
