ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2025-08-24T11:51:57.463957013Z,2025-08-24T11:51:57.430000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,103.600000000,95.600000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-08-25T00:00:00.000000000Z,2025-08-24T11:51:57.430000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,103.600000000,95.600000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-08-26T00:00:00.000000000Z,2025-08-24T11:51:57.430000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,103.600000000,95.600000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-08-27T00:00:00.000000000Z,2025-08-24T11:51:57.430000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,103.600000000,95.600000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-08-28T00:00:00.000000000Z,2025-08-24T11:51:57.430000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,103.600000000,95.600000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-08-29T00:00:00.000000000Z,2025-08-24T11:51:57.430000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,103.600000000,95.600000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-08-31T11:03:38.856102652Z,2025-08-31T11:03:38.802000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.875000000,97.375000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-01T00:00:00.000000000Z,2025-08-31T11:03:38.802000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.875000000,97.375000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-02T00:00:00.000000000Z,2025-08-31T11:03:38.802000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.875000000,97.375000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-03T00:00:00.000000000Z,2025-08-31T11:03:38.802000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.875000000,97.375000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-04T00:00:00.000000000Z,2025-08-31T11:03:38.802000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.875000000,97.375000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-05T00:00:00.000000000Z,2025-08-31T11:03:38.802000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.875000000,97.375000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-07T11:22:45.996643871Z,2025-09-07T11:22:45.970000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.300000000,97.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-08T00:00:00.000000000Z,2025-09-07T11:22:45.970000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.300000000,97.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-09T00:00:00.000000000Z,2025-09-07T11:22:45.970000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.300000000,97.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-10T00:00:00.000000000Z,2025-09-07T11:22:45.970000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.300000000,97.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-11T00:00:00.000000000Z,2025-09-07T11:22:45.970000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.300000000,97.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-12T00:00:00.000000000Z,2025-09-07T11:22:45.970000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.300000000,97.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-14T11:04:39.239755923Z,2025-09-14T11:04:39.212000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.850000000,97.350000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-15T00:00:00.000000000Z,2025-09-14T11:04:39.212000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.850000000,97.350000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-16T00:00:00.000000000Z,2025-09-14T11:04:39.212000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.850000000,97.350000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-17T00:00:00.000000000Z,2025-09-14T11:04:39.212000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.850000000,97.350000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-18T00:00:00.000000000Z,2025-09-14T11:04:39.212000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.850000000,97.350000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-19T00:00:00.000000000Z,2025-09-14T11:04:39.212000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.850000000,97.350000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-21T11:08:42.775603754Z,2025-09-21T11:08:42.729000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.400000000,97.900000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-22T00:00:00.000000000Z,2025-09-21T11:08:42.729000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.400000000,97.900000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-23T00:00:00.000000000Z,2025-09-21T11:08:42.729000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.400000000,97.900000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-24T00:00:00.000000000Z,2025-09-21T11:08:42.729000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.400000000,97.900000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-25T00:00:00.000000000Z,2025-09-21T11:08:42.729000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.400000000,97.900000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-26T00:00:00.000000000Z,2025-09-21T11:08:42.729000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,107.400000000,97.900000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-28T11:27:09.282824919Z,2025-09-28T11:27:09.233000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,108.500000000,99.000000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-29T00:00:00.000000000Z,2025-09-28T11:27:09.233000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,108.500000000,99.000000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-09-30T00:00:00.000000000Z,2025-09-28T11:27:09.233000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,108.500000000,99.000000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-01T00:00:00.000000000Z,2025-09-28T11:27:09.233000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,108.500000000,99.000000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-02T00:00:00.000000000Z,2025-09-28T11:27:09.233000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,108.500000000,99.000000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-03T00:00:00.000000000Z,2025-09-28T11:27:09.233000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,108.500000000,99.000000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-05T11:04:39.986962577Z,2025-10-05T11:04:39.963000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.675000000,97.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-06T00:00:00.000000000Z,2025-10-05T11:04:39.963000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.675000000,97.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-07T00:00:00.000000000Z,2025-10-05T11:04:39.963000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.675000000,97.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-08T00:00:00.000000000Z,2025-10-05T11:04:39.963000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.675000000,97.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-09T00:00:00.000000000Z,2025-10-05T11:04:39.963000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.675000000,97.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-10T00:00:00.000000000Z,2025-10-05T11:04:39.963000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,106.675000000,97.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-12T11:04:39.911150649Z,2025-10-12T11:04:39.860000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,105.600000000,96.100000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-13T00:00:00.000000000Z,2025-10-12T11:04:39.860000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,105.600000000,96.100000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-14T00:00:00.000000000Z,2025-10-12T11:04:39.860000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,105.600000000,96.100000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-15T00:00:00.000000000Z,2025-10-12T11:04:39.860000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,105.600000000,96.100000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-16T00:00:00.000000000Z,2025-10-12T11:04:39.860000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,105.600000000,96.100000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-17T00:00:00.000000000Z,2025-10-12T11:04:39.860000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,105.600000000,96.100000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-10-19T11:04:37.877619248Z,2025-10-19T11:04:37.838000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,104.375000000,94.875000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
