row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,source_selected_spread_row_hash,source_selected_spread_ledger_sha256,source_evidence_path,source_evidence_type,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
1120,2023-03-15T05:00:00Z,2023-03-15T06:00:00Z,ZNM3,BUY,2,2023-03-15T05:59:59.540014633Z,0.45998600000000001,113.5625,113.578125,113.578125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5ed6381d316696d93244c8ca8725ecbd48031dac220b32234eff6154a7320f23,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,DFC9620CFB08BC077C4D191948DA053A6E7B9FB479764606A1E48FAFC65AD80A,C2DB830098DD2D258A067D42CBD661A0A99E24A8E9CE4093A52F85E67C802511,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7659955ddd14eb4d981689bf8ea255fc99a4ab7660e09416763ea8b119da2bf7
1123,2023-03-15T08:00:00Z,2023-03-15T09:00:00Z,ZNM3,BUY,4,2023-03-15T08:59:59.550875397Z,0.449125,113.578125,113.59375,113.59375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,14422e9bbee0676e5f35d86f5b24e765d6606f8ef75bc4abf0371110b2fcad56,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,067BC5570AFA4373E9034B9FAA1C22C37A70E238239EF1EB0ACB9901F5429A2D,4CAB45C824E5B5166C5E5CB3C4A977081A561085DCF9448901E6D915B4BA451D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,dbdea6b2f4f5b789422c06efe8ac74e450c426da2087758fa3240f9b036e4bc4
1124,2023-03-15T09:00:00Z,2023-03-15T10:00:00Z,ZNM3,SELL,4,2023-03-15T09:59:58.681139979Z,1.3188610000000001,114,114.015625,114,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,e6ab64212ab35a42da7f4ff3ea0b3d87f0cf43c01b4ee7b9b8f8dbc13040ed6d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,54857AFFFC1DADB2BCC52F45B9ACD9E0405DFADC6BD868018CF47A895684C867,94DD8194A75614909FBA8CCB9D42EAF7A26BBAB693A17A0D08A9A1BD01914BEC,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4ca956b1613bd7a2313abfe5429760ff3e7a4a9605fd5723afd6c858ea68e773
1125,2023-03-15T10:00:00Z,2023-03-15T11:00:00Z,ZNM3,SELL,8,2023-03-15T10:59:59.845640935Z,0.15436,114.734375,114.75,114.734375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,efc74bfb9da4d67998cd936e16624263b2c8444802b8234e80ed0a6c9c13a9d1,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,DD4D3566FA0A6A0A69FA1FADF2C940FFF25209BC2F38060998B35AF22A215733,A51FA4C36656ACB1FCAD386F5D560D4F2C40DDE477D4167E1522435D62112EE9,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4539579323449f58e4741455765f00af2405ab6dc999ff64f258387210e01811
1136,2023-03-15T23:00:00Z,2023-03-16T00:00:00Z,ZNM3,BUY,5,2023-03-15T23:59:54.000637421Z,5.9993629999999998,115.359375,115.375,115.375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,d78be87dc394bdf1caf6e5fc30a54b4d56cff9f5c1a4f9abbf31ad003a36c821,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,F8F9A1843AB758E138773D9C300368CB4FE9030998A8DF0920B5B75D21854B50,BAC66A36DDBA8C2CC4287072D68851ADC3625010CCBAD123281C129DEC7130B0,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,da502c362ecd0297709c04dcc6853e7eecea16e186e4c653875b0008b04e08da
1154,2023-03-16T17:00:00Z,2023-03-16T18:00:00Z,ZNM3,BUY,8,2023-03-16T17:59:59.490994665Z,0.50900599999999996,114.265625,114.28125,114.28125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1b4516b9d49976eeea36c69abd6d3206317871f14aa0882f092b2e14c733361f,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,4EA6326F1358AAD82C4C71F7C73AEAD0C64B2E71CAF9917FBCAAA075B7DCDACA,0C2098289C979450E611C03FF731D715BFD552A5CD9812A1C1A2D46DBA9C9A30,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c2e847ef329e73109638839f2c8091cb3cfc4d3968136af2048971f8f0521b0b
1158,2023-03-16T23:00:00Z,2023-03-17T00:00:00Z,ZNM3,BUY,2,2023-03-16T23:59:13.936994329Z,46.063006000000001,114.28125,114.296875,114.296875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,52e6dbc31f5bd1fe883324eacd3a6265f8e0ec525af7af42a0b3cc12c74763cc,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,DE89DA81518BF3D273823D255882ACE289A6539D3E47F40C46FE52891A160E7D,75A541353CACC07F1D7EC78CBC307C7E9AC1903DCD1308A46EC4B7BC686A13C3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,ab2f61266ce0514329a180f706652619757287f54e88674363f8120af56efba5
1160,2023-03-17T01:00:00Z,2023-03-17T02:00:00Z,ZNM3,BUY,3,2023-03-17T01:59:31.527078065Z,28.472922000000001,114.171875,114.1875,114.1875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8b596b91d529dad471f8736d852ada2ea0d1a6b0e8bfba8b4ccd927c2db878ac,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,8EDCF8ED81E5AB261D0CB4F3DC036B71995B49AC020FD9073E187AE7CE783C7A,826F0ADFFB8066B306D9B1C5B69FAE8A66446F020891E557EA1EC7C6CF469EBA,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,ab7a844ff0ebd2d374bd50e99f505e382e219bc0e7083cd8eb79aa61e5ae5bb5
1162,2023-03-17T03:00:00Z,2023-03-17T04:00:00Z,ZNM3,SELL,2,2023-03-17T03:59:53.044323939Z,6.9556769999999997,114.21875,114.234375,114.21875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,38d0eef82bc067c961b684d6da0c56bdea57d26497c2b83488e8e787716ded7e,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,8F0E121895EDBAB04FD38C54893E30AC1D8866693DDB637E0317936928B5CFA5,22F96CAAC4D64CEA9A45B2F83F132A0E8AB30C3B17A75DEE2B89E92F2F222174,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7aa9354b0333a7efa04e2025a3e3d92a230108d1722e393105941873f36a452e
1168,2023-03-17T09:00:00Z,2023-03-17T10:00:00Z,ZNM3,BUY,2,2023-03-17T09:59:48.883996947Z,11.116004,114.4375,114.453125,114.453125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,9ccc424fdff37b538b53ee5564cb3bf7eb9ccbe527bbd68d8eb1207ae2096a95,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,D14BC8B022125AEBD210630363EA6169C632D41DD37A8C9B6E81A9116D371AEC,EDA571DA732A70C57843CDAF7DDB6A4B87902D373874A27724F121D083803DBB,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a43379ec46d18f0de4df9b7ccc00910571d0b15fa7dbfd5a891473f5081d7e69
1169,2023-03-17T10:00:00Z,2023-03-17T11:00:00Z,ZNM3,SELL,2,2023-03-17T10:59:59.576203403Z,0.42379699999999998,114.625,114.640625,114.625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,0c6dbbb64082959cb844a6dbe0c144fb0bfcdb5f521f27fc41e4e2361dd79799,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,00171777E9E8436E281B9D8EBA4070116414B53923EDEA0D2FB568E79C81254C,9F9CBB0F44424940EA83452F3FB03B69BC8A0AA1A9EA3EEF1135DA3DDBD90D38,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,55448afd35c9537fe7f1e88ba907334f623a3980ade72129c7b9775e02b0e989
1170,2023-03-17T11:00:00Z,2023-03-17T12:00:00Z,ZNM3,SELL,3,2023-03-17T11:59:56.214023257Z,3.7859769999999999,114.75,114.765625,114.75,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,75070ceb8873df8c16b16cd4d49a7037cb7a5f682d628877eadf0ec74b69eb04,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,250CAF6D8490476E164F80CCE9B7F3D9811B4DE4AA597466464BEA54A67A04DB,3EA6D596E5EEDA88D1D2B316B428EBD2FF2780BFC4AF50A5304311DBE23B1AAD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,b5264f0c520e19da38b68e43e33a9ef004f2653a38206ef76500324d2432b61a
1171,2023-03-17T12:00:00Z,2023-03-17T13:00:00Z,ZNM3,SELL,2,2023-03-17T12:59:59.772015501Z,0.22798499999999999,115.046875,115.0625,115.046875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,caaa0c2d5cb41ead21308cbfd840ca71518f7b04967fae391340e657ca8bad2f,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,E8875418CB1706EE9D94F9DBEC22B2341D8550FF6B89B075FB0AF94E4F49C3FC,08BBD7A3E048FD4A1CA5293F16543304D95EE25D046265C01A37955BF568DB52,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3468b23484afca10d3042bdf59a2f50c90e6b1354bb37ada39cbd9614e8d324d
1172,2023-03-17T13:00:00Z,2023-03-17T14:00:00Z,ZNM3,SELL,4,2023-03-17T13:59:59.735130295Z,0.26486999999999999,115.203125,115.21875,115.203125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,ba435607fe738936254d407c2f9c4eba64156d4b71e597e29767b3e609106f80,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,83EF40E6B1CCB550915AB4EA2ECD7B04FDB2F9A363741C3A7D4CAE5F8C455862,ED0A9C2440898BD080F0C87F7332E8D06B975EE595CDC0307797D396F6804CC2,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,5fe7aeb646a7a0cccca8bcf56f1e224ff832aafab9a7226f05887065cec6ddfb
1173,2023-03-17T14:00:00Z,2023-03-17T15:00:00Z,ZNM3,SELL,1,2023-03-17T14:59:58.777690333Z,1.22231,115.578125,115.59375,115.578125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,15.625,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1aa7bea0fd52b4f94327ae7b3dcfe1b89100f4fd59021bcbcd58a43dfc0173ba,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,5E82360FDD292AF65CCB3B383EC9355145AE1BB9BE58F21431ECBEA548FB43AA,4ED145D3A0C0A878CA4C471B6E571BA471DE2BD37C7EC0C25242B32A4DF3DE7B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,98107092ad9c12bc815deee9e4fdd858ebdab3da153bcba1437a6466684f79d2
1180,2023-03-19T23:00:00Z,2023-03-20T00:00:00Z,ZNM3,BUY,16,2023-03-19T23:59:54.853240221Z,5.1467599999999996,115.171875,115.1875,115.1875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,250,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,3515bc0004309d7957dd5a5d3fa4eafc6368103b7bc1f7a6d0b4ed70f12d0c99,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,12F259E99D6A47B9B3EF75CFA11840B4DEE7829FC3AD462B66E49FEC0C770FB0,560418820BFCC1663E7DD6929E2E1D04CFF9C2A4932DA183440794E2719E5959,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,62e2a2bd5182c8652672ed64c8a5d1a4874d57df1971e7c25c87c5b5ad989fe6
1213,2023-03-21T10:00:00Z,2023-03-21T11:00:00Z,ZNM3,BUY,2,2023-03-21T10:59:58.218574097Z,1.781426,114.59375,114.609375,114.609375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1c4c26d88d30df0208d4ef0b97f9d4ea00af47e53dc4427e3c968a187469a19d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,4CB9BE58F1D13C85DC7496614430C5A66AEC2E9E34DD1D5580E548908C892012,7A51EFE94EE104ED6270F2BBED502AC28B16C729500926817610C9ED206FE762,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3b6ddcb1701b4eb7587718d6c8cce5ff03c03ecdf0ca007e47a5c68c707d8cc3
1215,2023-03-21T12:00:00Z,2023-03-21T13:00:00Z,ZNM3,BUY,3,2023-03-21T12:59:59.488770643Z,0.51122999999999996,114.25,114.265625,114.265625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,85798079afad6e1516be7e1d36687edea47e3442556e2dcda789732799c98eb5,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,F4107B32E18E1CFEB903365ACFC71B5D569E80B870151444B12717CEC096D518,D94FBEB60BE8E90987CB27576E0DFA8D1AD0023B26422644368B942160DE7E85,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,7b0bbc8de1d53d6981b0f83400cbfa3e1201e9b69c5f749942f8ce026b78d2f5
