row_id,provider_symbol,local_contract,timestamp_utc,completed_trading_date,open,high,low,close,volume,trading_hours_template,helper_timestamp_policy
APPENDIX_C_174_006,MES,MES 06-26,2026-02-05T22:00:00Z,2026-02-05,6966,6984.25,6834.25,6870,1446405,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-06T22:00:00Z,2026-02-06,6836,7014.75,6800.75,7002,1114080,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-09T22:00:00Z,2026-02-09,7009.25,7049.75,6970.25,7032.5,918074,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-10T22:00:00Z,2026-02-10,7033.5,7055.5,7006.25,7010.75,1064294,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-11T22:00:00Z,2026-02-11,7020.25,7060.75,6980.25,7009.75,1328646,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-12T22:00:00Z,2026-02-12,7012.75,7042,6891,6900.25,1602213,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-13T22:00:00Z,2026-02-13,6915.25,6947,6858.5,6899.75,1512623,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-16T22:00:00Z,2026-02-16,6901.25,6934.75,6890.25,6904,322618,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-17T22:00:00Z,2026-02-17,6904.75,6933,6840.25,6911.5,1762195,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-18T22:00:00Z,2026-02-18,6911.5,6975,6898.25,6943.5,1199593,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-19T22:00:00Z,2026-02-19,6941,6961.75,6896.75,6926.25,1379102,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-20T22:00:00Z,2026-02-20,6922.75,6980.25,6896.5,6972.5,1740124,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-23T22:00:00Z,2026-02-23,6967.5,6979.75,6882.25,6900.75,1721131,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-24T22:00:00Z,2026-02-24,6905.75,6962,6877.75,6953,1437971,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-25T22:00:00Z,2026-02-25,6949.5,7037.25,6941.75,7009,1103893,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-26T22:00:00Z,2026-02-26,7015.5,7019.75,6920,6969.25,1837588,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-02-27T22:00:00Z,2026-02-27,6949.5,6965,6890.75,6938.25,1859138,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-02T22:00:00Z,2026-03-02,6878.25,6960.25,6817.75,6937.5,1838258,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-03T22:00:00Z,2026-03-03,6931.5,6935.5,6768,6874,2351713,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-04T22:00:00Z,2026-03-04,6860.75,6943.75,6822.75,6925.25,1733689,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-05T22:00:00Z,2026-03-05,6931.75,6950,6826.25,6884.5,2348781,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-06T22:00:00Z,2026-03-06,6873.25,6903.25,6764.5,6789,2270581,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-09T21:00:00Z,2026-03-09,6748,6867.5,6633.75,6850.25,2295318,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-10T21:00:00Z,2026-03-10,6848.5,6901.25,6811.5,6836.5,2313911,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-11T21:00:00Z,2026-03-11,6846.25,6872,6799,6828.75,1884896,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-12T21:00:00Z,2026-03-12,6817.25,6819.5,6721,6726.75,2301531,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-13T21:00:00Z,2026-03-13,6734.5,6786.75,6674.25,6685.25,2339590,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-16T21:00:00Z,2026-03-16,6661.25,6784.75,6658,6750.25,1134641,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-17T21:00:00Z,2026-03-17,6750.25,6808.5,6715.75,6773.25,1223205,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-18T21:00:00Z,2026-03-18,6774.75,6813.75,6654.5,6677,1748828,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-19T21:00:00Z,2026-03-19,6671.25,6695,6611.5,6660,2152921,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-20T21:00:00Z,2026-03-20,6672.5,6685.75,6523.75,6559,1879041,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-23T21:00:00Z,2026-03-23,6520.25,6748,6482.75,6634.75,2092723,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-24T21:00:00Z,2026-03-24,6633.25,6679.25,6573.5,6606,1878842,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-25T21:00:00Z,2026-03-25,6647.25,6684.75,6616.5,6640.75,1452940,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-26T21:00:00Z,2026-03-26,6641,6647,6517,6525,1499995,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-27T21:00:00Z,2026-03-27,6540,6568.5,6389,6412.25,1327373,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-30T21:00:00Z,2026-03-30,6379.75,6482,6359.5,6388.25,1465635,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-03-31T21:00:00Z,2026-03-31,6384.5,6583,6352,6570.75,1700001,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-01T21:00:00Z,2026-04-01,6563,6654.75,6560.75,6617.75,1315830,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-02T21:00:00Z,2026-04-02,6616.75,6644.5,6503.5,6622.25,1587361,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-03T21:00:00Z,2026-04-03,6623.75,6638,6598.25,6603.75,104844,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-06T21:00:00Z,2026-04-06,6590.25,6662.5,6566.75,6651,1270543,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-07T21:00:00Z,2026-04-07,6650.75,6673.75,6572.75,6656.75,1872751,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-08T21:00:00Z,2026-04-08,6677.25,6847.25,6675,6823.75,1562687,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-09T21:00:00Z,2026-04-09,6815.25,6876,6792.5,6863.25,1360183,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-10T21:00:00Z,2026-04-10,6860,6890,6846.25,6855.25,1161592,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-13T21:00:00Z,2026-04-13,6793.5,6929.25,6767.25,6922.75,1296577,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-14T21:00:00Z,2026-04-14,6925.25,7008.25,6920.25,7004.75,990718,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-15T21:00:00Z,2026-04-15,7003.75,7064.5,6992,7060.5,1096925,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-16T21:00:00Z,2026-04-16,7057.75,7089,7046.25,7077,1197151,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-17T21:00:00Z,2026-04-17,7077.75,7185.75,7075.25,7164,1326747,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-20T21:00:00Z,2026-04-20,7103.25,7160.5,7085.25,7148,1167273,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-21T21:00:00Z,2026-04-21,7152,7183,7085,7100,1599321,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-22T21:00:00Z,2026-04-22,7126.25,7173,7122.5,7171.25,1053957,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-23T21:00:00Z,2026-04-23,7163.5,7181.5,7079.75,7143.5,1810922,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-24T21:00:00Z,2026-04-24,7140,7200.5,7135.25,7194.75,1198622,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-27T21:00:00Z,2026-04-27,7185,7211.5,7171.25,7206,908498,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-28T21:00:00Z,2026-04-28,7205.75,7223,7146.25,7171,1218163,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-29T21:00:00Z,2026-04-29,7172.5,7191,7131.25,7168,1093304,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-04-30T21:00:00Z,2026-04-30,7147.25,7253.25,7133.75,7243.75,1401918,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-01T21:00:00Z,2026-05-01,7254.75,7300.75,7240.75,7258,1095942,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-04T21:00:00Z,2026-05-04,7275.25,7279.5,7199.25,7230.25,1403966,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-05T21:00:00Z,2026-05-05,7228,7304.25,7223.5,7287.25,793276,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-06T21:00:00Z,2026-05-06,7303,7395.75,7293.5,7389.5,1157260,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-07T21:00:00Z,2026-05-07,7381.5,7410.75,7345.5,7363,1449756,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-08T21:00:00Z,2026-05-08,7340.25,7428.25,7337,7419,1007871,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-11T21:00:00Z,2026-05-11,7403.75,7454,7390.5,7436.75,999895,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-12T21:00:00Z,2026-05-12,7435.25,7443.75,7363.25,7426.5,1407243,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-13T21:00:00Z,2026-05-13,7420.5,7483.75,7399,7469.5,1084525,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-14T21:00:00Z,2026-05-14,7477.25,7540,7471,7525.5,1148068,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-15T21:00:00Z,2026-05-15,7522.5,7528.25,7409.5,7432.25,1612253,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-18T21:00:00Z,2026-05-18,7410.25,7454.25,7372.75,7425.75,1904584,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-19T21:00:00Z,2026-05-19,7423,7440.75,7353.75,7378,1638003,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-20T21:00:00Z,2026-05-20,7377.75,7458,7356,7451.75,1470962,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-21T21:00:00Z,2026-05-21,7433.25,7486.75,7407.5,7466,1625141,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-22T21:00:00Z,2026-05-22,7467.5,7524,7466.5,7491,1150830,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-25T21:00:00Z,2026-05-25,7518.5,7570,7516.75,7564.5,264366,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-26T21:00:00Z,2026-05-26,7563.25,7566,7517,7537,974076,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-27T21:00:00Z,2026-05-27,7534,7570.5,7514.75,7540,1140841,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2026-05-28T21:00:00Z,2026-05-28,7554.75,7590.75,7505.75,7581.75,1025412,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
