completed_trading_date,long_run_annual_risk,current_ewma32_annual_risk,annual_percentage_risk,source_label,source_sha256,status
2019-12-17,0.13432805889744812,0.07021203976785553,0.0894468455067333,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-18,0.13399298010415958,0.06827960474567117,0.08799361735321769,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-19,0.1337449828599537,0.06890713364134744,0.08835848840692931,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-20,0.13346794498794295,0.06792366370881561,0.08758694809255381,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-22,0.1331370946565605,0.07619481678754866,0.09327750014825222,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-23,0.132802187302659,0.06332839331992404,0.08417053151474452,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-24,0.1324716336842217,0.0614302164114249,0.08274264159326394,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-25,0.13214215775642849,0.06066659539904504,0.08210926410626007,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-26,0.131929951405444,0.06304243363646267,0.08370868896715707,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-27,0.13162550579725985,0.05867184854367838,0.08055794571975282,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-29,0.13131180454788857,0.06051726683006161,0.0817556281454097,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-30,0.1311118063010482,0.060192342707569346,0.08146818178561299,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-12-31,0.1308514253780356,0.06369626926308695,0.08384281609757155,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-01,0.13053637219982575,0.0597793040945345,0.08100642452612186,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-02,0.13046747075705845,0.061305190710283355,0.08205387472431588,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-03,0.1304445083719854,0.06812678445646217,0.08682210163111914,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-05,0.13019577385896272,0.06794322702542935,0.08661899107548934,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-06,0.13004596659161857,0.06863695127992202,0.08705965587343098,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-07,0.13042406208510943,0.10501298931774937,0.11263631114795739,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-08,0.1316603698672156,0.11107528430461698,0.11725080997339657,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-09,0.13146620105705156,0.10799721993101939,0.11503791426882903,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-10,0.1312495480408599,0.10369258644792646,0.1119596749258065,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-12,0.13095222586904948,0.11235284235316656,0.11793265740793143,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-13,0.13094335267240736,0.10030676800824083,0.10949774340749077,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-14,0.13073343786845823,0.10094005395754314,0.10987806913081766,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-15,0.1305705726473645,0.098074314550382,0.10782319197947673,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-16,0.13048750944759374,0.10132745339183444,0.11007547020856223,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-17,0.13019693488443687,0.11585413722598416,0.12015697652351996,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-19,0.12991250081188202,0.09311368104819147,0.10415332697729862,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-20,0.1296309574519365,0.08919942880383655,0.10132888739826654,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-21,0.12934379770623788,0.09132148567598787,0.10272817928506287,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-22,0.1290717766635721,0.08353400186899551,0.09719533430736849,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-23,0.12888910295843256,0.0835958448891084,0.09718382230990565,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-24,0.12922470111921677,0.09675829009525758,0.10649821340244532,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-26,0.12934863487601547,0.10014187257444612,0.10890390126491692,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-27,0.12912504256690618,0.09608757118593628,0.10599881260022724,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-28,0.1291729969915437,0.09904266486942062,0.10808176450605753,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-29,0.12889471333389288,0.09609340475926136,0.10593379733165081,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-30,0.12871983317216235,0.09506692372057474,0.10516279655605101,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-01-31,0.1299772820074847,0.12212732111011965,0.12448230937932916,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-02,0.12971050132356432,0.11564135653739388,0.11986209997324501,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-03,0.12946894405833193,0.11228001048844653,0.11743669055941214,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-04,0.1303095687024718,0.12958213621215633,0.12980036595925096,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-05,0.1306497580328567,0.1327621613507689,0.13212844035539523,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-06,0.13045906010085662,0.12829459816682018,0.1289439367470311,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-07,0.13044498477310654,0.13501380502198157,0.13364315894731904,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-09,0.1302223647799969,0.13283551188112236,0.13205156775078472,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-10,0.13055878725589165,0.131195572371164,0.1310045368365823,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-11,0.13032160707884036,0.13044020941010315,0.1304046287107243,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-12,0.13006963170175292,0.14134176806317,0.13796012715474487,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-13,0.1298168401567897,0.15919897306630187,0.1503843331934482,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-14,0.12956789189613285,0.11446296640414345,0.11899444405174027,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-16,0.12932164800562929,0.11041490448807108,0.11608692754333855,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-17,0.1291082358306761,0.10493089989818519,0.11218410067793246,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-18,0.12884908992260183,0.11201499204033924,0.117065221405018,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-19,0.1286567875825278,0.10244098878942344,0.11030572842735473,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-20,0.1288508436172684,0.10940782444748756,0.1152407301984218,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-21,0.12870249026465475,0.1108112866041078,0.11617864770227188,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-23,0.12901747534351915,0.11025806957218949,0.11588589130358838,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-24,0.13000140569891655,0.12794203952834235,0.1285598493795146,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-25,0.13261691614449597,0.16426391712976052,0.15476981683418115,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-02-26,0.13324019235679566,0.17004438470204838,0.15900312699847258,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-01,0.14575759329895716,0.28727408751289607,0.24481913924871437,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-02,0.15617681853963236,0.35847144099899736,0.29778305426118784,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-03,0.1587940207366219,0.373061841635059,0.30878149536552785,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-04,0.16314682138609385,0.39064797933584133,0.3223976319509171,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-05,0.16485289881910828,0.38860545235290556,0.32147968629276635,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-06,0.16583329965602348,0.38833572855533155,0.3215849998855391,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-08,0.1721199337752673,0.4176604420598649,0.34399828957448564,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-09,0.1720584720622034,0.40761105174047435,0.336945277836993,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-10,0.17209348502019425,0.4119742172905985,0.3400099976094772,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-11,0.17489235983969323,0.40549904505061035,0.3363170394873352,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-12,0.20399668594110612,0.578173666766706,0.465920572519026,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-13,0.22320638737459952,0.6769741136685596,0.5408437957803716,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-15,0.22576604614957546,0.6694094284686027,0.5363164137728945,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-16,0.23020530195971348,0.6727583446607622,0.5399924318504475,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-17,0.229928712092624,0.6540487804461083,0.5268127599400629,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-18,0.2298662011906692,0.6346813089103653,0.5132367765944564,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-19,0.23204353107614026,0.634762955512502,0.5139471281815934,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-20,0.23460172872188212,0.6297985535750941,0.5112395061191304,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-22,0.23634945421669146,0.6240765086369336,0.507758392310861,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
