completed_trading_date,current_price,annual_percentage_risk,daily_price_risk_currency,source_label,source_sha256,status
2019-12-20,3212.5,0.08758694809255381,17.58581692170807,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-22,3216.25,0.09327750014825222,18.750234990738512,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-23,3216.5,0.08417053151474452,16.920907163573485,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-24,3214.5,0.08274264159326394,16.623513837596683,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-25,3215.5,0.08210926410626007,16.501396170854953,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-26,3231.25,0.08370868896715707,16.90523132657039,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-27,3224.5,0.08055794571975282,16.234943498333934,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-29,3229.0,0.0817556281454097,16.499307705095493,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-30,3212.75,0.08146818178561299,16.35855631448301,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-12-31,3224.0,0.08384281609757155,16.894327443660668,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-01,3225.75,0.08100642452612186,16.3316546196961,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-02,3249.0,0.08205387472431588,16.662064936206395,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-03,3223.5,0.08682210163111914,17.491940287994534,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-05,3211.75,0.08661899107548934,17.38740903666893,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-06,3230.5,0.08705965587343098,17.577888643694923,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-07,3191.25,0.11263631114795739,22.465664246932437,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-08,3249.75,0.11725080997339657,23.814738731940345,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-09,3266.0,0.11503791426882903,23.482114250124727,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-10,3251.5,0.1119596749258065,22.75230518882874,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-12,3255.5,0.11793265740793143,23.99561038697005,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-13,3281.75,0.10949774340749077,22.459013714220802,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-14,3267.0,0.10987806913081766,22.43572824064883,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-15,3285.0,0.10782319197947673,22.13744910328632,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-16,3307.75,0.11007547020856223,22.756383536398232,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-17,3311.25,0.12015697652351996,24.86686178209409,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-19,3316.0,0.10415332697729862,21.58577701604514,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-20,3311.0,0.10132888739826654,20.968746635978782,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-21,3308.5,0.10272817928506287,21.242261322789407,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-22,3302.25,0.09719533430736849,20.060205794781723,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-23,3318.25,0.09718382230990565,20.155013648740276,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-24,3278.75,0.10649821340244532,21.823813574579226,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-26,3247.0,0.10890390126491692,22.100685462949077,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-27,3235.0,0.10599881260022724,21.431634922608445,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-28,3263.25,0.10808176450605753,22.043613626524515,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-29,3261.25,0.10593379733165081,21.59228728424039,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-30,3277.25,0.10516279655605101,21.540298438332385,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-01-31,3215.0,0.12448230937932916,25.013164040908954,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-02,3220.25,0.11986209997324501,24.12412046492764,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-03,3229.5,0.11743669055941214,23.703862010101343,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-04,3282.25,0.12980036595925096,26.627328198109467,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-05,3322.25,0.13212844035539523,27.43523193566949,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-06,3337.25,0.1289439367470311,26.89488455681435,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-07,3310.75,0.13364315894731904,27.653693030302282,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-09,3299.25,0.13205156775078472,27.22944593136103,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-10,3339.5,0.1310045368365823,27.343103172860413,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-11,3349.0,0.1304046287107243,27.295318847013483,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-12,3355.75,0.13796012715474487,28.934981043720946,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-13,3362.0,0.1503843331934482,31.599508012273304,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-14,3368.75,0.11899444405174027,25.053908337456253,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-16,3375.75,0.11608692754333855,24.49252785340157,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-17,3364.0,0.11218410067793246,23.586707167535298,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-18,3366.0,0.117065221405018,24.62759595308066,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-19,3379.75,0.11030572842735473,23.30036160327201,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-20,3343.75,0.1152407301984218,24.08351197506081,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-21,3326.25,0.11617864770227188,24.152451682480113,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-23,3286.25,0.11588589130358838,23.80187564352608,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-24,3227.75,0.1285598493795146,25.934940864670512,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-25,3139.5,0.15476981683418115,30.368739996931982,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-02-26,3091.5,0.15900312699847258,30.722385444736123,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-01,2907.0,0.24481913924871437,44.48057736225079,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-02,3072.5,0.29778305426118784,57.18365213859373,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-03,2979.0,0.30878149536552785,57.491254668369216,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-04,3095.0,0.3223976319509171,62.36379193050552,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-05,3014.75,0.32147968629276635,60.57380526569484,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-06,2951.75,0.3215849998855391,59.32740771325876,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-08,2810.75,0.34399828957448564,60.430824526342846,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-09,2783.5,0.336945277836993,58.61794880370438,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-10,2815.0,0.3400099976094772,59.82050895441739,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-11,2720.75,0.3363170394873352,57.18966157407296,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-12,2428.0,0.465920572519026,70.7034468797622,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-13,2654.75,0.5408437957803716,89.73781667799634,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-15,2555.5,0.5363164137728945,85.6597872122895,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-16,2432.25,0.5399924318504475,82.08728702301569,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-17,2411.5,0.5268127599400629,79.40056066221636,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-18,2443.5,0.5132367765944564,78.38087897553464,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-19,2356.25,0.5139471281815934,75.68674504861747,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-20,2265.5,0.5112395061191304,72.38831881955562,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-22,2190.5,0.507758392310861,69.51529739730881,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-23,2253.25,0.501961052125247,70.6902337938258,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-24,2421.75,0.5399409833018504,81.7251297694535,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-25,2468.75,0.5288547511983974,81.60063543881523,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-26,2629.25,0.5522753633969093,90.75437495070774,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2020-03-27,2519.0,0.5525082341313923,86.98551511106108,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
