row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,2026-05-04,110.625,110.67950347317522,0.054503473175216754,0.03841357006181214,0.265593824255498,0.20521363148408558,9.3,1.908486772801996,1.908486772801996,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,2026-05-04,110.59375,110.65091898211682,0.057168982116820644,0.03841357006181214,0.265518797751471,0.21531048875240666,9.3,2.002387545397382,2.002387545397382,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,2026-05-04,110.578125,110.62665432141122,0.048529321411223236,0.03841357006181214,0.2654812844994575,0.1827975237603704,9.3,1.7000169709714448,1.7000169709714448,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,2026-05-04,110.578125,110.61047788094082,0.03235288094082023,0.03841357006181214,0.2654812844994575,0.12186501584026477,9.3,1.1333446473144624,1.1333446473144624,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-04,110.609375,110.61011025396056,0.0007352539605562924,0.03841357006181214,0.26555631100348454,0.0027687308871625527,9.3,0.02574919725061174,0.02574919725061174,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,2026-05-04,110.515625,110.57861516930706,0.06299016930705648,0.03841357006181214,0.2653312314914036,0.23740201616294568,9.3,2.207838750315395,2.207838750315395,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,2026-05-04,110.53125,110.56282677953804,0.03157677953804239,0.03841357006181214,0.26536874474341704,0.11899208238925699,9.3,1.1066263662200901,1.1066263662200901,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,2026-05-04,110.5,110.54188451969203,0.041884519692032995,0.03841357006181214,0.2652937182393901,0.15787980194177886,9.3,1.4682821580585435,1.4682821580585435,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,2026-05-04,110.484375,110.5227146797947,0.038339679794702874,0.03841357006181214,0.2652562049873766,0.1445382957074555,9.3,1.3442061500793363,1.3442061500793363,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T10:00:00Z,2026-05-04T11:00:00Z,2026-05-04,110.40625,110.48389311986314,0.07764311986313999,0.03841357006181214,0.2650686387273092,0.2929170355117558,9.3,2.724128430259329,2.724128430259329,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,2026-05-04,110.40625,110.45801207990877,0.051762079908769465,0.03841357006181214,0.2650686387273092,0.19527802367453959,9.3,1.8160856201732183,1.8160856201732183,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,2026-05-04,110.453125,110.45638305327252,0.0032580532725177136,0.03841357006181214,0.2651811784833496,0.01228614071010429,9.3,0.11426110860396992,0.11426110860396992,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,2026-05-04,110.328125,110.41363036884835,0.08550536884834514,0.03841357006181214,0.26488107246724174,0.3228066394170906,9.3,3.002101746578943,3.002101746578943,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,2026-05-04,110.328125,110.38512857923223,0.057003579232230095,0.03841357006181214,0.26488107246724174,0.21520442627806038,9.3,2.0014011643859617,2.0014011643859617,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,2026-05-04,110.171875,110.31404405282149,0.14216905282148673,0.03841357006181214,0.26450593994710686,0.5374890743471251,9.3,4.998648391428264,4.998648391428264,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,2026-05-04,110.109375,110.24582103521433,0.13644603521433396,0.03841357006181214,0.2643558869390529,0.5161452494749683,9.3,4.800150820117206,4.800150820117206,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,2026-05-04,110.15625,110.21596402347623,0.059714023476232114,0.03841357006181214,0.26446842669509335,0.22578885586624917,9.3,2.0998363595561176,2.0998363595561176,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,2026-05-04,110.171875,110.20126768231749,0.029392682317492813,0.03841357006181214,0.26450593994710686,0.11112295747827235,9.3,1.0334435045479329,1.0334435045479329,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2026-05-04,110.21875,110.207095121545,-0.011654878455004791,0.03841357006181214,0.2646184797031473,-0.04404408364857737,9.3,-0.40960997793176956,-0.40960997793176956,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,2026-05-04,110.21875,110.21098008103,-0.007769918969998457,0.03841357006181214,0.2646184797031473,-0.02936272243236701,9.3,-0.27307331862101325,-0.27307331862101325,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,2026-05-05,110.21875,110.21357005402001,-0.005179945979989498,0.04972617440400017,0.3425472990681809,-0.015121841550291941,9.3,-0.14063312641771505,-0.14063312641771505,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-04T23:00:00Z,2026-05-05T00:00:00Z,2026-05-05,110.234375,110.22050503601335,-0.013869963986650191,0.04972617440400017,0.34259585978537227,-0.04048491419405762,9.3,-0.3765097020047359,-0.3765097020047359,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T00:00:00Z,2026-05-05T01:00:00Z,2026-05-05,110.21875,110.2199200240089,0.0011700240088998726,0.04972617440400017,0.3425472990681809,0.0034156567927484667,9.3,0.031765608172560744,0.031765608172560744,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T01:00:00Z,2026-05-05T02:00:00Z,2026-05-05,110.234375,110.22473834933928,-0.009636650660723944,0.04972617440400017,0.34259585978537227,-0.028128333677940723,9.3,-0.26159350320484875,-0.26159350320484875,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T02:00:00Z,2026-05-05T03:00:00Z,2026-05-05,110.234375,110.22795056622618,-0.006424433773815963,0.04972617440400017,0.34259585978537227,-0.018752222451960482,9.3,-0.17439566880323248,-0.17439566880323248,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T03:00:00Z,2026-05-05T04:00:00Z,2026-05-05,110.234375,110.23009204415081,-0.004282955849191694,0.04972617440400017,0.34259585978537227,-0.012501481634585015,9.3,-0.11626377920164065,-0.11626377920164065,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T04:00:00Z,2026-05-05T05:00:00Z,2026-05-05,110.21875,110.2263113627672,0.007561362767205537,0.04972617440400017,0.3425472990681809,0.02207392318600801,9.3,0.2052874856298745,0.2052874856298745,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-05,110.234375,110.2289992418448,-0.0053757581551963085,0.04972617440400017,0.34259585978537227,-0.015691252540424996,9.3,-0.14592864862595248,-0.14592864862595248,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T06:00:00Z,2026-05-05T07:00:00Z,2026-05-05,110.28125,110.24641616122989,-0.034833838770111925,0.04972617440400017,0.3427415419369465,-0.1016329639332726,9.3,-0.9451865645794353,-0.9451865645794353,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T07:00:00Z,2026-05-05T08:00:00Z,2026-05-05,110.265625,110.2528191074866,-0.012805892513398476,0.04972617440400017,0.3426929812197551,-0.03736841200487435,9.3,-0.3475262316453315,-0.3475262316453315,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T08:00:00Z,2026-05-05T09:00:00Z,2026-05-05,110.296875,110.26750440499107,-0.02937059500892758,0.04972617440400017,0.3427901026541379,-0.08568098898281608,9.3,-0.7968331975401896,-0.7968331975401896,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T09:00:00Z,2026-05-05T10:00:00Z,2026-05-05,110.3125,110.28250293666072,-0.029997063339280317,0.04972617440400017,0.3428386633713293,-0.08749615065086878,9.3,-0.8137142010530798,-0.8137142010530798,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T10:00:00Z,2026-05-05T11:00:00Z,2026-05-05,110.296875,110.2872936244405,-0.009581375559506,0.04972617440400017,0.3427901026541379,-0.027951144112154373,9.3,-0.2599456402430357,-0.2599456402430357,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,2026-05-05,110.234375,110.26965408296033,0.03527908296032933,0.04972617440400017,0.34259585978537227,0.10297580064870251,9.3,0.9576749460329335,0.9576749460329335,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,2026-05-05,110.3125,110.2839360553069,-0.028563944693104304,0.04972617440400017,0.3428386633713293,-0.08331599596212004,9.3,-0.7748387624477164,-0.7748387624477164,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,2026-05-05,110.28125,110.28304070353795,0.0017907035379494118,0.04972617440400017,0.3427415419369465,0.005224646909824675,9.3,0.04858921626136948,0.04858921626136948,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,2026-05-05,110.359375,110.3084854690253,-0.05088953097470039,0.04972617440400017,0.3429843455229035,-0.14837275123188423,9.3,-1.3798665864565234,-1.3798665864565234,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,2026-05-05,110.421875,110.34628197935021,-0.07559302064979079,0.04972617440400017,0.34317858839166915,-0.22027312660752774,9.3,-2.048540077450008,-2.048540077450008,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,2026-05-05,110.359375,110.3506463195668,-0.008728680433193858,0.04972617440400017,0.3429843455229035,-0.025449209408920332,9.3,-0.2366776475029591,-0.2366776475029591,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,2026-05-05,110.359375,110.35355587971121,-0.005819120288791169,0.04972617440400017,0.3429843455229035,-0.016966139605933076,9.3,-0.15778509833517762,-0.15778509833517762,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,2026-05-05,110.34375,110.35028725314082,0.0065372531408200985,0.04972617440400017,0.34293578480571213,0.019062615890388147,9.3,0.1772823277806098,0.1772823277806098,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2026-05-05,110.296875,110.33248316876056,0.03560816876056094,0.04972617440400017,0.3427901026541379,0.10387747045453125,9.3,0.9660604752271407,0.9660604752271407,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,2026-05-05,110.265625,110.31019711250704,0.04457211250704063,0.04972617440400017,0.3426929812197551,0.13006427020592623,9.3,1.209597712915114,1.209597712915114,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,2026-05-06,110.390625,110.33700640833804,-0.0536185916619587,0.04021359621972665,0.2774502512620789,-0.19325479583477004,9.3,-1.7972696012633615,-1.7972696012633615,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,2026-05-06,110.46875,110.38092093889205,-0.08782906110795352,0.04021359621972665,0.2776466067123705,-0.31633399791174294,9.3,-2.9419061805792097,-2.9419061805792097,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T00:00:00Z,2026-05-06T01:00:00Z,2026-05-06,110.421875,110.39457229259472,-0.0273027074052834,0.04021359621972665,0.27752879344219555,-0.09837792708514075,9.3,-0.914914721891809,-0.914914721891809,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T01:00:00Z,2026-05-06T02:00:00Z,2026-05-06,110.4375,110.40888152839649,-0.028618471603508056,0.04021359621972665,0.27756806453225386,-0.10310433821605058,9.3,-0.9588703454092705,-0.9588703454092705,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T02:00:00Z,2026-05-06T03:00:00Z,2026-05-06,110.40625,110.40800435226433,0.001754352264327963,0.04021359621972665,0.2774895223521372,0.0063222288519480425,9.3,0.0587967283231168,0.0587967283231168,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T03:00:00Z,2026-05-06T04:00:00Z,2026-05-06,110.46875,110.42825290150955,-0.040497098490448025,0.04021359621972665,0.2776466067123705,-0.14585843122657433,9.3,-1.3564834104071413,-1.3564834104071413,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T04:00:00Z,2026-05-06T05:00:00Z,2026-05-06,110.515625,110.45737693433972,-0.058248065660279735,0.04021359621972665,0.27776441998254553,-0.20970312059384708,9.3,-1.950239021522778,-1.950239021522778,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-06,110.5625,110.49241795622649,-0.07008204377351035,0.04021359621972665,0.2778822332527205,-0.2522005201742211,9.3,-2.3454648376202565,-2.3454648376202565,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T06:00:00Z,2026-05-06T07:00:00Z,2026-05-06,110.5625,110.51577863748435,-0.04672136251565462,0.04021359621972665,0.2778822332527205,-0.1681336801160792,9.3,-1.5636432250795367,-1.5636432250795367,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T07:00:00Z,2026-05-06T08:00:00Z,2026-05-06,110.703125,110.57822742498956,-0.12489757501043641,0.04021359621972665,0.2782356730632454,-0.4488913072697407,9.3,-4.174689157608589,-4.174689157608589,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T08:00:00Z,2026-05-06T09:00:00Z,2026-05-06,110.828125,110.66152661665971,-0.1665983833402862,0.04021359621972665,0.27854984178371206,-0.598091825410715,9.3,-5.56225397631965,-5.56225397631965,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T09:00:00Z,2026-05-06T10:00:00Z,2026-05-06,110.828125,110.71705941110648,-0.11106558889352414,0.04021359621972665,0.27854984178371206,-0.39872788360714334,9.3,-3.7081693175464334,-3.7081693175464334,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T10:00:00Z,2026-05-06T11:00:00Z,2026-05-06,110.9375,110.79053960740433,-0.14696039259567328,0.04021359621972665,0.27882473941412034,-0.5270708506873292,9.3,-4.901758911392162,-4.901758911392162,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,2026-05-06,110.828125,110.8030680716029,-0.02505692839710605,0.04021359621972665,0.27854984178371206,-0.08995491879174074,9.3,-0.8365807447631889,-0.8365807447631889,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,2026-05-06,110.796875,110.80100371440193,0.004128714401929301,0.04021359621972665,0.2784712996035954,0.014826355203593822,9.3,0.13788510339342255,0.13788510339342255,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
